--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.627968,0.05,0.0542,0.620832,0.542336,0.011494252873563093,0.1578947368421051,77512578.5632,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,103.54,2.4,0.0269,#N/A,94.28,#N/A,0.0982180738226559,3635979261,18.53,0.30869598958467703,0.28926453907663574,0.19911368679476138,0.23467379038669534,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.815178499999998,18,0.0253,9.600051299999999,9.573160399999999,-0.9862532514005602,-0.9862146369382022,4910646.678102749,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.121902000000002,0.5,0.019,#N/A,31.818661,#N/A,-0.021897810218977964,92421650.97319,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.520803,1.2,0.0174,73.159695,75.482225,0.11428571428571432,0.08000000000000007,1143975672.108395,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.917131399999995,4.85,0.0171,44.4508636,45.11918078,0.010489510489510412,-0.004478126076472688,23486977021.57271,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.03,5.51,0.014499999999999999,393.85,#N/A,-0.01477719944141187,#N/A,352369117512,29.32,0.28476434250326566,0.2799606853164055,0.2745097839068483,0.28556286578511936,2025-05-31
,NOMD,Nomad Foods Ltd,,10.24,0.1,0.013300000000000001,#N/A,#N/A,#N/A,#N/A,1430063912,9.88,0.3305225549930033,0.27942504449258276,0.33869140010889764,0.3883983467666918,2026-05-22
,CNC,Centene Corp,,58.44,0.72,0.0128,#N/A,55.96,#N/A,0.044317369549678354,28887118650,-,0.1893757476280837,0.26087603237007584,0.3128783227790217,0.2964049400063009,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.42,0.68,0.0124,55.33,55.48,0.019699981926622145,0.016943042537851616,30126717121,9.57,0.8036810455903731,0.8468129128846884,0.8575082072609637,0.8518513266201382,2025-05-29
,ELV,Elevance Health Inc,#N/A,285.4474179,3.64,0.0115,284.3611854,273.78128085,0.0038199042477335965,0.04261115666410986,61302791167.2,-,0.1758462851589324,0.23396706596864436,0.2652172839246889,0.24904376555366214,2025-04-23
,NYSE:MCO,Moody's Corp,,449.87,4.91,0.010700000000000001,#N/A,451.32,#N/A,-0.0032127980147124147,78592288146,32.3,0.11112435858781565,0.1331597628488217,0.13465155460003708,0.1289739926537843,2026-05-22
,CI,Cigna Group,#N/A,284.59,2.63,0.009300000000000001,285.27,288.06,-0.0023837066638623394,-0.012046101506630658,75318989204,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.17,1.48,0.0092,154.13,165.93,0.04567572828132094,-0.02868679563671439,124863921017,21.19,0.2119692324267013,0.19440324330204395,0.24327859031031163,0.23938100993044542,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1978.2031796999997,21.91,0.008100000000000001,#N/A,1862.24423955,#N/A,0.06226838439732285,41921151878.663025,56.55,-0.04778293594421745,0.11626631374432517,0.16937478964463892,0.17304012031810312,2026-03-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.67,0.67,0.0074,#N/A,#N/A,#N/A,#N/A,17134737540,7.71,0.030869721915367007,-0.019813525920735556,0.3607796698232702,0.36955552393147123,2026-05-22
,EYE,National Vision Holdings Inc,,17.17,0.1,0.0074,#N/A,22.96,#N/A,-0.252177700348432,1369995087,29.8,0.5606388364615962,-0.43353785820150714,0.653373594814628,0.7047429480797907,2025-06-01
,LON:JET2,Jet2 PLC,,14.932651224499999,7.61,0.0069,14.440413299999998,15.287476649999999,0.03408752327746756,-0.02321020228671944,28508670.16424085,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,PEP,PepsiCo Inc,,149.84,1.02,0.0064,149.12,154.62,0.004828326180257525,-0.030914500064674666,204777387873,23.54,0.06343357146561054,0.01654952254262418,0.11306688975926646,0.08936365556158118,2026-05-22
,TSE:GSY,goeasy Ltd,,25.685777849999997,0.26,0.006,#N/A,23.88987345,#N/A,0.07517429524098196,412418090.7096,-,0.726288806256915,-0.972,-2.3723054685349543,-2.3723054685349543,2026-05-22
,TSE:VBNK,VersaBank,,17.76352215,0.13,0.0053,16.8728115,18.683199000000002,0.052789699570815474,-0.04922480620155045,568377093.696,-,0.2610139584185569,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,106.14,0.5,0.0052,112.06,107.99,-0.05282884169195079,-0.01713121585331967,4945392666,12.29,0.39648426636139833,0.3164700981019357,0.24819852019536492,0.2661488914388841,2026-02-22
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,816.05,5.59,0.004699999999999999,795.47,782.64,0.025871497353765704,0.042688848001635415,182805484752,77.3,-0.22555988788431428,-0.3162096626443084,-0.33324519952210185,-0.2707245666133251,2025-07-02
,TSE:DPM,DPM Metals Inc,#N/A,33.04319265,0.16,0.0029,32.42041935,34.2959808,0.01920929193656451,-0.03652871621621623,7308882190.423335,12.63,0.12586066457299994,0.1953754608458097,0.08514122817195335,0.05814604610840345,2026-05-22
,ADBE,Adobe Inc,,244.62,0.48,0.0029,247.6,253.04,-0.012035541195476562,-0.03327537148276949,98916835980,14.27,0.44151064787828953,0.4886103917818696,0.5874900461122443,0.486647811837122,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.97321156,0.5,0.0028000000000000004,18.507447055,#N/A,0.025166329187156444,#N/A,89704637578.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,AER,AerCap Holdings N.V.,,139.81,0.21,0.0017000000000000001,139.77,150,0.00028618444587524827,-0.06793333333333329,22045953446,6.13,0.03625156130958173,-0.000044135415130383895,,,2026-05-22
,HCA,HCA Healthcare Inc,,393.46,0.86,0.0016,423,435.19,-0.06983451536643026,-0.09588915186470282,87222931621,13.54,0.11,-0.02,0.12,0.13,2025-04-23
