--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,#N/A,3.376035,0.2,0.0741,#N/A,3.2479785,#N/A,0.03942652329749108,98810379.1116,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,#N/A,34.606498800000004,2.25,0.049400000000000006,#N/A,34.5847656,#N/A,0.0006284038542105908,7663072831.69704,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-25
,TSE:GSY,goeasy Ltd,#N/A,26.5217484,1.66,0.0475,23.609499600000003,#N/A,0.12335072108008571,#N/A,425241233.55096,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-25
,EPA:SAVE,Savencia SA,,84.98295,2.8,0.039900000000000005,#N/A,74.5056,#N/A,0.140625,1192953842.84115,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.547892002500003,5.8,0.032799999999999996,18.5410416747,19.285468246850005,0.05430387059503183,0.013607331296861869,90001086883.54541,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645399,0.02,0.0286,#N/A,0.5450035999999999,#N/A,0.1842105263157896,79664178.01466998,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1921.429575,45.5,0.028300000000000002,1839.357,1870.206975,0.04462025316455698,0.027388733271086263,202780952341.98752,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.8575185,18,0.0253,9.722484,#N/A,-0.9863090020833334,#N/A,4931829.86701275,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,#N/A,#N/A,#N/A,#N/A,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,#N/A,2008.8576312,51.5,0.0189,1977.5111124,1749.0227364,0.01585150070886643,0.14856004407056256,42570746368.374596,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.0296102,4.85,0.0171,44.5621748,46.74354,0.010489510489510412,-0.036666666666666736,23651001191.379677,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,TSE:VBNK,VersaBank,,17.958867599999998,0.39,0.016,#N/A,17.8864236,#N/A,0.004050222762251865,568600785.408,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,#N/A,185.19,#N/A,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,#N/A,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EBR:JEN,Jensen-Group NV,#N/A,90.33803999999999,1.2,0.015700000000000002,79.39503,80.79201,0.1378299120234603,0.11815561959654164,852177599.8632001,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,#N/A,91.53,#N/A,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,#N/A,-0.001569639680491064,#N/A,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,#N/A,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.32989157560219406,0.2788188562720024,0.3380564574089593,0.3877392875615835,2026-05-25
,EPA:PLX,Pluxee NV,#N/A,13.899951,0.15,0.0127,13.9814415,14.097856499999999,-0.005828476269775229,-0.014037985136250986,2040581088.8541,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-25
,ELV,Elevance Health Inc,,285.9292236,4.87,0.0125,#N/A,#N/A,#N/A,#N/A,62093070880.799995,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,#N/A,#N/A,#N/A,#N/A,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.3472849999999,5.3,0.011200000000000002,531.1434375,526.1958,0.047452054794520526,0.05730088495575214,277851603889.22626,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-25
,BME:VID,Vidrala SA,,89.52313500000001,0.8,0.0105,86.729175,89.40671999999999,0.03221476510067123,0.0013020833333334814,3159863972.5302,12.93,0.29358079733396303,0.30056006113205824,0.2152326419412038,0.3300544788714628,2026-05-25
