--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:MCO,Moody's Corp,,441.84,13.03,#N/A,448.39,449.56,-0.014607819086063456,-0.017172346294154317,77196436853,31.57,0.11930462390197637,0.14150372943046774,0.15683279236284942,0.15125114810176554,2026-05-18
,NASDAQ:FISV,#N/A,,56.88,1.56,#N/A,54.39,62.81,0.04578047435190302,-0.09441171787931857,30347479367,9.62,0.7988116441123649,0.8418270682146503,0.8524934884824067,0.8468518797340376,2025-05-29
,MCD,McDonald's Corp,,#N/A,5.81,#N/A,274.6,284.1,#N/A,#N/A,200611316966,23.22,0.08323052374810322,0.06706419356441537,0.08750775753000492,0.09233111804507851,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.59,0.48,#N/A,40.55,39.5,0.025647348951911342,0.052911392405063484,9831136319,26.65,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,EPA:SAVE,Savencia SA,,73.99701,0.6,#N/A,74.4624,76.55665499999999,-0.006249999999999978,-0.03343465045592686,1038394835.94285,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,LON:JET2,Jet2 PLC,,14.452153099999999,4,#N/A,15.243133649999997,14.9615982,-0.051890941072999075,-0.03405017921146958,27591385.899477396,-,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,STO:TEQ,#N/A,,#N/A,-1.8,#N/A,154,157.8,#N/A,#N/A,2681290097,-,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.3625799999999995,-5,#N/A,5.657521899999999,5.597192874999999,-0.9872924644549763,-0.987155497005988,947824.7535819999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,#N/A,-6.07,#N/A,384.44,370.75,#N/A,#N/A,351915045312,29.26,0.28566742164767966,0.2808602933403249,0.2754435577079718,0.286503955971232,2025-05-31
,EPA:ALWEC,#N/A,,30.8320875,-0.5,#N/A,32.693647500000004,30.134002499999998,-0.05693950177935958,0.023166023166023342,91561032.20812501,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,716.66,-79.9,#N/A,834.01,738.54,-0.14070574693349003,-0.029626018902158324,160314699270,68.66,-0.19807791549719825,-0.29202978749041897,-0.30968587747316645,-0.24488780692602544,2025-07-02
,EPA:TEP,Teleperformance SE,,#N/A,5.82,0.08349999999999999,79.65149849999999,69.156954,#N/A,#N/A,5264682913.404901,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,#N/A,#N/A,0.083,91.53,92.49,#N/A,#N/A,3434713967,17.49,0.3352663778807228,0.3154404116186307,0.22345923115556499,0.25974130972702447,2026-05-18
,NYSE:EPAM,#N/A,,99.1,5.87,0.06309999999999999,97.35,110.6,0.017976373908577203,-0.10397830018083187,5172200550,14.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,#N/A,,21.814875949999998,1.49,0.052300000000000006,22.404073999999998,23.29878215,-0.026298701298701266,-0.06369029035279439,349772839.731,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85633775,0.6,0.0463,9.25986565,9.841789649999999,0.06441476826394332,0.0014781966001478075,1048672874.515,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.18,0.38,0.0383,9.48,9.46,0.07383966244725726,0.07610993657505283,1422374469,9.79,0.33346115824525047,0.28224819006978863,0.34164846132231785,0.3914677235985895,2026-05-18
,GLOB,Globant SA,,40.19,1.28,0.0316,37.21,40.18,0.08008599838753017,0.0002488800398208202,1733227512,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.2291777,79.19,0.0313,1756.1811655499998,1797.3813847499998,0.08202343526721934,0.057220906938626914,40268745978.386696,-,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,ADBE,Adobe Inc,,254.68,#N/A,0.0281,246.15,253.96,0.0346536664635384,0.0028350921404944884,102591998605,14.78,0.4237856726106599,0.47030627282422865,0.5679700919264297,0.4683678249807821,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91997213,21.29,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NASDAQ:DUOL,Duolingo Inc,,114.34,2.28,0.0226,105.15,110.23,0.08739895387541607,0.03728567540596939,5300897968,13.15,0.3614635317174921,0.28345594170732746,0.21689646387318806,0.23439667953442012,2026-02-22
,NYSE:V,Visa Inc,,331.93,#N/A,0.0191,323.86,326.85,0.02491817451985434,0.015542297690071871,624342160680,-,0.13505854439217535,-0.09762942085632298,0.06727102512755845,0.05378652148891671,2026-05-18
,NKE,Nike Inc,,#N/A,#N/A,0.0172,42.39,43.09,#N/A,#N/A,63056171171,27.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.04,2.64,0.0168,148.91,154.64,0.007588476260828703,-0.029746508018623885,165838926929,30.71,0.014598188776329336,0.025152569076613885,0.027527313100480056,0.03056287331483686,2026-05-18
,NHI,National Health Investors Inc,,75.81,1.18,0.0158,73.43,75.71,0.0324118207816968,0.0013208294809141652,3674592456,24.5,,0.037814998938097755,0.0444273966651319,0.05335445361189145,2025-04-25
,NASDAQ:DPZ,#N/A,,306.95,4.7,0.015600000000000001,313.22,330.42,-0.020017878807228273,-0.0710308092730465,10213053706,17.65,0.19653489614204375,0.12617358568693623,0.09300389294308128,0.08298440333604748,2026-05-18
,HCA,HCA Healthcare Inc,,426.87,4.29,0.0102,426.37,427.18,0.001172690386284314,-0.0007256894049346707,94734427383,14.66,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,#N/A,,2.6061840000000003,0.02,0.009000000000000001,2.59454925,2.66435775,0.004484304932735439,-0.02183406113537112,70240229.504775,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.77,1.02,0.0073,146.22,137.73,-0.03727260292709611,0.0220721701880493,22209947297,6.17,0.033864864518719166,-0.002346421301142052,,,2026-05-18
,ELV,Elevance Health Inc,,286.83761365,1.65,0.0042,277.68685875,270.52191949999997,0.03295350360183358,0.06031191180424855,62029694144.6,-,0.17589533101809063,0.23401856955316336,0.2652701089720675,0.24909590667928794,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.608938972999999,2.74,0.0038,9.384514999999999,9.277263399999999,-0.9862729443242857,-0.9861142500390173,4807461.63185615,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.348995,0.2,0.0029,80.74516500000001,79.1163,-0.01729106628242094,0.002941176470588225,#N/A,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1838.2905,4.5,0.0029,1869.1225875,1848.1800375,-0.016495487083722393,-0.005350960025180984,194067225110.7,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,#N/A,,13.97333475,0.03,0.0025,14.08968225,14.496898500000002,-0.008257638315441795,-0.03611556982343522,2065151836.3500001,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.391598039999998,0.25,0.0014000000000000002,19.13002442,18.12066462,-0.038600388780894335,0.014951627088830133,87151716327.92,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,530.83546875,#N/A,0.0014000000000000002,525.8907,517.68820125,0.009402654867256555,0.02539611192268798,308125769386.25006,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,CI,Cigna Group,,#N/A,0.11,0.0004,289.07,279.35,#N/A,#N/A,75566326352,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0003,30.55,30.43,0.000654664484451617,0.0046007229707525354,#N/A,45.03,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,153.91,0.04,0.0003,157.8,165.58,-0.024651457541191468,-0.07047952651286393,119544345003,-,0.23255330305012567,0.21468649128296002,0.26439884273977876,0.2604345151690233,2026-05-18
,BIT:NWL,Newprinces SpA,,19.4765715,-0.03,-0.0018,19.41839775,20.930915249999998,0.002995805871779389,-0.06948304613674261,855704129.88285,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,PEP,PepsiCo Inc,,148.51,-0.69,-0.0034999999999999996,149.41,154.59,-0.006023693193226709,-0.03932984022252417,#N/A,23.29,0.0672211151709062,0.020164735503566872,0.11703686964238255,0.09324650994921022,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.07108328,-0.4,-0.0038,10.922335519999999,9.81735216,0.01361867704280173,0.12770562770562766,1065417518.3239999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,CNC,Centene Corp,,57.95,-0.48,-0.0053,56.36,53.56,0.028211497515968853,0.08196415235250187,28501957670,-,0.19290497720151253,0.2646225395299664,0.3167828563326718,0.3002594136635095,2025-04-23
,MOH,#N/A,,183.98,-0.42,-0.0055000000000000005,185.19,195.53,-0.006533830120416861,-0.059070219403672075,9595777618,54.3,0.6084444412392207,0.4273694387145568,0.2655696746563594,0.3024936524011739,2025-04-24
,EYE,National Vision Holdings Inc,,17.38,-0.09,-0.005699999999999999,21.8,21.91,-0.20275229357798175,-0.20675490643541772,1392427657,-,0.5519149598799415,-0.4367043472685318,0.6441313365499084,0.6952135382413089,2025-06-01
,ASX:EDU,EDU Holdings Ltd,,0.6221761499999999,0,-0.005699999999999999,0.5435101999999999,0.5864188999999999,0.14473684210526305,0.060975609756097615,76792686.31438999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,#N/A,,#N/A,-3.94,-0.0076,598.86,610.41,#N/A,#N/A,1545442709451,22.11,0.19436453516122076,0.003316950092275725,0.14055171351636553,0.10024543363034655,2026-05-18
,BME:VID,Vidrala SA,,86.6788875,-0.6,-0.008,89.35488,89.35488,-0.02994791666666663,-0.02994791666666663,#N/A,12.53,0.30686582562711795,0.31391789180824015,0.2277004017396642,0.3437199729287026,2026-05-18
,ATD,#N/A,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,#N/A,19.76,0.17944389089812862,0.08370593307986195,0.18876512387948385,0.11459898626292307,2026-05-18
,HQI,Hirequest Inc,,12.23,#N/A,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,HOOD,Robinhood Markets Inc,,76.01,-1.25,-0.0165,80.78,76.55,-0.05904926962119328,-0.007054212932723569,#N/A,36.5,,,,,
,TSE:ISC,Information Services Corp,,33.8243325,-0.95,-0.02,34.91544,32.951446499999996,-0.03125,0.026490066225165698,632531253.4296,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1879215000000003,-0.07,-0.025,3.24609525,3.36244275,-0.017921146953404965,-0.05190311418685112,98110121.289525,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,NVDA,NVIDIA Corp,,219.36,-6.29,-0.0265,219.44,198.48,-0.0003645643456069436,0.1051995163240631,5312286695949,44.84,0.09865630335579656,0.09376726087472087,0.11945972978744201,0.08738055356205532,2026-05-18
,TSE:VBNK,VersaBank,,16.9485365,-0.68,-0.028399999999999998,17.95962945,17.7777782,-0.05629809639530181,-0.04664484451718498,545189465.576,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.5259672,-13.2,-0.0441,46.70556,44.051127339999994,-0.046666666666666745,0.010779289627142585,24407240402.02708,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.56592185,-2.61,-0.055099999999999996,34.7263147,32.1803972,-0.062211981566820285,0.01198010849909581,7211218695.36173,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
