--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.505180599999996,3.85,0.11810000000000001,#N/A,#N/A,#N/A,#N/A,424975567.93510497,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.14,#N/A,0.09345794392523343,#N/A,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.42,0.056600000000000004,147.35,#N/A,0.08048863250763505,#N/A,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,NKE,Nike Inc,,44.19,1.76,0.0415,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:DPM,DPM Metals Inc,#N/A,32.36046885,1.67,0.039,34.4625537,33.82974615,-0.06099620092866198,-0.043431520103203614,7168329527.160164,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,1.51,0.0383,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.79,0.0377,89.69,#N/A,0.16289441409298688,#N/A,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.766441,11.8,0.0255,#N/A,#N/A,#N/A,#N/A,320283692467.5472,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-21
,LON:JET2,Jet2 PLC,#N/A,14.750916299999998,27,0.0252,#N/A,15.65101775,#N/A,-0.057510729613733935,28161770.857810196,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-21
,AER,AerCap Holdings N.V.,,139.45,3.42,0.0252,142.07,148.49,-0.01844161328922367,-0.06087952050643153,21989172768,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,91.86,2.18,0.024300000000000002,#N/A,86.69,#N/A,0.059637789825816245,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,17.72,0.0242,804.76,#N/A,-0.06671554252199408,#N/A,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,#N/A,0.026786539706018297,#N/A,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.72808,3.5,0.0204,18.49799216,19.5574664,0.01243853051778987,-0.04240766073871416,87097119199.04,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,1.36,0.0174,#N/A,78.99,#N/A,0.00810229142929475,73154501802,20.02,0.17370941060826883,0.07844091304916721,0.18298493602962473,0.10918247918274203,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,2.41,0.015600000000000001,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,235.74,#N/A,-0.052048867396284115,#N/A,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,STO:TEQ,Teqnion AB,,157,2,0.0129,158,152.8,-0.006329113924050667,0.027486910994764413,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-21
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,#N/A,#N/A,#N/A,#N/A,1456623272,10.05,0.32299495236823716,0.2721932012552146,0.33111651509006634,0.3805357511343892,2026-05-21
,BME:VID,Vidrala SA,#N/A,88.578309,0.8,0.0106,#N/A,#N/A,#N/A,#N/A,3131951912.39403,12.81,0.296847656904899,0.3038448231986859,0.2182985308145244,0.33341489701038873,2026-05-21
,NHI,National Health Investors Inc,#N/A,77.48,0.79,0.0103,74.9,#N/A,0.0344459279038718,#N/A,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,315.97,3.22,0.0103,304.01,#N/A,0.039340811157527744,#N/A,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,EPA:RMS,Hermes International SCA,#N/A,1885.48579,15,0.009300000000000001,#N/A,1978.48139,#N/A,-0.047003525264394774,196104955425.8535,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-21
,TSE:VBNK,VersaBank,,17.5440438,0.22,0.0092,17.4422127,18.547807499999998,0.005838198498749003,-0.05411764705882338,559197921.0539999,-,0.26794987121957514,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.456058999999996,0.2,0.0077,#N/A,#N/A,#N/A,#N/A,88722252.23945999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.41,0.38,0.0068000000000000005,53.46,#N/A,0.055181444070332875,#N/A,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,#N/A,39.5,#N/A,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,86.73,#N/A,0.15934509396979113,#N/A,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,618.43,#N/A,-0.021619261678767265,#N/A,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.861514039999996,0.9,0.0031,44.4881866,45.96594105,0.00839160839160824,-0.024027072758037282,24074339199.44952,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88973125,0.05,0.0031,20.00567845,#N/A,-0.055781522370714764,#N/A,799405927.567305,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-21
,NYSE:V,Visa Inc,,330.75,0.84,0.0025,322.52,321.28,0.025517797345901094,0.029475846613545853,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,LON:JNEO,Journeo PLC,,5.27969955,0.5,0.0013,5.30656825,5.608841125,-0.9866336720253165,-0.9873540130538923,933175.7986894,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-21
,STO:ACAD,AcadeMedia AB,#N/A,11.301058559999998,0,0,11.194040959999999,10.145268479999999,0.009560229445506607,0.11392405063291133,1083389463.0719998,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:SAVE,Savencia SA,,72.769057,0,0,73.699013,76.023903,-0.012618296529968265,-0.042813455657492394,1004953998.7896999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.59225235,0,0,2.6736234999999997,2.6968723999999997,-0.030434782608695587,-0.0387931034482758,69864769.53864999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,EBR:JEN,Jensen-Group NV,#N/A,83.69604,0,0,82.53359499999999,81.603639,0.014084507042253502,0.02564102564102555,806110712.711655,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-21
,TSE:ISC,Information Services Corp,,36.79012169999999,-0.02,-0.0004,34.51346925,32.98600275,0.06596417281348765,0.11532524807056221,688243132.3154399,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,MCD,McDonald's Corp,,280.27,-0.53,-0.002,274.97,#N/A,0.019274829981452246,#N/A,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.5383885,-2,-0.0028000000000000004,9.5383885,9.5652572,-0.98656565,-0.9866033869382023,4772165.45801775,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,EPA:TEP,Teleperformance SE,#N/A,87.88084199999999,-0.34,-0.0045000000000000005,77.3490903,71.7228565,0.13615870153291243,0.22528363047001587,5238552502.391185,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,EYE,National Vision Holdings Inc,,16.84,-0.08,-0.004699999999999999,#N/A,22.83,#N/A,-0.26237406920718354,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,TSE:CSU,Constellation Software Inc.,#N/A,1974.7959749999998,-14.71,-0.0054,#N/A,#N/A,#N/A,#N/A,41864173825.059,56.34,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,ASX:EDU,EDU Holdings Ltd,,0.6077882499999999,0,-0.0059,0.6149387,0.572036,-0.011627906976744207,0.06249999999999978,75006644.54081999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,ADBE,Adobe Inc,,253.37,-1.62,-0.0064,237.01,#N/A,0.06902662334922582,#N/A,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,PEP,PepsiCo Inc,,149.29,-1.08,-0.0072,148.67,156.29,0.004170310082733497,-0.044788534135261404,204044785543,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,BIT:UD,Unidata SpA,,3.15022595,-0.02,-0.0073,3.2780948999999997,3.3245926999999997,-0.03900709219858156,-0.05244755244755239,96915327.34176,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-21
,HQI,Hirequest Inc,,12.01,-0.09,-0.0074,13.19,12.22,-0.08946171341925702,-0.017184942716857665,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,EPA:PLX,Pluxee NV,#N/A,13.867968849999999,-0.13,-0.0108,13.84471995,14.3213224,0.0016792611251048584,-0.031655844155844215,2005848474.60194,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-21
,MOH,Molina Healthcare Inc,,182.24,-2.14,-0.0116,186.8,191.85,-0.02441113490364022,-0.050091217096690066,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,CNC,Centene Corp,,58.28,-0.87,-0.0147,58.7,54.98,-0.007155025553662764,0.06002182611858875,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,ELV,Elevance Health Inc,,288.18928664999993,-6.06,-0.0151,288.55296914999997,#N/A,-0.0012603665145826115,#N/A,63541086207.149994,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
