--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.716442099999995,2.77,0.0742,25.568612699999996,20.6666325,0.16222348269994336,0.4378947368421051,476463918.00385493,-,0.6469384836301648,-0.972,-2.3068780275161607,-2.3068780275161607,2026-05-28
,HOOD,Robinhood Markets Inc,,80.78,4.34,0.058600000000000006,75.92,80.7,0.0640147523709167,0.0009913258983891282,72364582349,38.97,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.7167399999999999,0.05,0.0526,0.5948941999999999,0.6163964,0.20481927710843384,0.16279069767441867,88975601.88199998,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.3,0.62,0.042800000000000005,16.97,17.72,0.019446081319976605,-0.023702031602708673,1380409498,30.14,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.477912,2.8,0.0362,89.74812,82.75475999999999,0.04155844155844157,0.12957746478873267,900323874.95952,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.45,1.47,0.031400000000000004,44.39,42.02,0.06893444469475107,0.1292241789623989,70282895664,31.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1986.7522709999998,92.8,0.026699999999999998,1965.0196753499997,1836.90105675,0.011059734374481156,0.08157827211179747,41904393068.47314,56.45,-0.0476994389148071,0.11636422603267382,0.1694773686561415,0.17314302140782845,2026-03-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,894.75,24.94,0.026000000000000002,810.46,804.76,0.10400266515312295,0.11182215815895424,200279011738,84.87,-0.2487277094127083,-0.3365937538679348,-0.3531061527634195,-0.2925054427773659,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,8.01285225,0.27,0.0259,8.97004365,9.390627749999998,-0.10670978172999179,-0.14671814671814654,851443113.0716999,61.35,-0.002217622220513582,-0.07601928296209937,-0.08851131455090844,-0.07326698117776886,2026-05-28
,EPA:PLX,Pluxee NV,,13.986719999999998,0.29,0.0248,13.8818196,13.8818196,0.007556675062972085,0.007556675062972085,2078071072.8888,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,97946252,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,NASDAQ:QLYS,Qualys Inc,,100.2,1.79,0.0182,100.85,86.73,-0.006445215666831872,0.15530958145970253,3525573891,18.03,0.32219663168578916,0.3025647243406351,0.2114838666171195,0.24741081188618397,2026-05-28
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,CNC,Centene Corp,,59.58,0.79,0.0134,57.77,58.7,0.03133114073048282,0.01499148211243595,29435239471,-,0.18166915287284222,0.25269497986891,0.3043521962745932,0.28798812668973306,2025-04-23
,ADBE,Adobe Inc,,240.74,2.63,0.013000000000000001,244.1,237.01,-0.013764850471118306,0.01573773258512312,97537501013,14.06,0.4483445254636136,0.4956675586537562,0.5950159791735223,0.49369567455914787,2026-05-28
,NOMD,Nomad Foods Ltd,,10.23,0.16,0.0124,10.13,9.79,0.009871668311944637,0.04494382022471921,1434256717,9.85,0.33214260781562244,0.2809814454655686,0.34032162881084815,0.39009049510158356,2026-05-28
,LON:JNEO,Journeo PLC,,5.5130035,5,0.0123,5.277692375,5.311308250000001,-0.985954131210191,-0.986043029113924,974411.79131765,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.79182312,3.5,0.0121,44.31793780499999,44.606476199999996,0.03325708252683457,0.02657342657342654,24444939879.086056,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,TSE:VBNK,VersaBank,,18.157630799999996,0.28,0.0113,17.693537999999997,17.388977099999998,0.026229508196721207,0.04420350291909925,577551524.7075,-,0.2525990442866666,,,,2025-07-07
,NHI,National Health Investors Inc,,75.65,0.7,0.009300000000000001,76.55,74.9,-0.011757021554539393,0.01001335113484636,3657626897,24.37,,0.038030376698133195,0.044644230900484805,0.05357325415941078,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,108.89,1.07,0.009300000000000001,105.64,109.16,0.030764861794774667,-0.0024734334921215906,5070495053,12.6,0.3861107411653859,0.30669094336212654,0.2389265082502472,0.25674353847957976,2026-02-22
,BIT:NWL,Newprinces SpA,,18.3226032,0.09,0.0058,18.590681999999997,20.0592876,-0.014420062695924662,-0.0865775711795469,805004317.5503999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NVDA,NVIDIA Corp,,213.74,0.93,0.0054,219.51,235.74,-0.02628581841373956,-0.09332315262577418,5171055822753,32.74,0.21131293811125262,0.20046952138232732,0.21431597555020132,0.17765326307306495,2026-05-28
,GLOB,Globant SA,,38.94,0.12,0.0054,40.63,34.08,-0.041594880630076436,0.142605633802817,1681411228,15.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.81,0.91,0.0054,159.68,154.48,0.057176853707414876,0.09276281719316426,130660008886,22.25,0.19412893002734388,0.17682366517871073,0.2249735768372394,0.22113384653433577,2026-05-28
,CI,Cigna Group,,286.84,1.38,0.0048,282.02,294.93,0.0170909864548614,-0.027430237683518266,75933993485,12.19,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.98,0.25,0.0043,55.82,53.46,0.0028663561447508368,0.047138047138047146,29782235086,9.49,0.810436468368172,0.8537298797445083,0.8644652317769981,0.8587871641195293,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.770783999999995,0.1,0.0038,30.654228,31.470119999999998,0.0038022813688212143,-0.022222222222222254,91378949.40636,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.85324665,4,0.0034000000000000002,14.831324050000001,14.616182450000002,0.06890299184043513,0.08463661453541849,30266289.2548341,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.56,0.12,0.0014000000000000002,382.48,399.09,0.005438192846684675,-0.03640782780826368,348927204054,29.02,0.2890229581909146,0.28420293237425887,0.2789126447446838,0.2900002375505891,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.690246591,0.66,0.0009,9.5738012,9.546908499999999,-0.9863901031025281,-0.9863517653647887,4927787.9861417,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:MCO,Moody's Corp,,451.32,0.01,0.0008,445.37,432.68,0.013359678469587077,0.04308033650734955,78974836367,32.37,0.10997646278281768,0.13198889566196725,0.13347913225596564,0.1278074890322347,2026-05-28
,TSE:DPM,DPM Metals Inc,,33.1246236,0.03,0.0002,32.9505888,34.3573701,0.005281690140845008,-0.03588011819333048,7342966312.70262,12.56,0.12504361983626755,0.1945076531318649,0.08435391868487951,0.05737844977429007,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.52504,0,0,1873.6377,1857.3198599999998,0.01648522550544329,0.02541575149042985,200446812683.03998,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.314414639999999,0,0,11.660553519999999,11.314414639999999,-0.029684601113172504,0,1084670529.524,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:EPAM,EPAM Systems Inc,,101.49,-0.18,-0.0007000000000000001,103.19,89.69,-0.016474464579901205,0.13156427695395245,5305424056,14.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:ISC,Information Services Corp,,36.73584569999999,-0.09,-0.0018,36.721342799999995,34.40813025,0.0003949447077409296,0.06765015806111685,686977945.0403849,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,311.1,-0.8,-0.0024,316.47,304.01,-0.016968433026827157,0.023321601263116554,10347598377,17.88,0.19109638236822843,0.12106170405810776,0.08804599207185113,0.07807301506330142,2026-05-28
,MOH,Molina Healthcare Inc,,177.34,-0.53,-0.003,181.26,186.8,-0.02162639302659153,-0.05064239828693795,9228993968,52.59,0.6303187416099743,0.4467811802966415,0.28278099417338387,0.3202071255265948,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.5758875999999997,-0.01,-0.0045000000000000005,2.6108544,2.6807879999999997,-0.013392857142857206,-0.03913043478260869,69423700.13567999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
