--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3530975999999995,0.13,0.05,3.1900998,3.2483133,0.05109489051094873,0.03225806451612878,103386015.22280999,12.52,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.08005435,1.61,0.0354,31.0292989,#N/A,0.09831854273703877,#N/A,7546499598.58628,12.95,0.11424175017077587,0.18303466346641428,0.07394516860861222,0.047230320566625676,2026-05-25
,EPA:RMS,Hermes International SCA,,1922.20977,46,0.029300000000000003,#N/A,#N/A,#N/A,#N/A,202926532093.038,38.34,0.053699182201419546,0.02777833803831574,0.0772193697996547,0.09807801533958004,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6459029999999999,0.02,0.0286,0.6243728999999999,0.5454292,0.034482758620689724,0.18421052631578938,79726388.74898998,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.566478,5.05,0.028300000000000002,18.6352536,19.3834628,0.04997111496244955,0.009441821716190013,90458406155.2,-,0.04689729186446355,0.09126246931891778,0.060467728353213665,0.06315618756733397,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.853722499999998,18,0.0253,9.718739999999999,9.448775,-0.9863142743055555,-0.9859232535714286,4929930.684558749,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,STO:TEQ,Teqnion AB,,161.4,3.8,0.0241,156.2,154,0.033290653008962945,0.04805194805194812,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,#N/A,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
