--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9827925,5.82,0.08349999999999999,79.7788341,69.2675124,0.10283377154542794,0.2701884253028264,5300075818.719795,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.3,6.28,0.0681,91.53,92.49,0.05211406096361837,0.04119364255595204,3385762358,17.29,0.3411612634513068,0.32124777023251383,0.22886051459039836,0.26530276996626534,2026-05-18
,TSE:GSY,goeasy Ltd,,21.8222235,1.49,0.052300000000000006,22.411620000000003,23.3066295,-0.026298701298701377,-0.06369029035279428,349890648.03000003,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.8596575,0.6,0.0463,9.2629845,9.8451045,0.06441476826394354,0.0014781966001480296,1049026081.95,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.39,4.37,0.0444,97.35,110.6,0.0004108885464817469,-0.11943942133815544,5086519683,13.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,GLOB,Globant SA,,40.23,1.32,0.0339,37.21,40.18,0.08116097823165802,0.0012444001991038789,1737113679,16.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.08,1.7,0.0329,54.39,62.81,0.04945762088619232,-0.091227511542748,30443465232,9.69,0.7963965651580736,0.8393542368848952,0.8500063364497641,0.8443723021078655,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.8692010000002,79.19,0.0313,1756.7726715000001,1797.9867674999998,0.08202343526721934,0.057220906938627136,40282309045.40535,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.09,0.26,0.0286,9.48,9.46,0.06434599156118148,0.06659619450317122,1409094277,9.71,0.3384427853257512,0.28703408910153105,0.3466613790097284,0.39667104280622656,2026-05-18
,NYSE:MCO,Moody's Corp,,439.91,11.64,0.0273,448.39,449.56,-0.018912107763330965,-0.021465432867692757,76979810559,31.62,0.11871701946908363,0.14090436601583667,0.15622530906379972,0.15064662142873186,2026-05-18
,ADBE,Adobe Inc,,253.75,6.07,0.0245,246.15,253.96,0.030875482429412848,-0.0008269018743108925,102565681451,14.78,0.42503907158748944,0.4716006252070595,0.5693504205438096,0.46966047089290597,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.05,0.023700000000000002,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91784754,21.29,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NYSE:TJX,TJX Companies Inc,,150.43,2.92,0.0203,148.91,154.64,0.010207507890672263,-0.02722452146921872,166530060679,30.92,0.011771571118315938,0.022296195532284003,0.024664244457888385,0.02769124653978493,2026-05-18
,MCD,McDonald's Corp,,281.84,5.24,0.0197,274.6,284.1,0.026365622723961923,-0.00795494544174602,199744499023,23.22,0.08318067199147025,0.06701510699635224,0.08745770332232958,0.09228083553696084,2026-05-18
,NHI,National Health Investors Inc,,75.88,1.25,0.0167,73.43,75.71,0.03336510962821726,0.0022454101175537478,3679924304,24.49,,0.03721294891408716,0.04382127532475294,0.052742835797378984,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,113.59,1.53,0.0151,105.15,110.23,0.08026628625772703,0.03048172003991656,5275738001,13.19,0.3674209101378576,0.2890719810300788,0.22222125779150348,0.2397980494349068,2026-02-22
,NYSE:V,Visa Inc,,330.43,4.9,0.014199999999999999,323.86,326.85,0.02028654356820847,0.010953036561113683,622043527100,28.8,0.13629869528131777,-0.09664507955120438,0.06843665262187659,0.05493732455833233,2026-05-18
,NKE,Nike Inc,,42.51,0.63,0.0129,42.39,43.09,0.0028308563340408988,-0.013460199582269738,62789611059,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.59,0.45,0.0109,40.55,39.5,0.025647348951911342,0.052911392405063484,9834679778,26.65,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,305.49,2.71,0.0109,313.22,330.42,-0.024679139263137806,-0.0754494280007264,10145366715,17.58,0.19768342296772387,0.127253133045753,0.0940509220371489,0.08402160971580117,2026-05-18
,EPA:SAVE,Savencia SA,,74.115306,0.6,0.0095,74.58144,76.679043,-0.006249999999999978,-0.03343465045592686,1040054875.38921,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6103504,0.02,0.009000000000000001,2.59869705,2.66861715,0.004484304932735439,-0.02183406113537123,70352519.693115,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.97,1.02,0.0087,146.22,137.73,-0.03590480098481741,0.02352428664778916,22228868739,6.18,0.03354992606005668,-0.0026502212522362487,,,2026-05-18
,HCA,HCA Healthcare Inc,,427.16,3.78,0.0085,426.37,427.18,0.001852850810329043,-0.0000468186712860863,94676746895,14.7,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,,286.57,1.3,0.0046,289.07,279.35,-0.008648424257100329,0.025845713262931724,75807051805,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.626104896,2.74,0.0038,9.40128,9.2938368,-0.9862484215771429,-0.9860894437919075,4816049.938684801,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.477971199999999,4,0.0037,15.2703648,14.9883264,-0.051890941072999186,-0.03405017921146958,27640676.6283648,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.39,0.52,0.0033,157.8,165.58,-0.021609632446134452,-0.06758062567943002,119559845879,20.31,0.22911625004476943,0.21129966854480542,0.26087226005287434,0.25691907768450584,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.475847,0.2,0.0029,80.874249,79.24278,-0.01729106628242083,0.002941176470588225,765464194.86588,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.2293,4.5,0.0029,1872.1106775,1851.1346475,-0.016495487083722393,-0.005350960025180984,194377472463.42,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99567335,0.03,0.0025,14.11220685,14.5200741,-0.008257638315441684,-0.036115569823435,2068453310.31,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.431168699999997,0.25,0.0014000000000000002,19.17118385,18.159652349999998,-0.038600388780894224,0.014951627088830133,87339228632.59999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.68409375,0.65,0.0014000000000000002,526.73142,518.51580825,0.009402654867256777,0.02539611192268798,311034373159.0495,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0003,30.55,30.43,0.00032733224222569746,0.0042720999014129735,1688168292,45.03,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5077079,-0.03,-0.0018,19.449441150000002,20.96437665,0.002995805871779389,-0.06948304613674261,857072109.15321,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,CNC,Centene Corp,,58.17,-0.16,-0.0027,56.36,53.56,0.032114975159687864,0.08607169529499625,28758732284,-,0.19150147586995556,0.26313263141314036,0.31523010439980936,0.29872656951217613,2025-04-23
,ELV,Elevance Health Inc,,284.9113575,-1.12,-0.0029,277.7803875,270.61303499999997,0.025671250818598557,0.05283678408174253,62050586598,-,0.17804183151840647,0.2362726328285496,0.267582006297824,0.2513778720513715,2025-04-23
,PEP,PepsiCo Inc,,148.36,-0.73,-0.0037,149.41,154.59,-0.007027642058764383,-0.04030014878064547,203081232456,23.33,0.0666865738251464,0.019654515437023762,0.11647658082343279,0.09269851727341591,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.0949034,-0.4,-0.0038,10.945835599999999,9.8384748,0.01361867704280173,0.12770562770562766,1067709829.9699999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.6229635,0,-0.005699999999999999,0.544198,0.5871609999999999,0.14473684210526327,0.060975609756097615,76889865.7411,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,609.19,-4.75,-0.0078000000000000005,598.86,610.41,0.017249440603813948,-0.0019986566406184902,1549183567809,22.15,0.19529557392890096,0.004098687195418169,0.141440698133808,0.10110291931690163,2026-05-18
,BME:VID,Vidrala SA,,86.8174575,-0.6,-0.008,89.497728,89.497728,-0.02994791666666663,-0.02994791666666663,3056517113.109375,12.53,0.30754029158590357,0.3145960538622081,0.22833337589529387,0.34441375470682223,2026-05-18
,MOH,Molina Healthcare Inc,,183.71,-1.48,-0.008100000000000001,185.19,195.53,-0.007991792213402404,-0.06045108167544622,9560350000,54.49,0.6121506147653131,0.43065837968763865,0.2684857970311074,0.3054948549100487,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52419666293,19.76,0.1793126254473798,0.08358541383616468,0.18863281215720495,0.11447499939621063,2026-05-18
,HOOD,Robinhood Markets Inc,,76.25,-0.89,-0.0108,80.78,76.55,-0.056078237187422664,-0.003919007184846501,68933660498,36.84,,,,,
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.37216,-5,-0.0123,5.6676288,5.6071919999999995,-0.9872697630331754,-0.9871325508982036,949517.998464,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,EYE,National Vision Holdings Inc,,17.14,-0.24,-0.0155,21.8,21.91,-0.21376146788990824,-0.21770880876312182,1373199674,29.99,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,387.44,-6.16,-0.0163,384.44,370.75,0.0078035584226407995,0.04501685772083608,351815135017,29.29,0.28561359384676244,0.28080667243465507,0.27538790196702034,0.2864478641090552,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.8813775,-0.5,-0.018500000000000003,32.7459135,30.182176499999997,-0.05693950177935947,0.023166023166023342,91707407.093625,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.835725000000004,-0.95,-0.02,34.9272,32.962545,-0.03124999999999989,0.026490066225165698,632744298.648,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,220.54,-4.59,-0.0212,219.44,198.48,0.005012759752096141,0.11114469971785579,5354430533796,44.98,0.09694473909781309,0.09206331311185134,0.11771575648486898,0.08568655546217796,2026-05-18
,BIT:UD,Unidata SpA,,3.1930179,-0.07,-0.025,3.25128465,3.36781815,-0.017921146953405076,-0.05190311418685123,98266965.936465,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.954245,-0.68,-0.028399999999999998,17.965678500000003,17.783766,-0.05629809639530192,-0.04664484451718498,545373092.88,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,11.99,-0.4,-0.0323,11.66,11.53,0.028301886792452935,0.0398959236773635,166660996,27.02,0.048221556463661205,0.10922630717155889,0.05064194568976242,0.08497448118878646,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.5971812,-13.2,-0.0441,46.78026,44.121581889999995,-0.046666666666666634,0.010779289627142807,24582073548.63047,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.576890500000005,-2.61,-0.055099999999999996,34.738011,32.191236,-0.062211981566820174,0.01198010849909581,7213647532.9149,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,726.95,-65.9,-0.0861,834.01,738.54,-0.12836776537451577,-0.01569312427221259,164978657653,69.11,-0.19683601952510602,-0.2909371115668603,-0.30862124402016466,-0.24372025725616944,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
