--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9397575,5.82,0.08349999999999999,79.73981189999999,69.2336316,0.10283377154542817,0.2701884253028264,5270520117.434461,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.68,7.66,0.0812,91.53,92.49,0.06719108489019998,0.056114174505352166,3440700792,17.56,0.33371787192614377,0.3139148978005428,0.2220403877427355,0.25828039005462355,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,99.19,5.8,0.066,97.35,110.6,0.018900873138161245,-0.10316455696202531,5180559853,14.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.822973249999997,1.49,0.052300000000000006,22.41239,23.30743025,-0.026298701298701377,-0.06369029035279439,349902669.28499997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85999625,0.6,0.0463,9.26330275,9.845442749999998,0.06441476826394354,0.0014781966001480296,1049062123.525,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.21,0.37,0.0398,9.48,9.46,0.07700421940928281,0.07928118393234662,1426568164,9.83,0.33479679786618344,0.28353135243125904,0.3429924903657582,0.39286280178926436,2026-05-18
,GLOB,Globant SA,,40,1.1,0.0316,37.21,40.18,0.07497984412792258,-0.004479840716774541,1723727956,16.26,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.9345095,79.19,0.0313,1756.8330292499998,1798.0485412499997,0.08202343526721934,0.057220906938627136,40283693031.83582,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,440.63,11.65,0.029300000000000003,448.39,449.56,-0.01730636276455766,-0.019863866892072313,76873240786,31.65,0.11896869746094628,0.14116108051992526,0.15648550141129824,0.15090554741801943,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.8,1.41,0.028399999999999998,54.39,62.81,0.044309615738187036,-0.09568540041394691,30315483401,9.64,0.7988116441123649,0.8418270682146503,0.8524934884824067,0.8468518797340376,2025-05-29
,ADBE,Adobe Inc,,254.02,6.74,0.0275,246.15,253.96,0.03197237456835267,0.0002362576783745407,102591998605,14.82,0.42341237727549097,0.469920780482598,0.5675589935903107,0.4679828408712201,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.05,0.023700000000000002,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91572284,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,MCD,McDonald's Corp,,282.46,5.8,0.022000000000000002,274.6,284.1,0.02862345229424612,-0.005772615276311344,200256064066,23.28,0.08252102592831109,0.06636558602529871,0.08679537839603288,0.09161548970431618,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,307.49,5.2,0.018799999999999997,313.22,330.42,-0.01829385096737124,-0.06939652563404153,10207066815,17.7,0.19621665840292266,0.1258744610143013,0.09271377854240756,0.08269701064663501,2026-05-18
,NHI,National Health Investors Inc,,76.18,1.33,0.0178,73.43,75.71,0.03745063325616238,0.006207898560296021,3679439860,24.59,,0.037814998938097755,0.0444273966651319,0.05335445361189145,2025-04-25
,NYSE:V,Visa Inc,,332.1,6.36,0.0173,323.86,326.85,0.02544309269437406,0.016062413951353882,624342160680,28.92,0.1337447136972455,-0.09867224381623396,0.06603614540905245,0.052567346943581554,2026-05-18
,NYSE:TJX,TJX Companies Inc,,149.59,2.16,0.0166,148.91,154.64,0.004566516687932287,-0.03265649249870661,166104328364,30.78,0.0132142769675354,0.023754088787948813,0.026125554892171488,0.02915692504547084,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.21,2.15,0.0143,105.15,110.23,0.08616262482168313,0.03610632314252005,5300897968,13.2,0.3614635317174921,0.28345594170732746,0.21689646387318806,0.23439667953442012,2026-02-22
,NKE,Nike Inc,,42.6,0.72,0.0143,42.39,43.09,0.004953998584571906,-0.01137154792295203,62893272697,28.01,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.71,0.46,0.0134,40.55,39.5,0.028606658446362676,0.05594936708860754,9827591959,26.71,,-0.03737406087810362,-0.05044007077378358,0.013126976927112025,2026-05-18
,EPA:SAVE,Savencia SA,,74.079054,0.6,0.0095,74.54496,76.641537,-0.006250000000000089,-0.033434650455927084,1039546153.6233901,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6090736000000003,0.02,0.009000000000000001,2.59742595,2.6673118500000004,0.004484304932735661,-0.02183406113537123,70318108.183785,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,426.79,3.64,0.0087,426.37,427.18,0.0009850599244787261,-0.0009129640900791269,94539207364,14.68,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.6,1.01,0.0072,146.22,137.73,-0.038435234578033106,0.020837871197270097,22220194807,6.18,0.03391335100398173,-0.002299649649581745,,,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.62080102,2.74,0.0038,9.3961,9.288716,-0.9862559985428572,-0.9860971083526011,4813396.349101,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.469994000000002,4,0.0037,15.261951000000002,14.980068000000001,-0.051890941072999075,-0.03405017921146947,27625446.925076004,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,ELV,Elevance Health Inc,,286.55841499999997,1.12,0.0029,277.78993125,270.62233249999997,0.03156516044531754,0.05888679752621662,62052718481,-,0.17589533101809063,0.23401856955316336,0.2652701089720675,0.24909590667928794,2025-04-23
,EBR:JEN,Jensen-Group NV,,79.43697300000001,0.2,0.0029,80.834691,79.20402,-0.01729106628242072,0.002941176470588447,765089783.56692,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.3287,4.5,0.0029,1871.1949725000002,1850.2292025000002,-0.016495487083722504,-0.005350960025181095,194282396661.78,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.988827650000001,0.03,0.0025,14.10530415,14.512971900000002,-0.008257638315441684,-0.036115569823435,2067441568.2900002,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.42682389,0.25,0.0014000000000000002,19.166664595,18.155371545,-0.03860038878089411,0.014951627088830355,87318640011.22,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.42403125,0.65,0.0014000000000000002,526.47378,518.26218675,0.009402654867256555,0.02539611192268798,308750897128.1175,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,CI,Cigna Group,,285.61,0.34,0.0012,289.07,279.35,-0.011969419171826812,0.022409164131018455,75320313158,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0003,30.55,30.43,0.00032733224222569746,0.0042720999014129735,1688223608,45.03,,-0.03737406087810362,-0.05044007077378358,0.013126976927112025,2026-05-18
