--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97522525,0.34,0.15380000000000002,2.5435259,2.5901961,0.16972477064220182,0.14864864864864868,80186394.79596,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.36,8.6,0.1001,73.64,77.14,0.2677892449755568,0.21026704692766396,84152189501,45.03,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.14,8.02,0.0796,102.37,90.02,0.05636416919019238,0.20128860253277048,3808366358,19.46,0.2908292758224098,0.2716631093581616,0.18274302379824814,0.21781765009271203,2026-05-29
,ADBE,Adobe Inc,,255.85,14.41,0.059699999999999996,244.76,247.6,0.04530969112600092,0.033319870759289216,103649003039,14.96,0.41929490779094003,0.4656687772999861,0.5630245547836905,0.46373644351819077,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5522352,3.02,0.050300000000000004,84.239711,81.2994884,-0.12686980609418286,-0.09529276693455802,4423670818.552145,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.01,4.34,0.0406,106.61,112.06,0.06003189194259462,0.008477601285025838,5269214639,13.11,0.3677033600963455,0.289338247491876,0.22247371578813557,0.2400541380357175,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2066.7787496244005,99.62,0.0362,1972.1869949712002,1893.0960265896001,0.047962873142554985,0.09174533177151534,43902478384.66133,59.17,-0.061332184388214084,0.10037786921012781,0.1527290655775062,0.1563421319023255,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.5016993612,1.34,0.0298,32.9871805088,32.4436746788,0.01559753954305787,0.032611123520214225,7418431973.2808485,12.77,0.12059211771845313,0.18977957925437938,0.08006442302874073,0.053196357223767136,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.2,1.38,0.0229,57.13,55.33,0.001225275687029681,0.03379721669980129,30507455130,9.71,0.7957686739621652,0.8387113307727945,0.8493597071288437,0.843727642040633,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.37,1.9,0.0204,102.69,93.02,0.006621871652546574,0.11126639432380148,5400508939,14.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NOMD,Nomad Foods Ltd,,10.33,0.18,0.0178,10.27,9.8,0.0058422590068161195,0.054081632653061096,1441247330,9.91,0.3287753373898501,0.2777464750412675,0.3369332078787155,0.3865733745703599,2026-05-29
,CCLD,CareCloud Inc,,2.36,0.04,0.0172,2.28,2.11,0.03508771929824572,0.11848341232227488,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:V,Visa Inc,,330.72,5.34,0.0172,328.88,325.75,0.005594745803940704,0.015257099002302432,622571079520,28.8,0.173313193483,-0.08232108122860371,0.10968196178887812,0.09524236851492696,2026-05-29
