--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,94.85,4.83,0.0535,91.53,92.49,0.03627226046105103,0.02551627202940865,3340684641,17.04,0.3475402477195273,0.3275320396715562,0.23470536121998054,0.27132094741002755,2026-05-18
,TSE:GSY,goeasy Ltd,,21.824319800999998,1.49,0.052300000000000006,22.41377292,23.308868397,-0.026298701298701377,-0.06369029035279439,349924259.45897996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,EPA:TEP,Teleperformance SE,,85.1737586992,2.98,0.0499,79.70196173519999,69.20076841279999,0.0686532281624308,0.2308209959623151,5163854357.1831,8.72,0.7824564231742743,0.7866827941670351,0.7794503571347273,0.8204967883522518,2025-05-26
,TSE:VLE,Valeura Energy Inc.,,9.860604645,0.6,0.0463,9.263874327,9.846050246999999,0.06441476826394354,0.0014781966001480296,1049126854.1937,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.16,4.08,0.0452,97.35,110.6,-0.0019517205957884087,-0.12151898734177213,5076070953,13.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.18,1.92,0.0321,54.39,62.81,0.05129619415333697,-0.08963540837446271,30568780224,9.69,0.7972351212677973,0.8402128455925724,0.8508699175468035,0.8452332532433411,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.051803566,79.19,0.0313,1756.9414317689998,1798.1594869049998,0.08202343526721934,0.057220906938626914,40286178671.46496,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,CCLD,CareCloud Inc,,2.17,0.07,0.028399999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91997213,21.49,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,GLOB,Globant SA,,40.06,1.15,0.0276,37.21,40.18,0.07659231389411447,-0.00298656047784962,1729773232,16.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,440.98,11.38,0.0265,448.39,449.56,-0.016525792279042717,-0.019085327876145475,77131798706,31.58,0.11932983479773517,0.14152944483988605,0.15685885615214423,0.15127708503839177,2026-05-18
,NOMD,Nomad Foods Ltd,,10.05,0.23,0.0255,9.48,9.46,0.06012658227848111,0.06236786469344602,1402803667,9.69,0.3393315944772517,0.287887976955606,0.3475557709512147,0.3975994056995529,2026-05-18
,NYSE:TJX,TJX Companies Inc,,151.11,3.65,0.0253,148.91,154.64,0.01477402457860455,-0.022827211588204666,167016621539,31.04,0.010073226624838772,0.02057997251691689,0.022943998760771345,0.025965858775753626,2026-05-18
,MCD,McDonald's Corp,,281.54,5.11,0.018600000000000002,274.6,284.1,0.025273124544792358,-0.009010911650827236,200383949906,23.2,0.08357975054455188,0.06740805998099184,0.08785840255790209,0.09268336238737349,2026-05-18
,LON:JET2,Jet2 PLC,,14.626247999999999,18,0.0168,15.228978,14.947703999999998,-0.03957783641160961,-0.021505376344086002,27949331.082868,4.93,0.5244715205385079,-0.0933596694734319,0.3611939804568304,-0.0933596694734319,2026-05-18
,HCA,HCA Healthcare Inc,,429.1,6.72,0.0165,426.37,427.18,0.006402889509111942,0.004494592443466505,95419911244,14.75,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,330.22,4.33,0.0141,323.86,326.85,0.01963811523497805,0.01031054000305942,623230534420,28.77,0.13654966323034656,-0.09644587950171624,0.068672539354807,0.05517021128896792,2026-05-18
,ADBE,Adobe Inc,,251.83,3.91,0.0134,246.15,253.96,0.023075360552508695,-0.008387147582296417,101777536053,14.67,0.42924286223312924,0.4759417699978976,0.573979922112678,0.4739958923301044,2026-05-18
,EPA:PLX,Pluxee NV,,13.9938296824,0.04,0.0125,14.098608773199999,14.5060830152,-0.007431874483897594,-0.03531300160513651,2061251064.4848042,8.49,0.35287676070571006,0.3727264421395161,0.4229427007683527,0.2792219133742383,2026-05-18
,NHI,National Health Investors Inc,,75.5,0.87,0.011699999999999999,73.43,75.71,0.028190113032820374,-0.002773741909919303,3659566540,24.35,,0.03867765046529853,0.04529588180605698,0.05423081441366956,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,113.11,1.05,0.009899999999999999,105.15,110.23,0.07570137898240592,0.02612718860564267,5323728848,13.07,0.366776185287248,0.28846419689116964,0.22164499307886132,0.23921349744635534,2026-02-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.54294048,1.55,0.009000000000000001,19.14367221,18.13359231,-0.03138017217439604,0.022574025212547477,87213892323.95999,-,0.06116280278722762,0.10614249969771526,0.07491270288338346,0.07763844466112323,2026-05-18
,AER,AerCap Holdings N.V.,,141.04,1.24,0.0089,146.22,137.73,-0.035426070305019874,0.0240325274086981,22257250902,6.18,0.033235374741521266,-0.002953647755285513,,,2026-05-18
,CI,Cigna Group,,287.31,2.39,0.0084,289.07,279.35,-0.00608849067699857,0.028494719885448383,76169459901,12.22,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,155.28,1.05,0.0068000000000000005,157.8,165.58,-0.0159695817490495,-0.0622055803841044,120935261956,20.39,0.2299850730632036,0.21215579428673603,0.2617637145081939,0.2578077148401319,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.26,0.0063,40.55,39.5,0.02318125770653534,0.050379746835442996,9801606294,26.52,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.632109008,0.4,0.0059,80.796321128,79.16642415999999,-0.014409221902017322,0.005882352941176672,766969268.6562263,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,EPA:RMS,Hermes International SCA,,1844.11199808,8.5,0.0054,1870.3067707799999,1849.35095262,-0.014005602240896309,-0.0028328611898017497,195603585982.4652,36.79,0.09985330427489157,0.07500414892427353,0.13717623856093641,0.16147079954388166,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.72,1.43,0.004699999999999999,313.22,330.42,-0.030330119404891165,-0.08080624659524238,10119256033,17.44,0.2012209315486094,0.13057818210851665,0.09727581354328038,0.08721624686879523,2026-05-11
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.479364594,2.6,0.0045000000000000005,526.22387824,518.016182794,0.01758849557522124,0.033711652994718566,265910858198.10648,20.96,0.32499865790651,0.271445556141443,0.3350327302236071,0.2706570946532127,2026-05-18
,NKE,Nike Inc,,42.09,0.21,0.0045000000000000005,42.39,43.09,-0.00707714083510258,-0.023207240659085637,62286109253,27.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5961930276,0.01,0.0045000000000000005,2.5961930276,2.6660457548,0,-0.026200873362445365,70598500.52825384,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,HOOD,Robinhood Markets Inc,,77.42,0.25,0.003,80.78,76.55,-0.04159445407279028,0.01136512083605501,69987249699,37.47,,,,,
,BIT:NWL,Newprinces SpA,,19.5820478584,0.04,0.003,19.4307002828,20.9441760388,0.007789095266626633,-0.0650361311839911,859826727.225184,1.94,0.2984822018237676,0.412701209731442,0.3864005936521351,0.16706038294143055,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.121511319999998,0,0,10.93012776,9.82435608,0.017509727626459082,0.13203463203463195,1066177611.162,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,PEP,PepsiCo Inc,,149.2,0.05,-0.0003,149.41,154.59,-0.0014055284117528988,-0.034866420855165337,203853438857,23.45,0.06476672368051703,0.017822017209682656,0.11446425646606126,0.09073035554705985,2026-05-18
,EYE,National Vision Holdings Inc,,17.43,-0.08,-0.0011,21.8,21.91,-0.20045871559633033,-0.20447284345047922,1385217297,30.43,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,BME:VID,Vidrala SA,,87.083066576,-0.3,-0.004,89.411490816,89.411490816,-0.02604166666666674,-0.02604166666666674,3065868337.2119966,12.58,0.30541236745549494,0.3124564686390132,0.2263363574214263,0.34222488962376185,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6228112499999999,0,-0.005699999999999999,0.5440649999999999,0.5870174999999999,0.14473684210526327,0.060975609756097615,76871074.13925,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CNC,Centene Corp,,58.02,-0.26,-0.0062,56.36,53.56,0.029453513129879427,0.08327109783420461,28610591707,-,0.19324014380338903,0.2649783407176083,0.3171536650930151,0.30062546829691605,2025-04-23
,ELV,Elevance Health Inc,,284.371105323,-2.72,-0.0069,277.807071825,270.63903080999995,0.0236280288146693,0.050739446087658235,62056547342.868,-,0.17886326560008747,0.23713522959775402,0.268466735305082,0.2522511465414401,2025-04-23
,META,Meta Platforms Inc,,609.42,-4.65,-0.0075,598.86,610.41,0.017633503656948157,-0.001621860716567558,1544706622557,22.14,0.1967139865090638,0.005289642695842753,0.14279504234451512,0.10240927575160674,2026-05-18
,MOH,Molina Healthcare Inc,,183.54,-2.22,-0.0078000000000000005,185.19,195.53,-0.008909768346023084,-0.06132051347619294,9569727618,54.2,0.6114476164793969,0.4300345233435474,0.2679326580546033,0.30492557767449235,2025-04-24
,STO:TEQ,Teqnion AB,,156.6,-1.4,-0.0089,154,157.8,0.016883116883116944,-0.0076045627376426506,2688156554,27.8,-0.1563796112384107,0.20532974188247988,0.1731422910570456,-0.07122648477422555,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17927518541510334,0.08355103887803049,0.18859507370337414,0.11443963538942035,2026-05-18
,NVDA,NVIDIA Corp,,222.29,-3.47,-0.0134,219.44,198.48,0.012987604812249254,0.11996170898831116,5395847416033,45.32,0.09419218787745831,0.08932301079937299,0.11491108478185108,0.08296225427667059,2026-05-18
,LON:JNEO,Journeo PLC,,5.340857499999999,-6.25,-0.0154,5.652267999999999,5.591995,-0.9873439395734597,-0.9872075269461078,943985.3456499999,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.38865824,-13.04,-0.0168,9.3758,9.268647999999999,-0.9865876310857142,-0.9864325747976879,4697252.882866,18.88,0.30018913272025716,0.3344780898564569,0.34313811319378285,0.3361259466297418,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.85162118,-0.5,-0.018500000000000003,32.714360572000004,30.153093908,-0.05693950177935958,0.02316602316602312,91619040.732641,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,EPA:SAVE,Savencia SA,,71.948309016,-1.2,-0.019,74.50957568,76.60515749599999,-0.034375000000000044,-0.0607902735562309,1016180518.5560627,10.79,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,BIT:UD,Unidata SpA,,3.20158333,-0.06,-0.0196,3.2481518148,3.3645730268,-0.014336917562723928,-0.04844290657439443,97454382.72271703,11.96,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-18
,TSE:ISC,Information Services Corp,,33.83897535,-0.95,-0.02,34.9305552,32.965711469999995,-0.03125000000000011,0.026490066225165698,632805081.753168,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.8,-7.95,-0.0204,384.44,370.75,0.0035376131515971743,0.04059339177343224,351224846700,29.14,0.28722165072231476,0.28240854850179054,0.27705047927434767,0.2881234717775355,2025-05-31
,TSE:VBNK,VersaBank,,16.95587367,-0.68,-0.028399999999999998,17.967404331,17.785474356,-0.05629809639530181,-0.04664484451718509,545425482.87408,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,12.03,-0.36,-0.0291,11.66,11.53,0.0317324185248713,0.04336513443191681,167216996,25.75,0.04708067169155526,0.108017733300084,0.049498375324076735,0.08379281643897472,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.528541015,-13.35,-0.046799999999999994,46.732769999999995,44.076790904999996,-0.04716666666666658,0.010249160629086651,24582036651.598938,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.580019923,-2.61,-0.055099999999999996,34.741348026,32.194328376,-0.062211981566820174,0.01198010849909581,7214340495.139254,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,735.33,-57.71,-0.0735,834.01,738.54,-0.11831992422153204,-0.004346413193598075,167483290634,69.85,-0.200636607111677,-0.2942810394356543,-0.3118793532150196,-0.24729332205521573,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


