--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.604588,2.25,0.049400000000000006,31.018807999999996,34.655296,0.11560018682858497,-0.0014632107023411223,7662649714.650399,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.520283999999997,1.66,0.0475,23.608196,22.449156,0.12335072108008571,0.1813488222007098,425217753.8296,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.5481526,0.09,0.0429,2.5946942,2.676142,-0.017937219730941867,-0.047826086956521796,68676204.35354,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2008.746712,51.5,0.0189,1977.4019239999998,1742.1819999999998,0.01585150070886665,0.15300623700623706,42568395821.946,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,TSE:VBNK,VersaBank,,17.957876,0.39,0.016,17.313159999999996,17.784019999999998,0.037238493723849464,0.009775967413441888,568569390.0799999,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.3296776869546947,0.27861337130606123,0.3378412252836196,0.38751588045184904,2026-05-26
,ELV,Elevance Health Inc,,285.913436,4.87,0.0125,291.404388,284.90652,-0.018843065602704656,0.0035341978133740515,62089642407.99999,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,LON:JNEO,Journeo PLC,,5.591357250000001,5,0.012199999999999999,5.2882113749999995,5.6856693,-0.9857545038216561,-0.9867503382701421,988260.6453507,17.12,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-26
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6518784999999999,0.01,0.0111,0.6088975,0.616061,0.07058823529411762,0.05813953488372081,80463972.91804999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JET2,Jet2 PLC,,15.2913515925,13.95,0.010700000000000001,14.42974365,15.1707669,0.059710550887021485,0.007948490230905936,29193543.80118285,5.11,0.38664590417106115,-0.10418285411386809,0.3448531920094039,0.2631531401720132,2026-05-26
,EPA:TEP,Teleperformance SE,,79.5163236,0.8,0.0106,88.3592276,78.306242,-0.1000790097445351,0.015453194650817403,4756808926.46358,8.14,0.8299087356601189,0.8342522197509508,0.8268193712760821,0.8690032025781893,2026-05-24
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
