--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6271936,0.05,0.0542,0.6200664,0.5416672,0.011494252873563315,0.1578947368421053,76961616.67664,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.481675655999999,15.63,0.0398,5.439635999999999,5.573948,-0.9864649983802469,-0.9867911429975904,968878.7245975998,17.13,0.21450610230799436,0.21811324468670243,0.21216173600986463,0.16685769093423472,2026-05-22
,HQI,Hirequest Inc,,12.37,0,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.7510512,14,0.0197,9.589876799999999,9.563014399999998,-0.9863430655462185,-0.9863047033707866,4878564.019495199,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,TSE:VBNK,VersaBank,,17.67719,0,0.0116,16.8802675,18.691455,0.047210300429184615,-0.054263565891472965,562103054.89,-,0.26319631420203615,,,,2025-07-07
,EPA:SAVE,Savencia SA,,80.74748399999999,0.6,0.0116,73.09039499999999,75.410725,0.10476190476190483,0.0707692307692307,1136379132.42657,12.19,0.27934313025050383,0.11380096585678864,0.34440590667564175,0.3478004540152215,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,LON:JET2,Jet2 PLC,,14.922063199999998,8,0.008199999999999999,14.425108799999999,15.271274399999998,0.03445065176908746,-0.022867194371152144,28488516.646532796,5.02,0.5159270903404661,-0.09840683893789794,0.35357378998451605,-0.09840683893789794,2026-05-22
,EPA:RMS,Hermes International SCA,,1876.5668875,9.5,0.0059,1827.8399574999999,1927.0340649999998,0.026658203744842845,-0.026189042745334068,198046801411.76697,37.55,0.08580135624029715,0.06230247765125317,0.10033185476092053,0.12166030746009625,2026-05-22
,NKE,Nike Inc,,44.39,0,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6103712499999996,0.01,0.0045000000000000005,2.5755663,2.7147860999999995,0.013513513513513375,-0.038461538461538436,70353080.81603,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.952760189999996,0.9,0.0042,18.46145167,19.267838479999998,0.026612669945038858,-0.01635254988913537,88638668311.78,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-22
,BME:VID,Vidrala SA,,88.98465549999999,0.3,0.0039000000000000003,87.12839149999999,89.68075449999999,0.02130492676431417,-0.0077619663648124115,3124647015.8906245,12.87,0.2932535230268427,0.30023099335119197,0.21492550089796755,0.32971783185797143,2026-05-22
,META,Meta Platforms Inc,,607.38,2.32,0.0038,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.628355999999997,0.1,0.0038,31.324454999999997,31.788520999999996,-0.022222222222222254,-0.03649635036496346,90956015.989155,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.85,0.3,0.003,90.02,94.28,0.1203065985336591,0.0696860415782774,3551634396,18.11,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-22
,HOOD,Robinhood Markets Inc,,75.92,0,0.0021,77.14,77.03,-0.015815400570391436,-0.014409970141503248,68366345543,36.66,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0.5,0.0016,302.29,323.48,0.046908597704191424,-0.02167058241622355,10526380874,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.3104079999999,1.55,0.0015,528.5711739999999,548.4099954999999,0.043020193151887653,0.005288766659615085,272972415482.73297,21.74,0.31070232976916173,0.2577347832633498,0.3206266884819415,0.2569549428961366,2026-05-22
,NYSE:V,Visa Inc,,331.12,0,0.0011,325.75,318.79,0.016485034535686838,0.038677499294206275,623871129680,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-22
,GLOB,Globant SA,,40.63,0.02,0.0005,38.91,39.23,0.04420457465947081,0.03568697425439726,1754385568,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
