--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5448456999999998,0.09,0.0429,2.5913269,2.6726689999999995,-0.017937219730941756,-0.047826086956521685,68587078.86703,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,844,30.29,0.0404,733.35,808.8,0.1508829344787619,0.04352126607319495,189137077150,80.14,-0.23454138315657938,-0.32411198607726655,-0.3409447174686189,-0.2791683832256625,2025-07-02
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.72,2.26,0.023799999999999998,89.68,86.38,0.04504906333630676,0.08497337346608025,17469351579,7.92,0.01789683576972194,-0.03209127616295211,0.34328197006602307,0.3519374607102728,2026-05-26
,EYE,National Vision Holdings Inc,,17.52,0.35,0.022799999999999997,16.92,20.94,0.03546099290780136,-0.16332378223495714,1408850865,30.5,0.5477725551564339,-0.4382079081162129,0.6397427858943248,0.6906886378764667,2025-06-01
,LON:JET2,Jet2 PLC,,15.4036725,25,0.0223,14.39557875,15.134847500000001,0.07002801120448177,0.01776198934280626,29382321.5518625,5.17,0.3814396068442206,-0.10752613384671829,0.3398055254814797,0.25841557901471723,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,109.34,2.73,0.022099999999999998,114.1,106.01,-0.041717791411042815,0.031412130931044224,5017146099,12.62,0.383649631996704,0.3043708480293117,0.23672673207203632,0.25451212727023176,2026-02-22
,HOOD,Robinhood Markets Inc,,75.38,1.51,0.0196,74.16,78.27,0.01645091693635381,-0.0369234700396065,66916531782,36.18,,,,,
,NASDAQ:BKNG,Booking Holdings Inc,,163.94,3.1,0.0192,154.54,160.56,0.06082567620033652,0.02105132037867463,125925468276,21.56,0.20543292250331002,0.18796245724559713,0.23657202006651556,0.23269563473276755,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.8,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2777418402,28.69,-0.16307105018458457,0.19575905317621622,0.16382781831331472,-0.0785957528028588,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.708716,1,0.0131,83.66615999999999,79.94766399999999,0.07222222222222219,0.12209302325581395,864021210.5560399,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6517693,0.01,0.0111,0.6087954999999999,0.6159577999999999,0.07058823529411784,0.058139534883721034,80910186.81218,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.3,0.0085,41.25,42.09,0.006545454545454632,-0.013542409123307175,9763807898,26.6,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-26
,AER,AerCap Holdings N.V.,,139.7,1.08,0.0078000000000000005,136.03,144.56,0.02697934279203107,-0.03361925843940239,22132680732,6.13,0.03652084800819377,0.0002156273531770305,,,2026-05-26
