--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.798596999999994,4.1,0.0882,33.453269999999996,33.322365899999994,0.09999999999999987,0.10432125709297257,689656100.767785,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.70091455,2.6,0.0867,22.537322549999995,23.039121599999998,0.051629557921910596,0.028724747474747625,382811399.668035,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.5668,3.8,0.0557,79.85271999999999,81.01337,0.04651162790697683,0.03151862464183397,804865862.4876,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1985.1679489499998,117.37,0.0449,1749.024225,1792.3243922999998,0.135014553014553,0.10759411492611193,42178586065.55122,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93484470,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.3811555,0.6,0.0258,17.85386475,18.064765799999996,-0.026476578411405383,-0.037842190016103006,545069545.704,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,90.12,92.14,0.110630270750111,0.086281745170393,3497048207,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-19
,ELV,Elevance Health Inc,,292.54884615,8.2,0.0208,286.02545849999996,268.40431214999995,0.02280701754385972,0.08995583493646198,62235576269.09999,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.16455,27,0.0171,1832.66635,1843.1122,0.017732742241925337,0.011964735516372782,197089166830.56,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.28,4.59,0.016,298.49,275.66,-0.02415491306241424,0.05666400638467661,77108546692,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.15,0.92,0.0158,59.31,52.98,-0.0026976901028494815,0.11645904114760297,29198217137,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,310.16,331.73,0.00835052875934994,-0.057215205136707636,10385024214,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.232851519999999,1.4,0.0134,11.0626568,10.02021414,0.01538461538461533,0.12101910828025453,1062574461.5703,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.2203,5.75,0.0126,525.8324825,523.3951175,0.019754993930029663,0.024503825257789158,306954730684.7498,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.51301000000001,0.9,0.0121,88.325465,89.48611499999998,-0.009198423127463662,-0.02204928664072603,3080955905.6695,12.68,0.3006780203991233,0.3076961772082545,0.22189325797151402,0.33735495708495855,2026-05-19
,GLOB,Globant SA,,40.25,0.43,0.0108,35.71,40.09,0.12713525623074773,0.003991020204539675,1740567316,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.43,73.09,0.030364100497111357,0.0492543439595019,3700281306,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,151.85,155.04,-0.009746460322686779,-0.030121259029927683,204782851942,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,86.38,84.21,0.03820328779810156,0.06495665597909994,16246604953,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,106.01,104.03,0.0763135553249692,0.09679900028837829,5333048472,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.7168125,5,0.0069,9.43536,9.27453,-0.9861977095170454,-0.9859583634393063,4861433.0303925,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.21,9.29,0.11834961997828453,0.10871905274488713,1440548358,9.89,0.3273186393270031,0.2763470106221402,0.3354673600008109,0.38505185060085023,2026-05-19
,EPA:TEP,Teleperformance SE,,88.139761,0.44,0.0058,78.111745,73.79412699999999,0.12838038632986626,0.19440075495438824,5294470754.121449,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.65291875,1.5,0.0052,46.050749249999996,44.404415549999996,-0.030354131534569895,0.005596362364463037,23527598116.40162,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.997439,0.05,0.0042,13.951013,14.368847,0.0033277870216306127,-0.02584814216478193,2089138714.67925,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,150.26,154.96,0.002795155064554855,-0.027620030975735732,166933688864,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,95.14,109.64,0.056443136430523566,-0.08327252827435239,5269375258,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.57,30.43,-0.0009813542688911214,0.0036148537627340716,1687615257,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.27,-0.19,-0.0024,78.65,79.68,-0.004831532104259462,-0.017695783132530285,72175376100,19.68,0.18047522467116206,0.08465283544919354,0.18980467805749313,0.11557313324770611,2026-05-19
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,240.83,255.62,0.05879666154548846,-0.0024645958845160854,102695096960,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-19
,MOH,Molina Healthcare Inc,,184.38,-0.51,-0.0027,191.58,192.17,-0.037582211086752304,-0.04053702450954877,9666633650,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,160.56,167.63,-0.03749377179870461,-0.07808864761677503,120377364169,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-19
,NKE,Nike Inc,,42.42,-0.15,-0.0034999999999999996,42.35,43.06,0.0016528925619834212,-0.014862981885740867,62715562190,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
