--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,859.87,46.78,0.057999999999999996,733.35,808.8,0.17252335174200573,0.06314292779426323,192572265540,81.51,-0.23853895464991728,-0.32762922924548155,-0.34437169399339485,-0.2829266394581953,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5462035,0.09,0.0429,2.5927095,2.674095,-0.017937219730941645,-0.047826086956521796,68623673.43765,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.22164,1.4,0.0184,83.71079999999999,79.99032,0.07777777777777772,0.12790697674418605,868961408.0619,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.336181,20,0.0178,14.395311,15.134565999999998,0.065359477124183,0.013321492007104974,29279131.300873995,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.11,1.57,0.0172,89.68,86.38,0.03824710080285443,0.0779115536003705,17360996797,7.85,0.019930095988411486,-0.03016696565392281,0.34602441121871347,0.3546987666121247,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.59,2.45,0.0152,154.54,160.56,0.058560890384366626,0.018871449925261574,126801084539,21.52,0.20608991434920454,0.18860984758813504,0.23724612548925972,0.2333676097527866,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65201955,0.01,0.0111,0.60902925,0.6161943,0.07058823529411762,0.058139534883721034,80941252.67283,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.63,0.49,0.0109,41.25,42.09,0.009212121212121227,-0.010928961748633892,9834679778,26.66,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-26
,NYSE:MCO,Moody's Corp,,453.15,4.39,0.0097,434.49,451.75,0.042946903265897785,0.003099059214167088,79181026293,32.53,0.10821915365454159,0.13019641973645246,0.13168427554644446,0.12602169327151236,2026-05-26
,AER,AerCap Holdings N.V.,,139.53,0.81,0.0070999999999999995,136.03,144.56,0.02572961846651478,-0.03479524073049256,21992341089,6.12,0.0369375749241616,0.0006176157836414922,,,2026-05-26
