--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5466086499999996,0.09,0.0429,2.59312205,2.6745204999999994,-0.017937219730941756,-0.047826086956521685,68634592.78533499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.7,0.58,0.0339,16.92,20.94,0.04609929078014163,-0.1547277936962752,1411254419,30.92,0.5451328015024,-0.43916605453276303,0.6369461753740515,0.6878051382984443,2025-06-01
,NASDAQ:STX,Seagate Technology Holdings PLC,,831.76,19.03,0.0325,733.35,808.8,0.13419240471807448,0.028387734915924945,188475599157,79.5,-0.2313760668392503,-0.32132699843891677,-0.3382312038438956,-0.27619255907908635,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,94.4,2.71,0.031200000000000002,89.68,86.38,0.05263157894736836,0.09284556610326478,17460010108,7.98,0.017730957950476786,-0.032248265626403,0.34305823571385546,0.3517121873305758,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,165.76,4.79,0.0297,154.54,160.56,0.07260256244338037,0.03238664673642244,127374498737,21.78,0.20125727275498662,0.18384783186968567,0.23228760138397986,0.22842475627247172,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,HOOD,Robinhood Markets Inc,,74.76,1.22,0.0171,74.16,78.27,0.008090614886731462,-0.04484476811038696,67006587788,36.11,,,,,
,LON:JET2,Jet2 PLC,,15.394038299999998,22,0.0169,14.424335099999999,15.1650806,0.0672268907563025,0.015097690941385356,29312451.765635997,5.15,0.3838326758431946,-0.1059893988926205,0.3421256800033622,0.260593193934599,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.411967449999999,0.16,0.013999999999999999,9.57123945,9.745130249999999,-0.12112036336109022,-0.13680297397769525,893862147.36384,64.49,-0.017086009810897473,-0.0897879200245556,-0.10209380243736188,-0.08707663148179601,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108.87,2.26,0.0137,114.1,106.01,-0.04583698510078871,0.026978586925761716,4887617310,12.58,0.39824361847869416,0.31812864486128256,0.24977105542702427,0.2677440413353944,2026-02-22
,AER,AerCap Holdings N.V.,,140.42,1.8,0.013000000000000001,136.03,144.56,0.032272292876571296,-0.02863862755949098,22257250902,6.16,0.03544539321558048,-0.0008217915596720003,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.45,0.36,0.011899999999999999,41.25,42.09,0.00484848484848488,-0.015205511998099275,9813418124,26.58,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6528249,0.01,0.0111,0.6097815,0.6169553999999999,0.07058823529411784,0.058139534883721034,81041228.26074,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,89.53829499999999,0.8,0.0105,83.72411999999998,80.00304799999999,0.06944444444444442,0.1191860465116279,862379850.7693598,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.814387249999996,0.23,0.0048,31.0250169,34.662232800000005,0.1221391872956561,0.004389632107023145,7621793634.129704,13.26,0.1069616400745873,0.17530224023937369,0.06693000837565577,0.04039081035311486,2026-05-26
,NOMD,Nomad Foods Ltd,,10.3,0.03,0.0029,10.3,9.21,0,0.11834961997828453,1438615512,9.9,0.32856822267775,0.27754749786291155,0.33672479223723295,0.3863570428493699,2026-05-26
,NHI,National Health Investors Inc,,76.58,0.17,0.0022,76.69,74.43,-0.0014343460685878329,0.028886201800349287,3709491693,24.76,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
,NYSE:TJX,TJX Companies Inc,,158.68,0.3,0.0021,150.68,150.26,0.053092646668436494,0.056036203913217175,176476852210,30.79,-0.005599781663644842,0.004741974014229811,0.007068877327696222,0.010043284274308551,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.62198922,0.2,0.0019,11.34271776,11.1708584,0.024621212121212155,0.04038461538461524,1112096547.955,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:MCO,Moody's Corp,,451.51,1.67,0.0014000000000000002,434.49,451.75,0.03917236300029914,-0.0005312672938572183,78571325000,32.42,0.11167149512965978,0.13371784853986202,0.13521038154593512,0.12952999848180835,2026-05-26
