--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.7128899999999999,0.05,0.0526,0.5916986999999999,0.6130853999999999,0.20481927710843384,0.16279069767441867,88497665.57699999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,886.83,11.84,0.013600000000000001,810.46,804.76,0.0942304370357574,0.10198071474725401,198572633094,83.81,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,EBR:JEN,Jensen-Group NV,,90.74909999999998,0.6,0.0078000000000000005,89.58564999999999,82.60494999999999,0.01298701298701288,0.09859154929577452,871800508.6799499,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.831424999999996,0.2,0.0076,30.598734999999998,31.413149999999998,0.0076045627376424285,-0.0185185185185186,92595548.6687,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.8,0,0.0069,91,88.58,0.03076923076923066,0.05892978098893664,17091740612,7.92,0.018653672852434286,-0.031374993250170194,0.34430278439290257,0.35296529703147966,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,386.31,2.11,0.006,382.48,399.09,0.010013595482116777,-0.03202285198827326,350725339745,29.15,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,ADBE,Adobe Inc,,238.46,0.22,0.0059,244.1,237.01,-0.023105284719377228,0.006117885321294425,96427973986,13.86,0.4560648639988121,0.5036401505929733,0.6035181436183588,0.5016577554545527,2026-05-28
,NVDA,NVIDIA Corp,,213.51,1.43,0.0043,219.51,235.74,-0.02733360666939999,-0.09429880376686184,5155084103393,32.71,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.2977375,0.4,0.0038,11.5990105,11.2546985,-0.025974025974025983,0.003824091778202643,1078945766.975,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NOMD,Nomad Foods Ltd,,10.1,0,0.003,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1418879611,9.76,0.3359966401321761,0.2846840529137047,0.3441998690836152,0.39411603937768436,2026-05-28
,STO:TEQ,Teqnion AB,,160.8,0.2,0.0012,157.6,158,0.020304568527918843,0.017721518987341867,2760252652,28.55,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.15,0.08,0.0005,159.68,154.48,0.05304358717434865,0.08849041947177638,129954878437,22.1,0.19661976262878778,0.17927809590129784,0.22752929160641489,0.22368148437440616,2026-05-28
,NKE,Nike Inc,,45.89,-0.09,0.0004,44.39,42.02,0.03379139445821133,0.09209900047596387,67913478723,30.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,HCA,HCA Healthcare Inc,,390.49,-1.66,0.0003,392.56,432.7,-0.005273079274505821,-0.09755026577305292,86526397487,13.43,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,631.12,6.25,0,607.38,618.43,0.03908590997398664,0.020519703119189048,1606935988163,22.91,0.1816462938518847,-0.00736179010991678,0.12840794327026528,0.08853194729714009,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,99.15,0.83,0,100.85,86.73,-0.016856717897868023,0.14320304392943628,3462536000,17.67,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28
,PEP,PepsiCo Inc,,147.78,-0.52,0,148.85,148.67,-0.00718844474302982,-0.00598641286069812,201283781929,23.13,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,CNC,Centene Corp,,58.82,0,0,57.77,58.7,0.018175523628180645,0.002044293015332155,29079705028,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.25,30.56,0,-0.010143979057591568,1671595396,44.58,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-28
,TSE:GSY,goeasy Ltd,,27.560132249999995,0,0,25.472352899999997,20.588827499999997,0.08196256381168454,0.3385964912280701,441890419.275,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,0,0,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.56,0.1827393163578097,0.08673157449423073,0.19208681603628586,0.11771168252000706,2026-05-28
,HQI,Hirequest Inc,,12.86,0,0,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,TSE:ISC,Information Services Corp,,36.662561249999996,0,0,36.58309559999999,34.27859175,0.002172195892575113,0.06954689146469972,685607493.4043999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,TSE:VBNK,VersaBank,,17.8869954,0,0,17.626925999999997,17.323511699999997,0.014754098360655776,0.03252710592160146,575377179.3525,-,0.2571903927970798,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.794857849999999,0,0,8.93627355,9.355274249999999,-0.12772837510105095,-0.16679536679536688,827530716.9899999,59.85,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.978244749999995,0,0,32.826537599999995,34.2280227,0.004621478873239493,-0.03651329674968351,7302524803.349999,12.55,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,BIT:UD,Unidata SpA,,3.3274669999999995,0,0,3.164584,3.2809289999999995,0.051470588235293935,0.014184397163120588,102810007.91534999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,CCLD,CareCloud Inc,,2.25,-0.01,0,2.36,2.14,-0.04661016949152541,0.051401869158878455,94763524,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,NYSE:EPAM,EPAM Systems Inc,,100.54,-1.69,-0.0001,103.19,89.69,-0.025680783021610587,0.12097223770765986,5312215691,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:V,Visa Inc,,325.36,-2.42,-0.0002,331.12,322.52,-0.017395506160908458,0.008805655463227202,612849318050,28.32,0.17979132529348518,-0.0772628360627291,0.11580666236967174,0.10128686629167027,2026-05-28
,NYSE:MCO,Moody's Corp,,449.56,-1.91,-0.0004,445.37,432.68,0.009407908031524359,0.03901266524914493,78668237189,32.32,0.10994396813086003,0.13195575073578159,0.13344594330636572,0.12777446762992195,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.59,0,-0.0005,55.82,53.46,-0.0041203869580794805,0.039842873176206606,29648921586,9.37,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,ELV,Elevance Health Inc,,282.13917825,0,-0.0013,281.6118153,286.58925464999993,0.001872659176029856,-0.015527715459655478,61414341308.24999,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,EYE,National Vision Holdings Inc,,16.68,0,-0.0015,16.97,17.72,-0.01708898055391861,-0.05869074492099313,1329135000,28.9,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,41.59,-0.07,-0.0022,41.01,41.93,0.014142891977566574,-0.008108752683043119,9846491608,26.65,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-28
,MOH,Molina Healthcare Inc,,177.51,-0.39,-0.0022,181.26,186.8,-0.020688513737173175,-0.049732334047109306,9248270713,52.7,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,NHI,National Health Investors Inc,,74.76,-0.17,-0.0023,76.55,74.9,-0.023383409536250732,-0.0018691588785046953,3631937289,24.15,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:PLX,Pluxee NV,,13.670537499999998,0.04,-0.0026,13.856689499999998,13.856689499999998,-0.013434089000839644,-0.013434089000839644,1994834148.6130998,8.28,0.36920806943973783,0.3893037308357322,0.4401422761969763,0.2946404811848403,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.6364216,-2,-0.0028000000000000004,9.5558944,9.529052,-0.9864657,-0.9864275752112676,4900442.2373972,19.31,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-28
,CI,Cigna Group,,285.31,-0.82,-0.0029,282.02,294.93,0.011665839302177128,-0.03261790933441833,75410224698,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5712244999999996,-0.01,-0.0045000000000000005,2.606128,2.6759349999999995,-0.013392857142857317,-0.03913043478260869,69611589.2649,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,MCD,McDonald's Corp,,279.2,-1.56,-0.0060999999999999995,284.18,274.97,-0.0175241044408474,0.015383496381423223,198373228033,23.03,0.08620119931820877,0.06998927140349062,0.09049049719587773,0.09532746217732876,2026-05-28
,BME:VID,Vidrala SA,,89.236615,-0.6,-0.006500000000000001,88.88758,88.07316499999999,0.003926701570680535,0.01321003963011913,3141687343.5572996,12.9,0.29440787862105644,0.30139167485124974,0.21600884283394836,0.3309052466804747,2026-05-28
,LON:JNEO,Journeo PLC,,5.399482972,-2.69,-0.0066,5.267821,5.301374,-0.9862433554853504,-0.9863304228556962,954347.2676763999,16.88,0.22019064661687968,0.2238150999749404,0.2178350295079083,0.17231356651344917,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,309.39,-2.33,-0.0067,316.47,304.01,-0.022371788795146563,0.01769678628992466,10291219280,17.73,0.19300283770644708,0.12285365943873824,0.08978396994143453,0.07979468807546194,2026-05-28
,AER,AerCap Holdings N.V.,,140.72,-0.66,-0.0076,139.48,142.07,0.008890163464295942,-0.009502357992538846,22255674917,6.19,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,155.89,-0.03,-0.0076,157.46,147.35,-0.009970786231424,0.05795724465558183,172385343785,30.32,0.00014074044153388268,0.010542926762609917,0.0128834270192144,0.01587521450840822,2026-05-28
,GLOB,Globant SA,,39,0.18,-0.008199999999999999,40.63,34.08,-0.040118139305931666,0.14436619718309873,1675798006,15.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,106.85,-0.97,-0.009000000000000001,105.64,109.16,0.011453994698977565,-0.02116159765481862,4977774864,12.37,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,LON:JET2,Jet2 PLC,,15.6222768,-11,-0.009399999999999999,14.8035836,14.588844400000001,0.05530371713508608,0.07083716651333938,29799709.1041624,5.25,0.37474898313862226,-0.11182258970215632,0.33331875855105897,0.25232732915193756,2026-05-28
,BIT:NWL,Newprinces SpA,,17.998571499999997,-0.2,-0.0102,18.557027499999997,20.0229745,-0.030094043887147315,-0.10110400929692054,789745623.8785499,1.94,0.3429451344700831,0.4610752564834377,0.4338740485287489,0.20702313878669742,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.3617899999999,-6.15,-0.0118,550.9517474999999,536.1759324999999,0.009819448843839229,0.037647824671802166,275764189708.09174,21.87,0.3075392379569781,0.2547012467487459,0.31743932231062394,0.2539233138221732,2026-05-28
,EPA:RMS,Hermes International SCA,,1871.4093249999999,-25,-0.012199999999999999,1870.2458749999998,1853.957575,0.0006220839813375623,0.009413241292751673,197993446109.15997,37.37,0.061682765018034144,0.03556307260983492,0.08538338454968884,0.10640204436363142,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1912.2325049999997,-37.28,-0.0139,1957.6218394499997,1829.9855572499998,-0.02318595631460274,0.044944042003039586,40523132561.7,54.55,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:TEP,Teleperformance SE,,69.43469599999999,-1.14,-0.0161,85.234347,77.415963,-0.18536718536718555,-0.10309588217613486,4167109782.0930996,7.1,0.9118368083864385,0.9163824923261992,0.9086036265050479,0.9527512187276879,2026-05-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.76044374999999,-2.6,-0.0171,44.23888727499999,44.52691099999999,0.011789547774063047,0.005244755244755206,23818187330.068947,-,0.4610344487988085,0.35418718878144406,0.364952270184989,0.40191852351711477,2025-04-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.953299625,-4.55,-0.0206,19.012478249999997,18.598227875,-0.003112620260328103,0.019091698004049862,91685701946.5,-,0.05887841001827941,0.10375970149419565,0.07259955637430258,0.07531932802706286,2026-05-28
,EPA:SAVE,Savencia SA,,81.90688,-1.6,-0.0222,80.27805,73.76272999999999,0.020289855072463947,0.11041009463722418,1149392718.9220498,12.29,0.2745927302700455,0.10968000984209111,0.339408117323621,0.34278975751445584,2026-05-28
,HOOD,Robinhood Markets Inc,,74.05,-2.03,-0.0286,75.92,80.7,-0.024631190727081198,-0.08240396530359362,66601348975,35.76,,,,,


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
