--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,LON:ELIX,Elixirr International PLC,,9.8447435,18,0.0253,9.709884,9.440165,-0.9863267451388888,-0.9859360807142857,4925438.387600251,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,#N/A,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,#N/A,#N/A,#N/A,#N/A,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:ALWEC,We. Connect SA,,31.213959999999997,0.5,0.019,#N/A,32.728069999999995,#N/A,-0.0462633451957295,92715009.41059999,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EPA:SAVE,Savencia SA,,81.76194,1.2,0.0174,74.07491999999999,74.54079999999999,0.10377358490566047,0.09687500000000004,1147531122.359,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.0465745,4.85,0.0171,#N/A,46.76115,#N/A,-0.036666666666666736,23659911387.975403,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,#N/A,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,#N/A,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,#N/A,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3301013995249953,0.2790204362162143,0.3382675992782431,0.387958449058438,2026-05-25
,ELV,Elevance Health Inc,,285.93119705,4.87,0.0125,285.48204115,276.55687875,0.0015733245362499204,0.0338965291421085,62093499439.9,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,#N/A,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,#N/A,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,#N/A,#N/A,#N/A,#N/A,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.06,1.38,0.0086,155.07,#N/A,0.03862771651512231,#N/A,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
