--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5443091499999997,0.09,0.0429,2.59078055,2.6721054999999994,-0.017937219730941756,-0.047826086956521574,68572618.109285,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,843.02,30.29,0.0358,733.35,808.8,0.14954660121360863,0.042309594460929745,189137077150,80.04,-0.2339526971897599,-0.3235940336908062,-0.3404400578291058,-0.27861493903898793,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.77,2.24,0.024399999999999998,89.68,86.38,0.045606601248884715,0.08555221115999068,17469351579,7.92,0.017631487867825354,-0.03234240572889498,0.34292407145607023,0.3515771001814945,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,109.03,2.42,0.0239,114.1,106.01,-0.044434706397896484,0.028487878502028163,5031124174,12.61,0.3876043961369553,0.3080990165888129,0.24026155939984095,0.2580977890300511,2026-02-22
,EYE,National Vision Holdings Inc,,17.54,0.36,0.0236,16.92,20.94,0.03664302600472791,-0.16236867239732578,1412456119,30.57,0.5480669764218875,-0.4381010425835071,0.6400547019729717,0.6910102450057529,2025-06-01
,HOOD,Robinhood Markets Inc,,75.16,1.51,0.0206,74.16,78.27,0.013484358144552289,-0.03973425322601254,67096636924,36.3,,,,,
,LON:JET2,Jet2 PLC,,15.3982863,25,0.0202,14.39054505,15.1295553,0.07002801120448177,0.017761989342806483,29397699.882790204,5.18,0.38223543673108995,-0.10701508313936638,0.3405771072083169,0.25913975831588953,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.94,2.88,0.0179,154.54,160.56,0.06082567620033652,0.02105132037867463,125917723750,21.51,0.20550585032941227,0.1880343192795264,0.2366468475447432,0.23277022573067918,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.68980199999999,1,0.0131,83.64851999999999,79.93080799999998,0.07222222222222219,0.12209302325581395,863839042.1123799,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65171015,0.01,0.0111,0.60874025,0.6159018999999999,0.07058823529411762,0.058139534883721034,80902843.97239,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:TEQ,Teqnion AB,,160.4,2.8,0.0088,155,156,0.03483870967741942,0.028205128205128327,2777418402,28.47,-0.16307105018458457,0.19575905317621622,0.16382781831331472,-0.0785957528028588,2026-05-26
