--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,#N/A,,#N/A,3.85,#N/A,20.703967499999997,23.8858404,#N/A,#N/A,#N/A,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,#N/A,,#N/A,0.15,#N/A,2.14,2.47,#N/A,#N/A,#N/A,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,#N/A,,159.21,#N/A,#N/A,147.35,154.48,0.08048863250763505,0.03061885033661338,176056654364,-,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,NKE,Nike Inc,,#N/A,#N/A,#N/A,42.02,44.41,#N/A,#N/A,#N/A,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,#N/A,#N/A,#N/A,3.79,#N/A,#N/A,#N/A,#N/A,#N/A,5449096294,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:SAVE,#N/A,#N/A,74.516298,1.6,#N/A,#N/A,#N/A,#N/A,#N/A,1045681198.62049,11.21,0.31343280832499687,0.14337364699481545,0.3802708929495091,0.3837580641833682,2026-05-21
,AER,AerCap Holdings N.V.,#N/A,#N/A,3.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,751.07,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,EPA:ALWEC,#N/A,#N/A,31.106492,0.6,#N/A,#N/A,#N/A,#N/A,#N/A,92375888.42174,-,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
