--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6275103999999999,0.05,0.0542,0.6203795999999999,0.5419408,0.011494252873563315,0.1578947368421051,77456095.18195999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.483008655,15.55,0.039599999999999996,5.4420255,5.5763965,-0.9864617070246914,-0.9867879309518073,969110.0155902,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.57,2.72,0.026000000000000002,90.02,94.28,0.1505221061986226,0.09853627492575301,3642318332,18.62,0.3092440551040825,0.2898044669474962,0.19961586061573255,0.23519085633448622,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.809083,18,0.0253,9.5940894,9.5672152,-0.9862617885154061,-0.9862231980337078,4907597.0293545,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.09537,0.5,0.019,31.327424999999998,31.791534999999996,-0.007407407407407418,-0.021897810218977964,92342859.79765,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:UNH,UnitedHealth Group Inc,,389.64,7.15,0.018500000000000003,393.85,379.98,-0.010689348736828808,0.02542239065213958,353849397318,29.43,0.2833825341016073,0.2785841881031318,0.27308089809610514,0.2841227871927202,2025-05-31
,EPA:SAVE,Savencia SA,,81.451305,1.2,0.0174,73.097325,75.417875,0.11428571428571432,0.08000000000000007,1143000411.581825,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.878174200000004,4.85,0.0171,44.4123108,45.080048340000005,0.010489510489510634,-0.004478126076472688,23474472291.795414,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.72,0.82,0.0171,58.27,55.96,0.007722670327784398,0.04932094353109351,28911808118,-,0.18858259337923863,0.26003404745229997,0.31200082322468514,0.2955386908449278,2025-04-23
