--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,GLOB,Globant SA,,38.91,4.85,0.1424,37.21,40.18,0.0456866433754366,-0.0316077650572425,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-17
,TSE:GSY,goeasy Ltd,,21.805360123,1.49,0.052300000000000006,22.39430116,23.288619031,-0.026298701298701377,-0.06369029035279428,349620265.96254003,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-17
,EPA:TEP,Teleperformance SE,,81.016936,3.14,0.0472,79.59844199999998,69.11088799999999,0.017820625182588756,0.17227456258411866,4955455351.308,8.3,0.8185541696488376,0.8228696304815146,0.8154847372028158,0.8573964071777911,2025-05-26
,TSE:VLE,Valeura Energy Inc.,,9.852038335000001,0.6,0.0463,9.255826421,9.837496581,0.06441476826394354,0.0014781966001480296,1048215434.8451,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-17
,ADBE,Adobe Inc,,247.6,10.59,0.0447,246.15,253.96,0.005890717042453808,-0.02504331390770209,100079922467,14.43,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-17
,NASDAQ:QLYS,Qualys Inc,,90.02,3.29,0.0379,91.53,92.49,-0.016497323281984055,-0.026705589793491136,3170235000,16.16,0.37127044555396727,0.3509098927533296,0.2564485355248509,0.2937089225700742,2026-05-17
,NYSE:EPAM,EPAM Systems Inc,,93.02,3.24,0.0361,97.35,110.6,-0.04447868515665121,-0.15895117540687165,4859778563,13.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-17
,NASDAQ:FISV,Fiserv Inc,,55.33,1.87,0.035,54.39,62.81,0.017282588711160063,-0.11908931698774083,29504944796,9.39,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1899.400282218,79.19,0.0313,1755.415104987,1796.5973523149999,0.08202343526721934,0.057220906938626914,40251180422.61111,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,LON:JNEO,Journeo PLC,,5.404706547249999,10.5,0.026600000000000002,5.624626789,5.5646485412499995,-0.9871926385136256,-0.9870545950964071,954092.7801435449,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-17
,NASDAQ:DUOL,Duolingo Inc,,112.06,2.9,0.026600000000000002,105.15,110.23,0.06571564431764143,0.0166016510931688,5220985105,12.97,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,ASX:EDU,EDU Holdings Ltd,,0.622224,0.01,0.0175,0.5435519999999999,0.5864639999999999,0.14473684210526327,0.06097560975609784,76793392.74239999,9.29,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:TEQ,Teqnion AB,,158,2,0.0128,154,157.8,0.025974025974025983,0.0012674271229402567,2712189000,28.05,-0.15886982587991938,0.2017680163198058,0.16967591609779464,-0.07396895306687845,2026-04-24
,NYSE:V,Visa Inc,,325.75,3.23,0.01,323.86,326.85,0.005835854999073575,-0.0033654581612361234,613753718750,28.38,0.1413376547591817,-0.09264552111657764,0.0731728099407768,0.05961324753234664,2025-04-28
,CPH:NOVO-B,Novo Nordisk A/S,,46.5441875008,2.7,0.0091,46.6686372,44.016302985799996,-0.002666666666666706,0.05743064145608767,24166512078.39141,-,0.43893280208025054,0.3337357471964746,0.3443345670356823,0.3807298941596087,2025-04-07
,EPA:PLX,Pluxee NV,,13.929146,0.07,0.0059,14.080296999999998,14.487241999999998,-0.010734929810074179,-0.038523274478330594,2050017993.0999997,8.48,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-17
,STO:ACAD,AcadeMedia AB,,11.0678460808,0.6,0.0058,10.8773860144,9.776950075200002,0.017509727626459082,0.13203463203463195,1061032925.79628,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,MCD,McDonald's Corp,,276.39,1.42,0.0052,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-03-28
,PEP,PepsiCo Inc,,149.12,0.45,0.003,149.41,154.59,-0.001940967806706273,-0.03538391875283009,203812500000,23.43,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-17
,NOMD,Nomad Foods Ltd,,9.8,0.01,0.001,9.48,9.46,0.03375527426160341,0.03594080338266381,1369953786,9.44,0.34962986936067786,0.2977816327826597,0.35791873138135477,0.40835597391321987,2026-05-17
,NYSE:TJX,TJX Companies Inc,,147.43,0.08,0.0005,148.91,154.64,-0.009938889261970285,-0.04662441800310391,163030149920,30.27,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2025-11-25
,EPA:ALWEC,We. Connect SA,,31.392899999999997,0,0,32.67187,30.113929999999993,-0.039145907473309594,0.04247104247104261,88196222.48359999,7.81,0.2434722312262176,,0.3042443369609993,0.2991614360425341,2025-05-26
,BIT:UD,Unidata SpA,,3.2788139999999992,0,0,3.2439329999999997,3.360203,0.01075268817204278,-0.02422145328719738,94167784.57239999,12.24,0.3065177017703362,0.08823447369818992,0.267186788562499,0.2854736874827424,2025-06-28
,NYSE:SILA,Sila Realty Trust Inc,,30.55,-0.01,-0.0003,30.55,30.43,0,0.0039434768320736335,1687615257,45.01,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-17
,NASDAQ:BKNG,Booking Holdings Inc,,154.13,-0.35,-0.0023,157.8,165.58,-0.02325728770595703,-0.06915086363087342,119431996162,20.26,0.23027523168611652,0.21244171243237453,0.26206143129476245,0.25810449074025743,2026-05-17
,LON:ELIX,Elixirr International PLC,,9.436577646,-2,-0.0028000000000000004,9.32994965,9.223321654,-0.9865191747914286,-0.986363327101156,4721228.316936729,19.04,0.29660500832581527,0.3307968290856794,0.3394323196475514,0.3324400176844541,2026-05-17
,NKE,Nike Inc,,41.88,-0.14,-0.0033,42.39,43.09,-0.012031139419674375,-0.028080761197493587,62019549141,27.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-17
,NHI,National Health Investors Inc,,74.63,-0.27,-0.0036,73.43,75.71,0.016342094511779814,-0.014264958393871319,3617396567,24.09,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,302.29,-1.72,-0.005699999999999999,313.22,330.42,-0.0348956005363642,-0.08513407178742205,10054727943,17.38,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,EPA:SAVE,Savencia SA,,73.25009999999999,-0.4,-0.0063,74.41279999999999,76.50565999999999,-0.015625,-0.042553191489361764,1034439499.2854998,11,0.32153039041480524,0.15039827223790556,0.38879017758070633,0.39229935047693854,2026-05-17
,NYSE:MCO,Moody's Corp,,428.9,-2.75,-0.0064,448.39,449.56,-0.04346662503624077,-0.045956045911558,74928828933,30.77,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-03-23
,META,Meta Platforms Inc,,614.23,-4.2,-0.0068000000000000005,598.86,610.41,0.025665430985539306,0.006258088825543462,1559175509711,22.32,0.19220766941517342,0.001505960003878812,0.13849227137852405,0.09825896263766765,2026-05-17
,CNC,Centene Corp,,58.27,-0.43,-0.0073,56.36,53.56,0.03388928317956008,0.08793876026885727,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,BME:VID,Vidrala SA,,87.31876999999999,-0.6,-0.0079,89.29535999999999,89.29535999999999,-0.02213541666666674,-0.02213541666666674,3029139569.148,12.63,0.3029769537493767,0.31000770878732786,0.22405076551844158,0.3397197288673466,2026-05-17
,MOH,Molina Healthcare Inc,,184.99,-1.81,-0.0097,185.19,195.53,-0.0010799719207299496,-0.05390477164629459,9637979286,54.86,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17961398068799617,0.08386209826055867,0.18893656939626657,0.11475964468435172,2026-05-17
,ELV,Elevance Health Inc,,285.512798036,-4.34,-0.0109,277.565729475,270.40391563,0.028631303208906278,0.05587523527830074,62002636285.564,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,EPA:RMS,Hermes International SCA,,1831.8338499999998,-18,-0.0113,1867.8775499999997,1846.9489499999997,-0.019296607531901655,-0.008183821214982734,193262854902.80997,36.58,0.10294878926255922,0.07802886061894797,0.14037802361902185,0.16474177834550974,2026-03-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,529.7261199999999,-5.25,-0.011399999999999999,525.5404,517.343365,0.007964601769911317,0.023935273626250142,306454931859.99994,20.86,0.32848101234484645,0.2747852787839528,0.3385418091224674,0.2739947173300005,2026-05-17
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.47,-9.29,-0.0115,834.01,738.54,-0.04621047709260073,0.07708451810328487,178367400000,75.43,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,LON:JET2,Jet2 PLC,,14.314808462999999,-13,-0.012,15.154503931499999,14.874605442,-0.0554089709762533,-0.037634408602150615,27329173.8363703,4.85,0.532968835726395,-0.0883403307051104,0.3687721522873907,-0.0883403307051104,2025-04-14
,NYSE:UNH,UnitedHealth Group Inc,,393.85,-5.24,-0.0131,384.44,370.75,0.024477161585683138,0.0623061362103845,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,CCLD,CareCloud Inc,,2.11,-0.03,-0.013999999999999999,2.25,2.91,-0.06222222222222229,-0.27491408934707917,89660098,20.84,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,EYE,National Vision Holdings Inc,,17.45,-0.27,-0.0152,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,AER,AerCap Holdings N.V.,,139.77,-2.3,-0.016200000000000003,146.22,137.73,-0.04411161263848984,0.014811587889348887,22039633123,6.13,0.036349451050135866,0.0000502922343832337,,,2026-05-17
,NYSE:CTRE,Caretrust REIT Inc,,41.14,-0.79,-0.018799999999999997,40.55,39.5,0.014549938347719005,0.04151898734177206,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-17
,STO:ATCO-A,Atlas Copco AB Class A,,18.2894569318,-3.35,-0.019,19.051297197400004,18.046091291400003,-0.03998889197445177,0.013485781295807575,86793054340.8424,-,0.06437470513639997,0.1094927620744489,0.07816504336120787,0.08089917920498167,2026-05-17
,TSE:ISC,Information Services Corp,,33.80957805,-0.95,-0.02,34.9002096,32.93707281,-0.03124999999999989,0.026490066225165698,632255338.132464,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,HCA,HCA Healthcare Inc,,423,-9.99,-0.0231,426.37,427.18,-0.007903933203555646,-0.00978510229879681,93838193100,14.55,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:NWL,Newprinces SpA,,19.498478999999996,-0.44,-0.0256,19.405462999999997,20.916972999999995,0.004793289394847244,-0.06781545302946079,895630357.4756999,1.93,0.29899818924220245,0.4132625851967391,0.38695151784826987,0.1675241463055379,2026-05-17
,TSE:VBNK,VersaBank,,16.941143410000002,-0.68,-0.028399999999999998,17.951795313,17.770023388000002,-0.0562980963953017,-0.04664484451718498,544951649.47984,-,0.2823052073314811,,,,2025-07-07
,CI,Cigna Group,,285.27,-9.66,-0.032799999999999996,289.07,279.35,-0.013145604870792527,0.02119205298013238,75463126314,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-17
,BME:ETC,Energy Solar Tech SA,,2.581194,-0.08,-0.0348,2.592821,2.6625829999999997,-0.004484304932735328,-0.0305676855895195,69831336.45179999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-17
,EBR:JEN,Jensen-Group NV,,79.0636,-3,-0.042300000000000004,80.69138,79.0636,-0.02017291066282423,0,838066265.2669998,10.84,0.21757733088879602,0.22265865947025085,0.20003878289675778,0.21992750039588446,2026-05-17
,HOOD,Robinhood Markets Inc,,77.14,-3.56,-0.0441,80.78,76.55,-0.045060658578856105,0.007707380796864838,69464955150,37.25,,,,,
,NVDA,NVIDIA Corp,,225.32,-10.42,-0.044199999999999996,219.44,198.48,0.026795479402114353,0.1352277307537284,5457369000000,46,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-17
,TSE:DPM,DPM Metals Inc,,32.551716329,-2.61,-0.055099999999999996,34.711166798,32.166359848,-0.062211981566820285,0.01198010849909581,7208073102.889809,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-17
,HQI,Hirequest Inc,,12.39,-0.8,-0.060700000000000004,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
