--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.44908255,1.76,0.0513,26.343022599999998,21.2681593,0.041986827661909976,0.29061862678450034,439993885.32337,-,0.6927369494429843,-0.972,-2.344640651807109,-2.344640651807109,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6777394999999999,0.04,0.044000000000000004,0.6063985,0.5921303,0.11764705882352944,0.14457831325301185,84134105.68552999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.3,0.09,0.0366,2.34,2.12,-0.017094017094017144,0.08490566037735836,97521323,22.67,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,NASDAQ:BKNG,Booking Holdings Inc,,168.79,5.31,0.0325,156.95,155.03,0.07543803759158973,0.08875701477133457,131109372155,22.18,0.19396517597511198,0.17666230428415952,0.22480555725633322,0.22096635795253006,2026-05-27
,NKE,Nike Inc,,46.22,1.29,0.0315,44.19,42.34,0.0459379950214982,0.09163911195087371,68542808284,30.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.6547885,14.75,0.031400000000000004,550.854094,525.8575490000001,0.021422541156606023,0.06997567985850095,323546063147.92096,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.772847499999997,34,0.0298,14.739222599999998,14.685527799999997,0.07012750455373395,0.07404021937842775,30112794.896014996,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.9,8.44,0.0264,315.97,308.48,0.009273032249897062,0.03377852697095429,10603052406,18.33,0.18155351148971274,0.11209196924470408,0.07934644476713978,0.06945508265192654,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,866.08,19.42,0.0252,751.07,817.35,0.15312820376263203,0.05961950204930577,194117205945,82.02,-0.24048170622543744,-0.3293385494459895,-0.3460371461445009,-0.2847530878979867,2025-07-02
,MOH,Molina Healthcare Inc,,179.9,4.31,0.0242,182.24,191.97,-0.012840210711150157,-0.0628744074594988,9376435263,53.52,0.6214027577330168,0.43886893752608236,0.2757656453524393,0.3129870984576453,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,101.96,2.23,0.0241,104.3,90.39,-0.022435282837967474,0.12800088505365625,5320052439,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.7374200000002,37.5,0.0235,1885.7858600000002,1839.861975,0.007398273736128225,0.03254344391785158,200554139586.948,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.49,1.23,0.0227,58.28,58.81,0.003603294440631455,-0.005441251487842247,28926629164,-,0.18950815095222337,0.2610165871261667,0.31302480608676975,0.2965495452563718,2025-04-23
,PEP,PepsiCo Inc,,148.54,2.83,0.0222,149.29,149.27,-0.005023779221649094,-0.004890466939103777,203135894000,23.35,0.06636174131888559,0.0193444625958836,0.11613610197603771,0.09236551060199036,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.52,2.03,0.0173,106.82,104.98,0.01591462272982591,0.03372070870642019,5059079969,12.54,0.38496287565413545,0.3056088469442835,0.2379005288911964,0.25570280448808425,2026-02-22
,NYSE:UNH,UnitedHealth Group Inc,,383.5,6.3,0.0171,383.3,401.16,0.0005217845030003332,-0.04402233522783927,348227981265,28.94,0.28984020963974666,0.285017042594251,0.27975743301664713,0.2908516513521101,2025-05-31
,CI,Cigna Group,,285.6,4.63,0.0168,283.1,300.71,0.008830801836806845,-0.05024774699876944,75555714234,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.1,1.16,0.0154,79.63,77.95,-0.01921386412156223,0.0019243104554200752,71667714876,19.52,0.18370791083703386,0.08762087379895632,0.1930631308472639,0.11862656906409706,2026-05-27
,AER,AerCap Holdings N.V.,,142.12,1.99,0.0138,139.45,142.88,0.01914664754392259,-0.005319148936170137,22410205642,6.23,0.030230437391413505,-0.0058523087314045295,,,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5810386000000003,0.03,0.0137,2.5926649,2.6507964,-0.004484304932735328,-0.02631578947368407,69562526.99046001,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.87129900000001,1,0.0131,88.59240600000001,88.24361700000001,0.014435695538057791,0.0184453227931487,3176242236.13914,13,0.290831012283991,0.2977952071714274,0.2126520181936344,0.3272259435887461,2026-05-27
,HOOD,Robinhood Markets Inc,,74.88,0.89,0.011899999999999999,75.76,76.75,-0.011615628299894487,-0.02436482084690561,67501853975,36.19,,,,,
,NYSE:V,Visa Inc,,329.7,3.44,0.011699999999999999,330.75,320.31,-0.0031746031746031633,0.02931535075395697,621421791479,28.73,0.17424337147846136,-0.08159478104105122,0.11056139151888489,0.09611028213416539,2026-05-27
,MCD,McDonald's Corp,,282.63,3.94,0.0116,280.27,275.7,0.00842045170728234,0.02513601741022864,201279222482,23.25,0.08264536097482142,0.06648801261836998,0.0869202183747961,0.09174089908620672,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.35,0.72,0.0095,56.41,52.37,-0.001063641198368992,0.07599770861180066,29872883722,9.5,0.8068853178184543,0.8500938096605821,0.860808104422111,0.8551411742297981,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.13117611,2.7,0.009399999999999999,44.866705239999995,46.546873119999994,0.005894590846047265,-0.03041443850267367,24045979609.676357,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,GLOB,Globant SA,,38.72,0.31,0.0075,41.79,32.75,-0.0734625508494855,0.1822900763358779,1681843115,15.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ELV,Elevance Health Inc,,283.2670136,3.23,0.0074,286.42615214999995,288.9057506,-0.01102950455566476,-0.019517565809228254,60888549643.45,-,0.17849679730027224,0.2367503972922944,0.2680720290927181,0.251861550559505,2025-04-23
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,HCA,HCA Healthcare Inc,,393.38,1.73,0.0049,396.67,427.54,-0.008294047949176986,-0.0798989568227535,87136456937,13.51,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.21,0.01,0.0029,10.42,9.09,-0.0201535508637235,0.12321232123212322,1427267136,9.83,0.3322956002289128,0.28112842680937433,0.3404755822004195,0.3902502959758427,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.340583404999997,0.15,0.0008,18.819027499999997,18.759881984999996,0.027714285714285802,0.03095442820292349,91563472875.93999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.60118645,0.03,0.0006,36.5650407,32.89986165,0.0009885330170027462,0.11250274664908821,684459769.35363,33.39,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.03919233541712945,-0.05223231318715797,0.01120808641028044,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.86,0.19,0.0001,91.86,88,0.010886131069018035,0.05522727272727268,17254648971,7.97,0.021646993182221005,-0.028542066252163115,0.3483401450711548,0.3570304299725549,2026-05-27
,META,Meta Platforms Inc,,611.63,0.46,-0.0005,605.06,616.63,0.010858427263412018,-0.008108590240500813,1552575671884,22.26,0.19327443269358724,0.002401656793265869,0.13951084995750762,0.09924145045013699,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.91,-0.05,-0.0012,41.49,42.44,0.010122921185827805,-0.01248821866163996,9900826745,26.83,,-0.03919233541712945,-0.05223231318715797,0.01120808641028044,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1934.4843942499997,-9.28,-0.0021,1962.714225,1783.8144499500002,-0.01438305709023957,0.08446503183345255,40994663982.219734,55.43,-0.04153438882183624,0.123593634870927,0.1770513476212343,0.18074078119949633,2026-03-27
,EBR:JEN,Jensen-Group NV,,89.98756200000001,-0.2,-0.0026,83.70936,77.431158,0.07500000000000018,0.16216216216216228,866706940.59159,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,NHI,National Health Investors Inc,,76.01,-0.2,-0.0026,77.48,74.99,-0.018972638100154815,0.013601813575143451,3684286134,24.53,,0.035970546192647,0.04257047095173233,0.051480688788116014,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.665064,-2,-0.0028000000000000004,9.7187588,9.4234374,-0.9866504640883977,-0.9862321025641025,4935445.601472,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3251218,-0.01,-0.0034999999999999996,3.1507273000000002,3.2786166,0.05535055350553497,0.014184397163120588,102701702.33736001,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,ADBE,Adobe Inc,,239.89,-0.56,-0.0036,253.37,236.07,-0.05320282590677672,0.016181641038675032,96943302535,13.96,0.45190134836264995,0.49934059675238296,0.5989329956425402,0.49736387013420447,2026-05-27
,NYSE:MCO,Moody's Corp,,449,-2.16,-0.004,444.27,438.32,0.010646678821437439,0.024365760175214524,78646444720,32.21,0.11096939815429983,0.13300170138882295,0.13449328320126552,0.12881652025419332,2026-05-27
,BIT:NWL,Newprinces SpA,,18.171906900000003,-0.07,-0.0045000000000000005,18.892737500000003,19.218273900000003,-0.038153846153846094,-0.05444646098003625,798383643.47868,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.86,-1,-0.0064,159.21,147.03,-0.00847936687394002,0.0736584370536626,174657800329,30.68,-0.003735758058581628,0.006625620250010667,0.00895693867111046,0.011936989310238334,2026-05-27
,TSE:VBNK,VersaBank,,17.89214625,-0.2,-0.008,17.4367098,17.0897106,0.026119402985074647,0.04695431472081224,580193722.9995,-,0.25735564870976924,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.3897497869999995,-3.49,-0.0086,5.268802249999999,5.369479999999999,-0.9862681534089172,-0.9865256255325,952626.9788086999,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,83.70936,-0.8,-0.011000000000000001,72.78063800000001,73.24569,0.15015974440894553,0.14285714285714302,1174686752.1312,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,EPA:PLX,Pluxee NV,,13.614397300000002,-0.19,-0.016,13.8701759,13.812044400000001,-0.018440905280804554,-0.014309764309764272,1983161697.3108501,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.577169,-0.5,-0.0187,30.460906,32.088588,0.003816793893129722,-0.047101449275362306,90804006.12857,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,NVDA,NVIDIA Corp,,210.72,-4.34,-0.019299999999999998,223.47,225.83,-0.05705463820647072,-0.06690873666031971,5075950000000,32.23,0.21720374051940428,0.20630759057565928,0.22022138219448428,0.18338037326879641,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.8942318,-0.22,-0.0206,9.33283265,9.4412699,-0.15414407436096056,-0.16385911179173052,838847562.8447,60.76,0.002330218096474601,-0.07180782678623854,-0.08435679640699312,-0.06904298015315324,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.60831835,-0.71,-0.0208,32.162488350000004,34.69992,0.044953922229714394,-0.031458333333333366,7482061018.266415,12.79,0.11613164801392306,0.18504198063415,0.07576628614920244,0.049005839814262424,2026-05-27
,EYE,National Vision Holdings Inc,,16.31,-0.32,-0.0253,16.84,16.92,-0.03147268408551074,-0.036052009456264966,1296688261,28.19,0.5880406202196911,-0.4235918843130817,0.6824036206335256,0.7346749198691966,2025-06-01
,NASDAQ:QLYS,Qualys Inc,,99.62,-2.87,-0.0277,100.55,86.5,-0.00924912978617598,0.15167630057803483,3499337129,17.84,0.3272381687186232,0.30753140489181274,0.21610325576988387,0.25216719051593683,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.248401579999998,-3.8,-0.0351,11.355938879999998,11.205386659999998,-0.009469696969697017,0.0038387715930900956,1117516867.87,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8274196,-3.32,-0.051699999999999996,87.894828,77.2451372,-0.19417989417989423,-0.08308248043347388,4266573425.7274103,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
