--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.788983,4.1,0.0882,#N/A,#N/A,#N/A,#N/A,689475921.242115,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,#N/A,23.694722450000004,2.6,0.0867,21.3899581,23.7310752,0.10774983004758676,-0.0015318627450978672,379913598.760815,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.58228,3.8,0.0557,77.313609,81.72489600000002,0.08108108108108114,0.022727272727272485,812455511.5985401,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1984.64930405,117.37,0.0449,1794.0300241500001,#N/A,0.10625200098884302,#N/A,42027151371.912,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.3766145,0.6,0.0258,17.1875802,18.4381148,0.010998307952622577,-0.05757097791798116,544927140.856,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.47241485,8.2,0.0208,290.5602602,272.43477905,0.006580922830547564,0.07355021216407365,62219316604.9,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.510055,27,0.0171,#N/A,#N/A,#N/A,#N/A,197125675830.57602,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-20
,CI,Cigna Group,,291.28,4.59,0.016,#N/A,#N/A,#N/A,#N/A,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,,59.15,0.92,0.0158,#N/A,55.33,#N/A,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,308.48,#N/A,0.013842064315352731,#N/A,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,STO:ACAD,AcadeMedia AB,#N/A,11.23044384,1.4,0.0134,11.08155538,10.24139907,0.013435700575815668,0.09657320872274133,1062346706.4650999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.31963,5.75,0.0126,525.0592395,#N/A,0.02144594295821345,#N/A,306509249520.53265,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-20
,BME:VID,Vidrala SA,,87.529221,0.9,0.0121,88.10965350000001,#N/A,-0.006587615283267456,#N/A,3024219972.9750752,12.68,0.3007573046202383,0.3077758959094554,0.22196766478517335,0.3374365119020484,2026-05-20
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,#N/A,#N/A,#N/A,#N/A,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,89.68,0.78,0.0087,88,#N/A,0.01909090909090927,#N/A,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,LON:ELIX,Elixirr International PLC,#N/A,9.71387625,5,0.0069,9.405711899999998,#N/A,-0.9861625694444445,#N/A,4859963.99075265,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-20
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.09,#N/A,0.13311331133113313,#N/A,1439849386,9.89,0.32739895373563543,0.2764241694789349,0.3355481788804826,0.38513573915740706,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6106602,0,0.0059,0.5893581,0.5538546,0.03614457831325302,0.10256410256410264,74494875.91119,9.13,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:TEP,Teleperformance SE,,88.1560881,0.44,0.0058,77.1278706,71.9039781,0.1429861529199279,0.22602518566354535,5278025038.435785,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.66168749999999,1.5,0.0052,#N/A,#N/A,#N/A,#N/A,23431674655.04534,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,14.000031900000002,0.05,0.0042,13.791076200000001,14.5340298,0.015151515151515138,-0.036741214057507965,2089525708.883925,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-20
