--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.79587765,4.07,0.08800000000000001,33.457409999999996,33.326489699999996,0.09978260869565236,0.10410301178524684,689468869.26288,35.34,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2062.2129255,222.96,0.08529999999999999,1749.2406749999998,1792.5462008999998,0.1789189189189191,0.15043780989555877,43614199348.264755,58.44,-0.05909814100148669,0.10299760672425795,0.15547366576128563,0.159095349598946,2026-03-27
,TSE:GSY,goeasy Ltd,,23.507467199999997,2.32,0.07769999999999999,22.540111649999997,23.0419728,0.042917070022588044,0.02020202020202011,378660499.30201495,-,0.7770136992239283,-0.972,-2.4141301244773743,-2.4141301244773743,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.6154,3.8,0.0557,79.89916,81.06048499999999,0.04651162790697683,0.03151862464183397,805333948.8678,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.08,0.0377,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93484470,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.57968695,0.87,0.0373,17.85607425,18.0670014,-0.01547861507128312,-0.026972624798711764,545137000.632,-,0.26709564111722806,,,,2025-07-07
,ELV,Elevance Health Inc,,293.71969305,9.76,0.0248,286.0608555,268.43752845,0.02677345537757425,0.09418267537323533,62243278215.299995,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,313.36,5.49,0.0182,310.16,331.73,0.010317255610007736,-0.05537636029300941,10459530500,18.03,0.1878021667771491,0.11796533603151257,0.08504289324222811,0.0750980898365193,2026-05-19
,EPA:RMS,Hermes International SCA,,1866.249275,27,0.0171,1833.7321749999999,1844.1841,0.017732742241925337,0.011964735516372782,197203788109.68,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
