--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.054254500000003,2.31,0.0608,25.547456699999998,20.6495325,0.13726602382302922,0.4070175438596493,463813613.404245,-,0.6558588017031188,-0.972,-2.314233178261198,-2.314233178261198,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7159099999999999,0.05,0.0526,0.5942052999999999,0.6156826,0.20481927710843384,0.16279069767441845,88872566.263,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,78.94,2.27,0.0358,75.92,80.7,0.0397787144362487,-0.021809169764560155,70626607424,38.07,,,,,
,EBR:JEN,Jensen-Group NV,,93.462273,2.6,0.0336,89.733105,82.740915,0.04155844155844157,0.12957746478873244,900173249.37558,12.82,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1994.5419669,89.78,0.0335,1963.39377735,1835.3811667500001,0.015864463822453878,0.0867181177585219,41686699436.95275,56.43,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,7.998976799999999,0.25,0.0232,8.962621649999999,9.38285775,-0.10751818916734035,-0.1474903474903475,850738611.3957,61.12,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,886.7,10.4,0.0227,810.46,804.76,0.09407003430150773,0.10181917590337508,199152256041,84.36,-0.24675774389770835,-0.33486048961967807,-0.3514173710653875,-0.29065340956496144,2025-07-02
,NKE,Nike Inc,,47.06,1.1,0.0222,44.39,42.02,0.06014868213561608,0.11994288434079015,69631307417,30.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.96,2.14,0.019799999999999998,105.64,109.16,0.04089360090874661,0.007328691828508482,5128969634,12.76,0.37911304326102324,0.30009419159875206,0.23267186122027517,0.250398943228737,2026-02-22
