--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3063137999999994,0.14,0.0519,3.1898942999999997,3.24810405,0.03649635036496335,0.017921146953404854,102120820.91995499,12.35,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.033486499999995,1.46,0.0321,31.0198785,34.5840495,0.0971508640822043,-0.015919564306661194,7536187992.4929,12.94,0.11392801727867619,0.1827014383544442,0.07364285360521972,0.04693557511752144,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.532185249999998,4.75,0.03,18.633349499999998,19.38148225,0.04823801270941663,0.007775617883921004,90449163358.99998,-,0.04689729186446355,0.09126246931891778,0.060467728353213665,0.06315618756733397,2026-05-25
,EPA:RMS,Hermes International SCA,,1924.4143349999997,48,0.029900000000000003,1839.4280999999999,1870.2792674999998,0.046202531645569644,0.02894491129785237,203097815013.53247,38.36,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645498,0.02,0.0286,0.6239814,0.5450872,0.034482758620689724,0.1842105263157896,79676397.98034,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8534305,18,0.0253,9.718452000000001,9.448495,-0.9863146798611111,-0.9859236707142857,4929784.59360075,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:GSY,goeasy Ltd,,25.89819375,0.8,0.0229,23.609010750000003,22.31229,0.09696225836146044,0.1607142857142858,415243351.1655,-,0.7223208272986017,-0.972,-2.369033714865092,-2.369033714865092,2026-05-25
,STO:TEQ,Teqnion AB,,161,4.2,0.0216,156.2,154,0.030729833546734975,0.045454545454545414,2777418402,28.58,-0.1641082763169306,0.19427552048458752,0.1623840011289187,-0.07973804782147076,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.029288543,4.85,0.0171,44.561856482,46.7432061,0.010489510489510412,-0.036666666666666736,23650832246.7662,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,,83.12352299999999,1.2,0.0171,74.042802,74.50847999999999,0.12264150943396213,0.11562500000000009,1166466604.060485,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,559.046439,7.25,0.0159,531.16396875,526.21614,0.052493150684931544,0.062389380530973426,276801934996.92523,21.98,0.30579030369306776,0.2530239460991796,0.3156769662869469,0.252247067833202,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:PLX,Pluxee NV,,13.9237722,0.17,0.0144,13.981981949999998,14.098401449999997,-0.004163197335553592,-0.012386457473162471,2049227002.2243147,8.47,0.35872270031350706,0.3786604324986095,0.42909944428921853,0.2847411291166789,2026-05-25
