--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5474408499999996,0.09,0.0429,2.59396945,2.6753944999999995,-0.017937219730941756,-0.047826086956521685,67071840.00552999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,32.2,0.0406,733.35,808.8,0.15328287993454692,0.045697329376854556,189649434164,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,HQI,Hirequest Inc,,12.69,0.64,0.0373,12.1,11.39,0.04876033057851248,0.11413520632133434,176390994,27.17,0.03404313181765749,0.09420667154770411,0.036430145643252296,0.07028926054102634,2025-04-29
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.25,42.09,0.017212121212121234,-0.003088619624613931,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.26548399999999,1.4,0.0184,83.75147999999999,80.029192,0.07777777777777772,0.12790697674418605,858033995.188265,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.34981595,20,0.0178,14.40810945,15.1480217,0.065359477124183,0.013321492007104752,29305162.5202063,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,89.68,86.38,0.035347903657448665,0.07490159759203507,17346051014,7.84,0.020734943127289004,-0.029405245243879843,0.34710998103166407,0.35579180386050174,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.16,2.24,0.0139,154.54,160.56,0.05577843923903192,0.01619332336821122,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65232895,0.01,0.0111,0.60931825,0.6164866999999999,0.07058823529411784,0.058139534883721034,80979661.37326999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,140.09,1.47,0.01,136.03,144.56,0.029846357421157155,-0.03092141671278359,22105874553,6.15,0.03556737710914825,-0.0007041219011058118,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.09,0.44,0.0060999999999999995,74.16,78.27,-0.0009439050701185447,-0.05340488054171444,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,42.42,42.35,0.05940594059405924,0.06115702479338836,66565871779,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.004699999999999999,150.68,150.26,0.055017255110167085,0.057966191933981115,175769131925,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-26
,NYSE:MCO,Moody's Corp,,451.1,2,0.0045000000000000005,434.49,451.75,0.03822872793389953,-0.0014388489208632116,78807171066,32.36,0.10996021497686591,0.13197232270929637,0.13346253729093727,0.12779097784332483,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.65647964,0.4,0.0037,11.355389759999998,11.183338399999998,0.026515151515151825,0.0423076923076926,1113338973.955,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,602.61,603,0.0161464296974827,0.015489220563847494,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-26
,TSE:VBNK,VersaBank,,17.999758699999997,0.07,0.002,17.3046755,17.77530475,0.04016736401673637,0.012627291242362393,577374118.2824999,-,0.25653025797750173,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0007000000000000001,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.174162,0,0,30.243589999999998,32.57002,0.030769230769230882,-0.04285714285714293,91878187.37708499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.651157899999994,0.04,-0.0002,36.636677,33.30607,0.0003952569169958231,0.10043478260869554,685665036.2332749,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.31,0.03,-0.0006,100.09,90.12,0.02218003796583079,0.13526409232134928,3603403429,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,106.48,-0.13,-0.0012,114.1,106.01,-0.06678352322524095,0.004433544005282508,4961234509,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,,214.86,-0.74,-0.0022,220.61,220.78,-0.02606409500929241,-0.026814023009330445,5191384103393,32.9,0.24888279571387417,0.2475083325411429,0.2545117782404003,0.21655201850650196,2026-05-26
,NHI,National Health Investors Inc,,76.29,-0.21,-0.0027,76.69,74.43,-0.0052158038857738065,0.02498992341797668,3693980962,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,EPA:SAVE,Savencia SA,,84.68205199999998,-0.2,-0.0027,72.81725899999999,73.515188,0.16293929712460065,0.1518987341772151,1188309781.6525998,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.8422585,-0.04,-0.0034000000000000002,14.028372899999999,13.981844299999999,-0.013266998341625147,-0.009983361064891727,2042361500.9826448,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,393.23,-1.65,-0.0042,404.69,429.69,-0.028317971780869255,-0.08485186995275662,87296181864,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.739730439999995,-1.6,-0.0055000000000000005,44.7552975,46.156332899999995,-0.0003478260869566041,-0.030691399662731822,23391601478.724827,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,TSE:DPM,DPM Metals Inc,,34.3921375,-0.11,-0.005699999999999999,31.003606899999998,34.6383128,0.10929472209248003,-0.0071070234113713715,7606130135.681105,13.12,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-26
,NOMD,Nomad Foods Ltd,,10.21,-0.06,-0.0058,10.3,9.21,-0.008737864077669855,0.10857763300760048,1432302708,9.82,0.3320620716844733,0.2809040735977315,0.34024058681597613,0.39000637495542545,2026-05-26
,NYSE:V,Visa Inc,,327.23,-2.4,-0.0073,329.91,326.42,-0.008123427601467115,0.0024814655964708887,615128824219,28.44,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-26
