--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97568425,0.34,0.15380000000000002,2.5439183000000005,2.5905957,0.1697247706422016,0.14864864864864868,80198765.47452,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.93,7.98,0.09939999999999999,73.64,77.14,0.2619500271591526,0.20469276639875567,84264752626,45.01,,,,,
,NASDAQ:QLYS,Qualys Inc,,106.97,6.5,0.0636,102.37,90.02,0.04493503956237177,0.18829149077982676,3774910315,19.27,0.294558626232696,0.27533708656603784,0.1861601009157896,0.2213360617355946,2026-05-29
,ADBE,Adobe Inc,,255.39,13.75,0.057999999999999996,244.76,247.6,0.043430299068475176,0.03146203554119542,103252888766,14.88,0.42160743128229905,0.46805685990315227,0.5655712637027932,0.4661213776796631,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5635824,3.02,0.050300000000000004,84.252707,81.31203080000002,-0.12686980609418286,-0.09529276693455813,4424353276.092365,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.95,5.28,0.0408,106.61,112.06,0.06884907607166313,0.016865964661788357,5304392664,13.16,0.3674209101378576,0.2890719810300788,0.22222125779150348,0.2397980494349068,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2065.4987951,96.9,0.037000000000000005,1972.9233186,1893.8028213,0.04692299778061937,0.09066201183613143,43847355755.13572,59.05,-0.061388009770453666,0.10031240591207258,0.15266048214924122,0.15627333313538316,2026-03-27
,LON:JNEO,Journeo PLC,,5.589718,10,0.024700000000000003,5.522371999999999,5.455025999999999,-0.9863665414634146,-0.9861982271604939,987970.9113576,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,TSE:DPM,DPM Metals Inc,,33.31122275,1.09,0.024300000000000002,32.9994964,32.45578765,0.009446397188049183,0.026356935447844565,7368227806.661215,12.69,0.1223642021970287,0.1916617633149732,0.08177201486448105,0.05486119329496419,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.12,1.18,0.0217,57.13,55.33,-0.00017503938386143059,0.032351346466654496,30400803943,9.68,0.7974450050862729,0.8404277484142846,0.851086064917395,0.8454487423558039,2025-05-29
