--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.746985,4.1,0.0882,33.05049975,32.912517,0.11184355086794118,0.11650485436893199,688688821.208925,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.66767275,2.6,0.0867,21.3655395,23.703984000000002,0.10774983004758676,-0.0015318627450980893,379479892.525425,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1982.38364475,117.37,0.0449,1791.9819742500001,1743.2304900000001,0.10625200098884302,0.13718963506082305,41979173522.04,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.3567775,0.6,0.0258,17.167959,18.417066,0.010998307952622577,-0.05757097791798105,544305056.52,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.13853075,8.2,0.0208,290.228559,272.12376975,0.006580922830547342,0.07355021216407343,62148287545.5,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,CI,Cigna Group,,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,,59.15,0.92,0.0158,58.81,55.33,0.005781329705832228,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,88,87.32,0.01909090909090927,0.027027027027027195,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.365406999999998,0.2,0.0077,31.987986,30.017711499999997,-0.050724637681159424,0.01158301158301156,90175148.963845,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
