--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54500995,0.09,0.0429,2.59149415,2.6728414999999996,-0.017937219730941756,-0.047826086956521685,68591505.629605,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,843.08,34.2,0.0347,733.35,808.8,0.149628417535965,0.04238377843719099,190328854300,80.05,-0.23481742458415514,-0.32435485973866396,-0.341181358012445,-0.27942789938875123,2025-07-02
,HQI,Hirequest Inc,,12.46,0.41,0.034,12.1,11.39,0.02975206611570247,0.09394205443371373,173819501,26.67,0.035127091094909066,0.09535494251446529,0.037516656513922206,0.07141196504149526,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,109.08,2.47,0.026600000000000002,114.1,106.01,-0.043996494303242706,0.02895953211961122,4995247280,12.54,0.38543006547252046,0.3060492682514595,0.2383181101371905,0.2561263909794531,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.57,2.08,0.0222,89.68,86.38,0.04337644959857245,0.0832368603843483,17471218732,7.91,0.018162485911729018,-0.03183986055205763,0.34364027633442956,0.35229823170171254,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.28,3.02,0.018799999999999997,154.54,160.56,0.06302575385013598,0.023168908819132916,126235426690,21.64,0.20378464921914907,0.1863382723904934,0.23488081192449672,0.23100977138447543,2026-05-26
,EYE,National Vision Holdings Inc,,17.45,0.33,0.0187,16.92,20.94,0.03132387706855777,-0.16666666666666674,1417263227,30.36,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,LON:JET2,Jet2 PLC,,15.330973019600002,20,0.0178,14.390422527600002,15.129426485600002,0.065359477124183,0.013321492007104752,29346145.138575867,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2777418402,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,HOOD,Robinhood Markets Inc,,74.51,0.64,0.0134,74.16,78.27,0.00471952535059339,-0.04803883991312108,66988573839,35.88,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.6517329000000001,0.01,0.0111,0.6087615,0.6159234,0.07058823529411784,0.058139534883721034,80905668.14154,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,90.17934799999999,1.4,0.0105,83.67156,79.95282399999999,0.07777777777777772,0.12790697674418605,864076976.40614,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,AER,AerCap Holdings N.V.,,139.96,1.19,0.0096,136.03,144.56,0.028890685878115274,-0.03182069728832315,22120065635,6.14,0.035860375447240404,-0.00042148610882731564,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.37,0.24,0.0068000000000000005,41.25,42.09,0.00290909090909075,-0.017106200997861865,9770894816,26.58,,-0.03561477760508973,-0.04870597505206435,0.014983611839249858,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.620751,0.4,0.0037,11.320583999999998,11.149059999999999,0.026515151515151603,0.04230769230769238,1109926443.875,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:MCO,Moody's Corp,,450.66,1.68,0.0032,434.49,451.75,0.03721604639922682,-0.0024128389596015376,78413221713,32.32,0.11092048139953013,0.13295180572512422,0.13444332126565972,0.12876681054069428,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.65,0.52,0.0028000000000000004,150.68,150.26,0.052893549243429705,0.05583654998003462,175127757780,30.84,-0.0056822998991256195,0.0046585871068835945,0.006985294968484313,0.009959452075155351,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.144413999999998,0,0,30.21473,32.53894,0.03076923076923066,-0.042857142857142816,91108110.450735,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.6687775,0,0,36.64705,33.3155,0.0005928853754939567,0.10065217391304349,685994636.995,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,-0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669938730,44.5,,-0.03561477760508973,-0.04870597505206435,0.014983611839249858,2026-05-26
,NKE,Nike Inc,,44.65,-0.02,-0.0008,42.42,42.35,0.052569542668552405,0.05430932703659974,66417779690,29.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.13,-0.1,-0.0009,100.09,90.12,0.0203816565091417,0.13326675543719468,3588964598,18.37,0.31417550115902215,0.29466269114593713,0.20413437714457494,0.23984337093008157,2026-05-26
,TSE:VBNK,VersaBank,,17.93243,-0.03,-0.0012,17.309575,17.780337499999998,0.035983263598326376,0.008553971486761736,577537591.125,-,0.2571903927970798,,,,2025-07-07
,META,Meta Platforms Inc,,608.36,-2.03,-0.0026,602.61,603,0.009541826388543173,0.008888888888888946,1543132049849,22.12,0.19582423871326926,0.004542575131572743,0.14194548362438197,0.10158981900498965,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.270935,-0.08,-0.0026,9.5673425,9.741162499999998,-0.13550340651021964,-0.15092936802973966,881216386.0027499,63.32,-0.012804971510637753,-0.08582353167051016,-0.09818301180850264,-0.08310043423072555,2026-05-26
,EPA:SAVE,Savencia SA,,84.36882299999999,-0.4,-0.0027,72.747773,73.445036,0.15974440894568698,0.14873417721518978,1180680264.1220648,12.71,0.2618919182418942,0.09866209810113033,0.3260458776432926,0.3293930088936796,2026-05-26
,NHI,National Health Investors Inc,,76.17,-0.25,-0.0033,76.69,74.43,-0.006780545051506048,0.023377670294236097,3683802080,24.58,,0.03579967551971169,0.04239844477918758,0.05130710263517685,2025-04-25
,EPA:PLX,Pluxee NV,,13.8290495,-0.04,-0.0034000000000000002,14.0149863,13.968502099999998,-0.013266998341625258,-0.009983361064891727,2033575945.0054648,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.695010999999994,-1.6,-0.0055000000000000005,44.710562499999995,46.1101975,-0.0003478260869564931,-0.030691399662731933,23738389589.14911,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NASDAQ:DPZ,Domino's Pizza Inc,,314.61,-1.99,-0.0060999999999999995,312.75,310.16,0.005947242206234993,0.01434743358266699,10394001431,18.09,0.1864210334695567,0.11666715232256694,0.08378381359036333,0.07385082225347736,2026-05-26
,MCD,McDonald's Corp,,280.51,-1.79,-0.0062,280.8,274.84,-0.0010327635327636031,0.020630184834812937,199026881226,23.12,0.08495621175277354,0.0687633935007583,0.08924045365954833,0.09407171711248338,2026-05-26
,HCA,HCA Healthcare Inc,,391.34,-2.73,-0.006500000000000001,404.69,429.69,-0.03298821320022738,-0.08925038981591382,86670592003,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.2,-0.06,-0.0068000000000000005,10.3,9.21,-0.009708737864077777,0.10749185667752426,1439316950,9.82,0.3320433473916533,0.28088608498207845,0.340221744912087,0.38998681739503294,2026-05-26
,BME:VID,Vidrala SA,,88.6686115,-0.6,-0.0078000000000000005,87.62271700000001,88.4361905,0.011936339522546247,0.0026281208935612366,3125780701.129065,12.83,0.2961623040216288,0.3031557145595365,0.21765533947633206,0.33270991652056425,2026-05-26
