--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.186116000000002,1.74,0.048799999999999996,26.347395399999996,21.2716897,0.03183315038419332,0.2780421481985045,435893466.311005,-,0.6945074766475954,-0.972,-2.3461005206572554,-2.3461005206572554,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6784519999999999,0.04,0.044000000000000004,0.607036,0.5927528,0.11764705882352922,0.14457831325301207,84222554.93528,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,632.52,21.01,0.0404,605.06,616.63,0.04538392886655873,0.02576909978431141,1614767035384,22.95,0.18101799424489473,-0.007889335397743728,0.12780802336880848,0.08795328404640956,2026-05-27
,HQI,Hirequest Inc,,13.17,0.48,0.0378,12.01,12.47,0.09658617818484605,0.05613472333600633,183063001,28.19,0.01654712502192777,0.0756726204450373,0.018892954001628253,0.05216787352766604,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,878.8,32.23,0.037599999999999995,751.07,817.35,0.1700640419667938,0.07518199057931119,196630803155,83.25,-0.24363667648407009,-0.3321144341566421,-0.3487417904593604,-0.2877191853543354,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.74,5.47,0.0335,156.95,155.03,0.07511946479770648,0.08843449654905511,130791669296,22.16,0.19436302162960462,0.17705433568629747,0.22521376614778998,0.22137327676486063,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.9258004999999,14.75,0.031400000000000004,551.119422,526.110837,0.021422541156606023,0.06997567985850095,323460615615.7994,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,HOOD,Robinhood Markets Inc,,76.38,2.22,0.030600000000000002,75.76,76.75,0.00818373812037998,-0.004820846905537524,68857111527,36.84,,,,,
,LON:JET2,Jet2 PLC,,15.783187499999999,34,0.0298,14.748884999999998,14.695154999999998,0.07012750455373418,0.07404021937842775,30132535.548374996,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.35,2.45,0.026600000000000002,104.3,90.39,-0.01869606903163956,0.13231552162849858,5329978613,14.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.47,1.35,0.0241,58.28,58.81,0.0032601235415237184,-0.00578132970583245,28872311192,-,0.18871463531602625,0.2601742185721685,0.3121469067145657,0.29568290140318276,2025-04-23
,EPA:RMS,Hermes International SCA,,1900.65246,37.5,0.0235,1886.69418,1840.748175,0.007398273736128225,0.03254344391785158,200650739810.724,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NKE,Nike Inc,,45.92,0.99,0.0223,44.19,42.34,0.039149128762163476,0.0845536136041567,68017094431,30.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.51,1.65,0.0213,79.63,77.95,-0.014065050860228467,0.007184092366901984,72080967729,19.64,0.1814469123780249,0.08554497475068489,0.1907841107511581,0.11649094150196991,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0204,2.34,2.12,-0.03418803418803418,0.06603773584905648,95949076,22.33,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.88,2.9,0.02,139.45,142.88,0.024596629616350008,0,22530047857,6.23,0.029633671674186506,-0.0064279684856252215,,,2026-05-27
