--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,854.51,44.58,0.0529,733.35,808.8,0.16521442694484212,0.05651582591493565,192112599032,80.88,-0.2371589841737747,-0.3264150691641322,-0.3431886941559922,-0.28162928113669516,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.54687145,0.09,0.0429,2.5933896499999998,2.6747965,-0.017937219730941645,-0.047826086956521685,68641675.605455,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.47,0.41,0.0344,12.1,11.39,0.0305785123966944,0.09482001755926261,173263502,26.68,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.245308,1.4,0.0184,83.73276,80.011304,0.07777777777777772,0.12790697674418605,869189364.22193,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.3402886,20,0.0178,14.399166600000001,15.1386196,0.06535947712418277,0.013321492007104752,29286973.341844402,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.1,1.56,0.017,89.68,86.38,0.03813559322033888,0.07779578606158832,17390886935,7.87,0.01956213176364123,-0.030515212975226594,0.3455281047334678,0.3541990461256915,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.84,0.7,0.0163,41.25,42.09,0.014303030303030484,-0.005939653124257593,9865390355,26.8,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.44,2.18,0.013600000000000001,154.54,160.56,0.05759026789180788,0.017937219730941756,126506627001,21.46,0.20711477921201493,0.1896197347256019,0.23829768642706606,0.2344158473998852,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65221975,0.01,0.0111,0.6092162499999999,0.6163835,0.07058823529411784,0.058139534883721034,80966105.36135,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,453.43,4.19,0.0096,434.49,451.75,0.04359133696978068,0.003718871057000639,79135607919,32.52,0.10858264994765808,0.13056719021954,0.13205553849050378,0.12639108197429705,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,103.33,0.79,0.0085,100.09,90.12,0.03237086622040164,0.14658233466489112,3636507495,18.56,0.30996214361510765,0.29051189331737204,0.20027382072927535,0.23586832846766037,2026-05-26
,AER,AerCap Holdings N.V.,,139.85,1.23,0.006500000000000001,136.03,144.56,0.028082040726310264,-0.032581627006087466,22001801810,6.13,0.03639840992878728,0.00009751957207670102,,,2026-05-26
,TSE:VBNK,VersaBank,,18.008758536,0.11,0.0044,17.299410329999997,17.769896385,0.041004184100418506,0.013441955193482569,577198444.78395,-,0.25653025797750173,,,,2025-07-07
,STO:ACAD,AcadeMedia AB,,11.632404,0.4,0.0037,11.331935999999999,11.160239999999998,0.026515151515151603,0.04230769230769238,1111039450.5,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.71,0.44,0.0028000000000000004,150.68,150.26,0.05329174409344306,0.05623585784639973,175448453289,30.84,-0.0056822998991256195,0.0046585871068835945,0.006985294968484313,0.009959452075155351,2026-05-26
,HOOD,Robinhood Markets Inc,,73.81,0.19,0.0015,74.16,78.27,-0.004719525350593279,-0.05698224096077675,66421258099,35.63,,,,,
,NHI,National Health Investors Inc,,76.48,0.11,0.0014000000000000002,76.69,74.43,-0.0027382970400312567,0.027542657530565506,3701251698,24.7,,0.03439454248143253,0.040983809638242163,0.049879639195765824,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,106.55,-0.07,0.0004,114.1,106.01,-0.06617002629272561,0.005093859069899009,4964961687,12.36,0.39447191233455503,0.31457304564889466,0.2463998480735805,0.2643243525725001,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0002,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.52,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.584344166,-0.08,0.0002,30.994173654,34.627773648,0.1158337225595516,-0.0012541806020066604,7631017782.636535,13.19,0.10841773256818443,0.17684879973771228,0.06833310833178652,0.041758778604994544,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.167194,0,0,30.236829999999998,32.56274,0.030769230769230882,-0.042857142857142816,92556184.48071499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.647244561,0,0,36.62552982,33.2959362,0.0005928853754941787,0.10065217391304349,685050354.6884087,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,META,Meta Platforms Inc,,609.33,-1.14,-0.0017000000000000001,602.61,603,0.011151491014088855,0.010497512437811052,1545848179981,22.14,0.19561527145998248,0.004367117931607709,0.14174595522645717,0.10139736039330527,2026-05-26
,NOMD,Nomad Foods Ltd,,10.25,-0.02,-0.0024,10.3,9.21,-0.004854368932038944,0.11292073832790428,1437914075,9.85,0.33029050674752347,0.2792021134189768,0.3384578943214709,0.3881559719214269,2026-05-26
,EPA:SAVE,Savencia SA,,84.663124,-0.2,-0.0027,72.800983,73.498756,0.16293929712460065,0.1518987341772151,1188071741.51743,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.8391645,-0.04,-0.0034000000000000002,14.0252373,13.9787191,-0.013266998341625147,-0.009983361064891727,2041904995.529865,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,392.4,-0.89,-0.004699999999999999,404.69,429.69,-0.03036892436185723,-0.08678349507784688,87054377294,13.51,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.727199799999994,-1.6,-0.0055000000000000005,44.7427625,46.14340549999999,-0.0003478260869566041,-0.030691399662731822,23472367366.744835,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NKE,Nike Inc,,44.45,-0.22,-0.0059,42.42,42.35,0.04785478547854782,0.04958677685950419,65803215878,29.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BME:VID,Vidrala SA,,88.73346649999999,-0.6,-0.0078000000000000005,87.686807,88.50087549999999,0.011936339522546247,0.0026281208935610145,3132139868.139195,12.83,0.2964726271187761,0.30346773823725304,0.21794657211428878,0.3330291268636898,2026-05-26
,NYSE:V,Visa Inc,,326.17,-2.51,-0.0079,329.91,326.42,-0.011336425085629487,-0.0007658844433552359,615072302799,28.44,0.1785200707898399,-0.07825545509793486,0.11460476444221535,0.10010070718812736,2026-05-26
,NVDA,NVIDIA Corp,,213.23,-2.19,-0.0098,220.61,220.78,-0.0334526993336659,-0.0341969381284537,5161617837524,32.67,0.2515513984318367,0.2501739983172475,0.25719240892297335,0.21915153707963864,2026-05-26
,BIT:NWL,Newprinces SpA,,18.258393499999997,-0.16,-0.0101,18.839871,19.71208725,-0.030864197530864335,-0.07374631268436593,802183420.87558,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33768085,-0.03,-0.0103,3.17486715,3.33768085,0.05128205128205132,0,103089642.415485,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.25,-3.07,-0.010700000000000001,280.8,274.84,-0.005519943019943074,0.016045699315965667,198430058956,23.01,0.08637773303356686,0.07016309545342711,0.09066774782548578,0.09550552125839437,2026-05-26
,ADBE,Adobe Inc,,241.84,-2.77,-0.0121,254.99,240.83,-0.05157064982940507,0.004193829672382909,97711323051,14.09,0.44760540078258493,0.4949042839026323,0.5942020045589775,0.4929334061074071,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.283606999999996,-2.8,-0.015300000000000001,18.403664999999997,18.908021999999995,0.04781341107871717,0.01986379114642456,92738890187.99998,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,ELV,Elevance Health Inc,,281.20589595,-6.22,-0.0159,291.172962069,284.68025451,-0.0342307405473935,-0.012204424103737566,62040332397.954,-,0.18151155368803829,0.23991622541900548,0.27131908504712277,0.2550665671346872,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.19,-5.92,-0.0174,312.75,310.16,-0.004988009592326148,0.003320866649471066,10339119548,17.87,0.19130898654809933,0.12126153942609505,0.08823980797311512,0.078265012678676,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.150266122,-0.19,-0.0175,9.561724287,9.735442214999999,-0.14761544284632866,-0.16282527881040887,863821457.8175945,62.65,-0.00815517653931852,-0.08151766198654165,-0.09393535660792918,-0.07878173846435532,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.6584859999999,-8.7,-0.0182,537.28521,526.87676275,0.015584415584415368,0.03564727954971847,322870799792.76917,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.96,-5.17,-0.0184,291.28,298.49,-0.03542982697061248,-0.05872893564273518,74177531252,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,EYE,National Vision Holdings Inc,,16.76,-0.36,-0.0216,16.92,20.94,-0.009456264775413725,-0.19961795606494748,1343956437,29.21,0.5673896193492374,-0.4310875392398055,0.660525516136834,0.7121170754261388,2025-06-01
,CNC,Centene Corp,,57.85,-1.28,-0.0218,59.15,59.31,-0.0219780219780219,-0.02461642218850113,28561212771,-,0.1951917480373628,0.267050095780216,0.3193128060773158,0.3027569270055772,2025-04-23
,LON:JNEO,Journeo PLC,,5.3912846,-9,-0.022000000000000002,5.2770055,5.6736211999999995,-0.9862642430573249,-0.9872244440758294,952898.2192521999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
