--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6273784,0.05,0.0542,0.6202491,0.5418267999999999,0.011494252873563315,0.1578947368421053,77439801.89891,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.483845157499999,15.55,0.039599999999999996,5.44285575,5.57724725,-0.9864596415864197,-0.9867859152831325,969257.8656123,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.9987276,26.4,0.0371,9.5955531,9.5686748,-0.9859961798319328,-0.9859568432584269,4975583.3584665,20.01,0.2759192216501213,0.3095504194688711,0.31804431903005426,0.3111666656818769,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.22,2.23,0.0219,90.02,94.28,0.14663408131526334,0.09482392872295287,3634394292,18.53,0.310300613275184,0.2908453373974049,0.20058394898304277,0.23618765367493788,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8725965,4.85,0.0171,44.406791,45.07444555,0.010489510489510634,-0.004478126076472577,23403406749.99685,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.65,0.94,0.0152,58.27,55.96,0.006521366054573541,0.04807005003573983,28961188938,-,0.18805502578867392,0.25947400007814836,0.3114171532433705,0.2949625040772721,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.55,0.76,0.0149,55.33,55.48,0.02204952105548519,0.019286229271809674,30174177101,9.62,0.802617992921423,0.845724439176494,0.856413429965303,0.8507598833740748,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,388.15,5.63,0.0148,393.85,379.98,-0.014472514916846646,0.021501131638507198,352487180718,29.32,0.28458189358464525,0.2797789376676397,0.27432112678130516,0.2853727306616428,2025-05-31
,EPA:SAVE,Savencia SA,,81.442881,1.2,0.014499999999999999,73.089765,75.410075,0.11428571428571432,0.07999999999999985,1142882198.184665,12.22,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,ELV,Elevance Health Inc,,285.32063485,4.51,0.0116,284.2276742,273.65273705,0.003845370276051474,0.04263760679239281,61274008725.6,-,0.17589533101809063,0.23401856955316336,0.2652701089720675,0.24909590667928794,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1982.094996,29.35,0.0108,1890.8508771000002,1861.3698921500002,0.04825558694503762,0.06485820167132639,42010529504.07433,56.67,-0.04864286869060919,0.11525791879159697,0.16831833228673498,0.1719803458887723,2026-03-27
,STO:TEQ,Teqnion AB,,159,1.4,0.0089,158,154.4,0.006329113924050667,0.02979274611398952,2729354250,28.05,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-22
,LON:JET2,Jet2 PLC,,14.945275540499999,9.07,0.0078000000000000005,14.4336471,15.28031355,0.03544692737430166,-0.02192612137203176,28532874.32420425,5.03,0.5154770372129339,-0.09867268397964081,0.35317241850918457,-0.09867268397964081,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.989725725,1.05,0.0068000000000000005,18.466239615,19.27283556,0.0283482788544982,-0.014689578713969031,89504907250.5,-,0.05466062974195594,0.09936023070183607,0.06832870213255902,0.07103745078781497,2026-05-22
,META,Meta Platforms Inc,,610.32,3.78,0.0064,614.23,609.63,-0.006365693632678249,0.0011318340632844315,1551294367000,22.15,0.19521081373426064,0.004027519171787006,0.1413597664778744,0.10102485527035843,2026-05-22
,CI,Cigna Group,,283.72,1.7,0.0054,285.27,288.06,-0.005433449013215408,-0.01506630563077127,75012130651,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:VBNK,VersaBank,,17.75518195,0.13,0.0053,16.8648895,18.674427,0.052789699570815474,-0.04922480620155045,568110233.408,-,0.26319631420203615,,,,2025-07-07
,EYE,National Vision Holdings Inc,,17.02,0.08,0.004699999999999999,17.45,22.96,-0.024641833810888247,-0.25871080139372826,1366790347,29.74,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,NOMD,Nomad Foods Ltd,,10.19,0.06,0.0044,9.8,9.44,0.03979591836734686,0.07944915254237284,1423074458,9.85,0.3317887999375533,0.28064153869340136,0.3399655985939618,0.3897209420824552,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.4,0.39,0.0043,87.51,85.9,0.044452062621414656,0.06402793946449359,17095187747,7.68,0.03197289859407541,-0.018769461586696304,0.3622676235512628,0.3710537130199619,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.0638692,0.14,0.0042,32.405197550000004,34.2798784,0.020326111235202005,-0.03547297297297303,7302244953.19192,12.62,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-22
,MOH,Molina Healthcare Inc,,181.61,0.34,0.0040999999999999995,184.99,185.94,-0.018271257905832727,-0.02328708185436157,9461881031,53.97,0.6171358886452238,0.4350824228173624,0.27240835181789924,0.3095318532779019,2025-04-24
,EPA:ALWEC,We. Connect SA,,30.628092,0.1,0.0038,31.324185,31.788247,-0.022222222222222254,-0.03649635036496346,92333309.35213001,7.76,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NYSE:MCO,Moody's Corp,,446.94,1.05,0.0034999999999999996,428.9,451.32,0.042061086500349676,-0.009704865727200196,78044601940,32.1,0.11372269351584684,0.13581009495600727,0.13730540690417614,0.13161444755426377,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,815.67,6.17,0.0033,795.47,782.64,0.025393792349177158,0.04220331186752535,182913602935,77.12,-0.22565235511310114,-0.3162910194703904,-0.3333244684039446,-0.27081149827657924,2025-07-02
,NASDAQ:DUOL,Duolingo Inc,,106,0.36,0.0023,112.06,107.99,-0.05407817240763879,-0.018427632188165566,4927920250,12.26,0.39736283486390467,0.31729832738496055,0.24898379786095304,0.26694546220040083,2026-02-22
,TSE:GSY,goeasy Ltd,,25.55790765,0.06,0.002,21.70721185,23.878656850000002,0.1773924641547182,0.07032434070930571,409439135.42114997,-,0.7290083766246278,-0.972,-2.3745478605497534,-2.3745478605497534,2026-05-22
,NKE,Nike Inc,,44.43,0.03,0.0007000000000000001,41.88,44.14,0.06088825214899707,0.00657000453103751,65825428279,29.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:RMS,Hermes International SCA,,1866.1093175,3,0.0006,1827.8242025000002,1927.0174550000002,0.020945731513805077,-0.03160746538229986,197371284625.67725,37.37,0.08757586807559346,0.0640381201861616,0.10213040137343597,0.12349413328951707,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0.0003,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1671319131,44.57,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.7,0.02,0.0001,154.13,165.93,0.036138324790760956,-0.037545953112758546,123903067420,21.02,0.21554282408582326,0.1979246092714173,0.24694526826246577,0.24303609993146047,2026-05-22
,ADBE,Adobe Inc,,244,-0.1,-0.0004,247.6,253.04,-0.014539579967689842,-0.03572557698387602,98568212246,14.22,0.4432809673024034,0.49043855440792283,0.589439642855325,0.4884735642184763,2026-05-22
,TSE:ISC,Information Services Corp,,36.63227715,-0.03,-0.0007000000000000001,33.6573975,32.274910850000005,0.08838709677419354,0.13500784929356335,684770454.46609,33.37,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,PEP,PepsiCo Inc,,148.62,-0.08,-0.0013,149.12,154.62,-0.003353004291845485,-0.03880481179666273,203580089428,23.45,0.06497421129644962,0.018020064275728748,0.11468173822345915,0.09094306443244546,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.93911525,0.04,-0.0024,9.80769325,9.06940195,-0.088560885608856,-0.014365522745410919,952850766.385185,69.09,-0.037953529712072664,-0.10911195944485463,-0.12115658477035329,-0.10645823226370821,2026-05-22
,BME:VID,Vidrala SA,,88.2877955,-0.2,-0.0026,87.1276405,89.6799815,0.013315579227696439,-0.015523932729624823,3108282137.6735053,12.8,0.296002739530697,0.3029952756500538,0.21750559107524456,0.33254578231215604,2026-05-22
,AER,AerCap Holdings N.V.,,139.43,-0.46,-0.0034999999999999996,139.77,150,-0.0024325677899406095,-0.07046666666666657,21918228900,6.11,0.03747787459692175,0.001138806542172346,,,2026-05-22
,NYSE:V,Visa Inc,,329.67,-0.91,-0.0037,325.75,318.79,0.012033768227168062,0.03412905047209769,621252227219,28.78,0.1736778465006582,-0.08203635340617732,0.11002672021837234,0.09558261234123344,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,40.77,-0.29,-0.0039000000000000003,41.14,41.6,-0.008993680116674674,-0.01995192307692306,9629150155,26.21,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102,-1.08,-0.0049,93.02,99.23,0.09653837884325966,0.02791494507709369,5361325602,14.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.46327625,-2.4,-0.0052,528.5666180000001,548.4052685,0.0376426690079017,0.00010577533319233723,271216550012.19266,21.6,0.3136216352598353,0.2605345185632015,0.3235683974544327,0.25975291776591963,2026-05-22
