--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,30.618500849999997,4.17,0.1059,25.5770751,20.6734725,0.19710720363017575,0.4810526315789472,489589740.81991494,-,0.629541666463334,-0.972,-2.292533672113202,-2.292533672113202,2026-05-28
,HOOD,Robinhood Markets Inc,,83.72,7.49,0.0909,75.92,80.7,0.10273972602739723,0.03742255266418826,75273209652,40.41,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716125,0.05,0.0526,0.59438375,0.6158675,0.20481927710843384,0.16279069767441867,88899256.2125,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,1990.1953013999998,91.35,0.0365,1965.6700345499999,1837.50901275,0.012476797437477538,0.08309417128871166,42112412632.312706,56.43,-0.04915872026844259,0.1146530085475963,0.16768459063975705,0.1713446144158035,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.413752,2.8,0.0362,89.68652,82.69796,0.04155844155844157,0.12957746478873244,899705923.84592,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.57,1.58,0.0344,44.39,42.02,0.07163775625140789,0.13207996192289384,70430987753,31.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EYE,National Vision Holdings Inc,,17.14,0.53,0.0325,16.97,17.72,0.01001767825574551,-0.03273137697516926,1373198989,29.86,0.5591207043395507,-0.4340888917611593,0.6517652537267433,0.7030846367723662,2025-06-01
,EPA:PLX,Pluxee NV,,13.97712,0.29,0.0248,13.8722916,13.8722916,0.007556675062972307,0.007556675062972307,2076644756.9048,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.34,2.1,0.020499999999999997,100.85,86.73,-0.005057015369360318,0.15692378646373806,3523812934,18.02,0.322108865563282,0.302478261364985,0.21140344949994883,0.24732800997343585,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.02,2.36,2.14,-0.021186440677966045,0.07943925233644866,97521323,22.87,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:STX,Seagate Technology Holdings PLC,,885.37,11.85,0.0166,810.46,804.76,0.09242899094341483,0.1001665092698445,198184707790,83.76,-0.24579241687120404,-0.3340111514915861,-0.35058983037872926,-0.28974587199625546,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,7.9647273,0.17,0.0158,8.973012449999999,9.39373575,-0.1123686337914308,-0.1521235521235521,844023936.4281,60.9,0.0005011442912126185,-0.07350161188781767,-0.08602768187808929,-0.07074181060651452,2026-05-28
,HQI,Hirequest Inc,,13.05,0.19,0.015600000000000001,12.37,13.19,0.05497170573969301,-0.010614101592115177,181396394,27.96,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.46,3.35,0.0137,244.1,237.01,-0.010815239655878717,0.018775579089489902,97594088766,14.08,0.448064679156684,0.49537856868256847,0.5947077932941145,0.49340706559156233,2026-05-28
,TSE:VBNK,VersaBank,,18.18540195,0.31,0.0125,17.699393999999998,17.394732299999998,0.027459016393442726,0.045454545454545636,577742675.9475,-,0.25211117550210993,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.509436499999999,5,0.0123,5.274277624999999,5.3078717499999994,-0.9859632191082802,-0.9860520594936709,973781.3315583499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.761964000000006,3.5,0.0121,44.28903975,44.57739,0.03325708252683457,0.02657342657342676,24487917267.784412,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,GLOB,Globant SA,,39.22,0.36,0.0106,40.63,34.08,-0.03470342111740099,0.1508215962441315,1715091381,16.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.009399999999999999,105.64,109.16,0.028682317304051574,-0.004488823744961512,5063273178,12.58,0.3834805436860875,0.3042114479485325,0.23657559841147346,0.25435882015306666,2026-02-22
,NHI,National Health Investors Inc,,75.57,0.7,0.009300000000000001,76.55,74.9,-0.012802090137165267,0.008945260347129391,3666836519,24.38,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,NVDA,NVIDIA Corp,,214.4,1.79,0.0085,219.51,235.74,-0.023279121680105597,-0.0905234580470009,5190778881835,32.83,0.21033275852940414,0.1994981161603826,0.21333336594726693,0.1767003204876736,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.96,0.43,0.0078000000000000005,55.82,53.46,0.0025080616266570654,0.04676393565282444,29888886293,9.52,0.808388461565295,0.8516328984525687,0.8623561064113072,0.85668446191278,2025-05-29
,CNC,Centene Corp,,59.19,0.42,0.0064,57.77,58.7,0.024580231954301368,0.008347529812606336,29242658942,-,0.18412859525680145,0.2553058382189066,0.30707317973901227,0.2906742245145293,2025-04-23
,BIT:NWL,Newprinces SpA,,18.3100272,0.09,0.0058,18.577922,20.045519600000002,-0.014420062695924774,-0.0865775711795469,804451790.4784,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.48,0.84,0.005,159.68,154.48,0.06137274549098182,0.09709994821336099,131159808829,22.29,0.19221633269682514,0.17493901919919286,0.22301115943421546,0.2191776310386726,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.749664,0.1,0.0038,30.633188,31.448520000000002,0.0038022813688212143,-0.022222222222222365,91316230.06156,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.842989349999998,4,0.0034000000000000002,14.82172795,14.606725549999998,0.06890299184043513,0.08463661453541849,30246706.489509895,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NOMD,Nomad Foods Ltd,,10.12,0.01,0.0015,10.13,9.79,-0.000987166831194597,0.03370786516853941,1414685916,9.75,0.33694933623790546,0.285599317604593,0.34515854926620704,0.3951111323193832,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.683976848999999,0.66,0.0009,9.5676068,9.540731499999998,-0.9863989089199439,-0.986360595987324,4924599.6297863,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.11,0.0009,103.19,89.69,-0.017055916270956373,0.13089530605418664,5296542197,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.035025326855283964,-0.04812496343268406,0.015605680415619896,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.21784,0,0,1872.3517,1856.04506,0.01648522550544329,0.02541575149042985,200309232935.84,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.301799879999999,0,0,11.64755284,11.301799879999999,-0.029684601113172615,0,1083461199.758,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:MCO,Moody's Corp,,450.56,-0.13,-0.0006,445.37,432.68,0.011653232144059888,0.04132384210039741,78840319363,32.38,0.11004146360807064,0.13205519726623827,0.133545521922674,0.12787354354496228,2026-05-28
