--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,862.36,46.8,0.0611,733.35,808.8,0.17591872911979278,0.06622156280910008,192688868947,81.68,-0.2386827116178787,-0.32775571309055795,-0.3444949317529441,-0.28306179039213386,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.54649915,0.09,0.0429,2.59301055,2.6744054999999998,-0.017937219730941645,-0.047826086956521685,68631641.610285,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.23211599999999,1.4,0.0184,83.72052,79.999608,0.07777777777777772,0.12790697674418605,869062306.69011,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.337321999999999,20,0.0178,14.396382,15.135691999999999,0.065359477124183,0.013321492007104752,29281309.645587996,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.95,1.39,0.0154,89.68,86.38,0.036462979482604796,0.0760592729798566,17394624094,7.86,0.020466352837875165,-0.029659443458054005,0.3467477091216889,0.3554270399485729,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.52,2.48,0.0154,154.54,160.56,0.05810793322117269,0.01843547583457905,126715847453,21.51,0.20640675937444874,0.18892206213190121,0.23757122381585405,0.23369168065794588,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65223795,0.01,0.0111,0.60923325,0.6164006999999999,0.07058823529411762,0.058139534883721034,80968364.69667,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
