--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.162170749999998,1.64,0.048,26.345208999999997,21.2699245,0.031009879253567574,0.2770224337185587,434582217.30274993,-,0.6956920225651513,-0.972,-2.3470772250434426,-2.3470772250434426,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6784377499999998,0.04,0.044000000000000004,0.6070232499999999,0.5927403499999999,0.11764705882352922,0.14457831325301185,84220785.95028499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,13.17,0.48,0.0378,12.01,12.47,0.09658617818484605,0.05613472333600633,183063001,28.19,0.01654712502192777,0.0756726204450373,0.018892954001628253,0.05216787352766604,2025-04-29
,HOOD,Robinhood Markets Inc,,76.63,2.51,0.034300000000000004,75.76,76.75,0.011483632523759058,-0.0015635179153095091,68924742838,36.97,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,877.46,30.28,0.0329,751.07,817.35,0.16827992064654418,0.07354254603291133,196090417528,83.16,-0.2434939248440872,-0.33198883484433006,-0.34861941453189793,-0.287584979564254,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.61,5.19,0.0318,156.95,155.03,0.07429117553360953,0.08759594917112823,130621206992,22.17,0.19443328521671965,0.17712357241733834,0.22528585998790618,0.22144514276388794,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.0032325,14.75,0.031400000000000004,551.1952299999999,526.1832049999999,0.021422541156606245,0.06997567985850117,323530950360.2006,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,META,Meta Platforms Inc,,631.59,21.9,0.0313,605.06,616.63,0.04384689121740015,0.02426090199957831,1607875148769,23.04,0.1799325200150258,-0.008800742644627494,0.1267715789945446,0.08695356346811833,2026-05-27
,LON:JET2,Jet2 PLC,,15.78348125,34,0.0298,14.749159500000001,14.6954285,0.07012750455373395,0.07404021937842775,30133096.3623625,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.76,1.65,0.024700000000000003,79.63,77.95,-0.010925530578927423,0.01039127645926885,72191171759,19.7,0.18147931777261195,0.08557472723791658,0.19081677443794298,0.11652155003846242,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.06,2.49,0.023799999999999998,104.3,90.39,-0.02147651006711404,0.12910720212412885,5325799360,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.9138999999998,37.5,0.0235,1886.9536999999998,1841.0013749999998,0.007398273736128225,0.03254344391785158,200678339874.65997,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NKE,Nike Inc,,45.85,0.92,0.0208,44.19,42.34,0.037565059968318604,0.08290033065658942,67920838875,30.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.61,1.16,0.0202,58.28,58.81,0.005662319835277874,-0.0034007821799014737,28808117055,-,0.19037024695598156,0.2619317582090883,0.31397857877372815,0.2974910896550387,2025-04-23
,CCLD,CareCloud Inc,,2.26,0.04,0.0181,2.34,2.12,-0.03418803418803418,0.06603773584905648,95821607,22.28,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,PEP,PepsiCo Inc,,147.84,2.23,0.0154,149.29,149.27,-0.009712639828521552,-0.009579955784819516,202041662075,23.23,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.78,6.14,0.0152,383.3,401.16,-0.0013566397078007553,-0.045817130322066135,347610422010,28.91,0.29058302907515,0.2857570068914511,0.2805252411971725,0.29162548238303543,2025-05-31
,AER,AerCap Holdings N.V.,,142.29,2.1,0.015,139.45,142.88,0.020365722481176185,-0.004129339305711133,22408629657,6.24,0.030349958296606243,-0.005737014952084904,,,2026-05-27
,GLOB,Globant SA,,38.82,0.41,0.0143,41.79,32.75,-0.07106963388370424,0.18534351145038164,1684002060,15.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.582637,0.03,0.0137,2.5942705,2.6524379999999996,-0.004484304932735328,-0.02631578947368407,69605606.0607,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,CI,Cigna Group,,284.73,3.77,0.0134,283.1,300.71,0.005757682797598029,-0.05314089987030679,75341443717,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,BME:VID,Vidrala SA,,89.92695499999999,1,0.0131,88.64726999999999,88.298265,0.014435695538057791,0.0184453227931487,3178209237.1712995,13,0.29105764638948184,0.2980230832391175,0.21286471022010553,0.32745906819739656,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.33,0.0125,106.82,104.98,0.009361542782250432,0.02705277195656297,5019009866,12.46,0.3891904270704467,0.30959417292454905,0.24167917756558377,0.25953579399480464,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.74,0.85,0.0096,91.86,88,0.020465926409753976,0.06522727272727269,17389276548,8.04,0.019206926796456678,-0.030851384727828515,0.3450490078079032,0.35371665358034093,2026-05-27
,MOH,Molina Healthcare Inc,,178.11,1.65,0.009399999999999999,182.24,191.97,-0.022662423178226532,-0.07219878105954047,9279529250,52.74,0.6279036774970164,0.444637998587041,0.28088075327892326,0.3182514436288437,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,45.152382419999995,2.7,0.009399999999999999,44.88778727999999,46.56874463999999,0.005894590846047265,-0.03041443850267367,23955658767.109283,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NASDAQ:DPZ,Domino's Pizza Inc,,312.8,2.38,0.0069,315.97,308.48,-0.010032598031458728,0.014004149377593311,10395997062,17.99,0.18948812628796427,0.11955003836172992,0.08657986096450818,0.07662063848015985,2026-05-27
,NYSE:V,Visa Inc,,328.33,2.29,0.0067,330.75,320.31,-0.007316704459561674,0.02503824420093026,618482562639,28.6,0.17612453688999563,-0.08012593228534937,0.11233992508776736,0.09786552584953723,2026-05-27
,EYE,National Vision Holdings Inc,,16.71,-0.03,0.0066,16.84,16.92,-0.0077197149643705165,-0.012411347517730542,1327733531,29.14,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,MCD,McDonald's Corp,,281.05,1.56,0.006,280.27,275.7,0.002783030649017082,0.019405150525934056,199687674521,23.15,0.08424205725998643,0.0680602007652242,0.08852339894154657,0.0933513918620534,2026-05-27
,ELV,Elevance Health Inc,,280.91193625,0.66,0.0018,286.44992475,288.92972899999995,-0.019333181898488094,-0.027749974977479552,60893603229.24999,-,0.1812916062293195,0.23968525622559533,0.2710821897184035,0.2548327388712417,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.35502536,0.15,0.0008,18.83308,18.773890319999996,0.027714285714285802,0.03095442820292371,91631844937.28,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.02,0.0005,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,TSE:ISC,Information Services Corp,,36.596994499999994,0.02,0.0004,36.56807549999999,32.90259225,0.0007908264136022858,0.11228301472203905,684381348.8140749,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,56.41,52.37,-0.014004609111859634,0.06205843039908343,29667579831,9.42,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,HCA,HCA Healthcare Inc,,392.6,-0.55,-0.0014000000000000002,396.67,427.54,-0.010260417979680803,-0.08172334752303878,87032191960,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:MCO,Moody's Corp,,449.77,-1.33,-0.002,444.27,438.32,0.012379859094694634,0.02612246760357717,78573073706,32.26,0.11067602795837404,0.13270246034750643,0.13419364470507955,0.12851839441863233,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.04329,-0.2,-0.0026,83.76119999999999,77.47910999999999,0.07500000000000018,0.16216216216216228,867243679.7065499,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.67158,-2,-0.0028000000000000004,9.725311,9.4297905,-0.9866414640883978,-0.9862228205128205,4938772.98384,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3271809999999995,-0.01,-0.0034999999999999996,3.1526784999999995,3.2806469999999996,0.05535055350553497,0.014184397163120588,102765304.02119999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1831605,-0.07,-0.0045000000000000005,18.904437499999997,19.230175499999998,-0.03815384615384598,-0.05444646098003625,798878070.9605999,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NOMD,Nomad Foods Ltd,,10.15,-0.08,-0.0054,10.42,9.09,-0.025911708253358867,0.11661166116611676,1417481801,9.78,0.3350918833923795,0.2838148440518242,0.34328942938380647,0.3931710191972597,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.66,-0.3,-0.0069,41.49,42.44,0.0040973728609301485,-0.018378887841658864,9846491608,26.69,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,ADBE,Adobe Inc,,238.79,-1.74,-0.0084,253.37,236.07,-0.05754430279827927,0.011522006184606193,96389550646,13.89,0.45392637448607687,0.5014317883335204,0.6011630928109442,0.4994523046939747,2026-05-27
,LON:JNEO,Journeo PLC,,5.3933834525,-3.49,-0.0086,5.272354375,5.3731,-0.9862588956624204,-0.98651654136875,953269.22157025,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NHI,National Health Investors Inc,,75.11,-0.77,-0.0101,77.48,74.99,-0.030588538977800783,0.0016002133617816217,3661504672,24.23,,0.04049917648489082,0.047129725753401186,0.05608128815962038,2025-04-25
,EPA:SAVE,Savencia SA,,83.76119999999999,-0.8,-0.011000000000000001,72.82571,73.29105,0.15015974440894553,0.1428571428571428,1175414218.704,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NVDA,NVIDIA Corp,,212.48,-2.55,-0.0111,223.47,225.83,-0.049178860697185356,-0.059115263693929165,5135965896606,32.54,0.21385349859361735,0.20298733930563184,0.21686283448609056,0.18012322706664374,2026-05-27
,TSE:VBNK,VersaBank,,17.83579325,-0.28,-0.011200000000000002,17.438157,17.091129,0.022802653399668138,0.04357021996615895,580241877.5174999,-,0.2586809089091784,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,157.06,-2.2,-0.0118,159.21,147.03,-0.013504176873312068,0.0682173706046385,173369517570,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-27
,EPA:PLX,Pluxee NV,,13.622828499999999,-0.19,-0.016,13.878765499999998,13.820598,-0.018440905280804665,-0.014309764309764383,1984389840.7632499,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1913.2954994999998,-37.86,-0.016,1962.8771249999998,1783.96250175,-0.025259668508287314,0.07249759881338824,40545638646.02844,54.66,-0.03767915500821872,0.12811445156915213,0.18178763676236298,0.1854919413709244,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.596104999999998,-0.5,-0.0187,30.479769999999995,32.10846,0.003816793893129944,-0.04710144927536242,90860239.74065,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.822589499999999,-0.32,-0.0296,9.333607249999998,9.4420535,-0.16189000774593332,-0.17151607963246562,831241792.4225249,60.15,0.00540864718602152,-0.0689570958244029,-0.08154460674863895,-0.0661837575942873,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.278539249999994,-1.44,-0.0331,32.16515775,34.702799999999996,0.034614520116880154,-0.041041666666666754,7344202500.008824,12.64,0.12171850311520116,0.19097594695889708,0.08114981513653119,0.054254572597383637,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,98.75,-3.54,-0.0348,100.55,86.5,-0.017901541521631037,0.14161849710982666,3477678750,17.73,0.3292495450561963,0.309512916417338,0.21794621159375271,0.25406479978987795,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.256800959999998,-3.8,-0.0351,11.364418559999999,11.21375392,-0.009469696969697017,0.0038387715930900956,1118351337.4399998,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.871282,-3.32,-0.051699999999999996,87.94925999999998,77.29297399999999,-0.19417989417989412,-0.08308248043347377,4269215653.1484494,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
