--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6277039999999999,0.05,0.0542,0.620571,0.5421079999999999,0.011494252873563093,0.1578947368421053,77479991.9971,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.811929999999998,18,0.0253,9.596873999999998,9.569992,-0.9862578011204481,-0.9862191994382022,4909021.416195,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,59.01,1.13,0.0192,58.27,55.96,0.012699502316801059,0.05450321658327373,29035257343,-,0.186805886512015,0.2581479573409635,0.3100351784759545,0.29359824756295616,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.8,1.1,0.0192,55.33,55.48,0.026567865534068202,0.023792357606344572,30328821250,9.65,0.7999712838923425,0.8430144387451515,0.8536877353333348,0.8480424896094383,2025-05-29
,EPA:ALWEC,We. Connect SA,,31.107965999999998,0.5,0.019,31.340114999999997,31.804412999999997,-0.007407407407407418,-0.021897810218978075,92380265.70927,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,102.86,1.69,0.0179,90.02,94.28,0.14263497000666514,0.09100551548578695,3622420641,18.43,0.3117855427114118,0.29230821867800505,0.2019445393914161,0.23758859283122447,2026-05-22
,EPA:SAVE,Savencia SA,,81.484299,1.2,0.0174,73.12693499999999,75.448425,0.11428571428571432,0.07999999999999985,1143463414.054035,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8983175,4.85,0.0171,44.432244999999995,45.10028225,0.010489510489510634,-0.004478126076472688,23519101203.42681,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CI,Cigna Group,,285.68,3.74,0.0144,285.27,288.06,0.0014372349002700346,-0.00826216760397136,75680073347,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.26,0.14,0.0138,9.8,9.44,0.04693877551020398,0.08686440677966112,1434257743,9.89,0.32904258411670395,0.2780032216484736,0.3372021332362942,0.3868525142981125,2026-05-22
,ELV,Elevance Health Inc,,286.25520825,5.62,0.0137,284.408307,273.82664925,0.0064938372211471584,0.045388420133837704,61312949676,-,0.17514094326842233,0.23322637885873876,0.26445759249663015,0.24829390979104438,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,387.29,5.23,0.0126,393.85,379.98,-0.01665608734289703,0.019237854623927575,351778801481,29.31,0.2845711646127932,0.27976824993420457,0.2743100326606557,0.2853615496281753,2025-05-31
