--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5466415,0.09,0.0429,2.5931555,2.674555,-0.017937219730941756,-0.047826086956521796,68635478.13785,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.23,31.33,0.0397,733.35,808.8,0.15256016908706616,0.04504203758654812,189244702642,80.15,-0.23424432907202977,-0.323850624535337,-0.3406900635178297,-0.27888911233169145,2025-07-02
,HQI,Hirequest Inc,,12.6,0.41,0.034,12.1,11.39,0.04132231404958686,0.10623353819139592,173819501,26.96,0.035127091094909066,0.09535494251446529,0.037516656513922206,0.07141196504149526,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.75,2.18,0.0241,89.68,86.38,0.04538358608385362,0.08532067608242655,17503912452,7.92,0.017830470482753366,-0.03215408534889615,0.34319245722727293,0.3518473321291398,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.15,2.98,0.018500000000000003,154.54,160.56,0.062184547689918546,0.022359242650722422,126754593732,21.56,0.20511710741804468,0.18765125758991497,0.23624797850817347,0.23237261725611336,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.23715999999999,1.4,0.0184,83.7252,80.00407999999999,0.07777777777777772,0.12790697674418605,869110887.5110999,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.3421142,20,0.0178,14.4008802,15.140421199999999,0.065359477124183,0.013321492007104752,29341800.426416397,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2753386195,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65205595,0.01,0.0111,0.60906325,0.6162287,0.07058823529411784,0.058139534883721034,80945771.34346999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:DUOL,Duolingo Inc,,107.91,1.3,0.011000000000000001,114.1,106.01,-0.05425065731814194,0.017922837468163255,5090763298,12.48,0.3868781028691868,0.30741433764720094,0.23961238761617398,0.25743928149223216,2026-02-22
,AER,AerCap Holdings N.V.,,139.95,1.26,0.0091,136.03,144.56,0.028817172682496395,-0.03188987271721089,22028607988,6.14,0.03590924106645587,-0.00037434873223985733,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.35,0.62,0.0087,74.16,78.27,0.0025620280474649704,-0.05008304586687107,67483854392,35.86,,,,,
,NYSE:CTRE,Caretrust REIT Inc,,41.5,0.4,0.0086,41.25,42.09,0.0060606060606061,-0.014017581373247934,9794518475,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-26
,EYE,National Vision Holdings Inc,,17.19,0.1,0.0038,16.92,20.94,0.015957446808510634,-0.1790830945558739,1408450349,29.98,0.5576084621643203,-0.4346377874578994,0.6501631525723466,0.7014327592695238,2025-06-01
