--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6275456,0.05,0.0542,0.6204143999999999,0.5419712,0.011494252873563315,0.1578947368421053,77460440.05744,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.48264141,15.55,0.039599999999999996,5.441661,5.576023000000001,-0.9864626138024691,-0.986788815879518,969045.1058244,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.88,2.62,0.026000000000000002,90.02,94.28,0.15396578538102634,0.10182435299109027,3643903032,18.63,0.3092440551040825,0.2898044669474962,0.19961586061573255,0.23519085633448622,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.808426,18,0.0253,9.5934468,9.5665744,-0.9862627086834734,-0.9862241207865169,4907268.324699,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,389.92,7.44,0.0195,393.85,379.98,-0.009978418179509951,0.026159271540607376,353822126381,29.47,0.2833825341016073,0.2785841881031318,0.27308089809610514,0.2841227871927202,2025-05-31
,EPA:ALWEC,We. Connect SA,,31.090948,0.5,0.019,31.322969999999998,31.787014,-0.007407407407407307,-0.021897810218978075,92329727.93506,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.439722,1.2,0.0174,73.08693,75.40715,0.11428571428571432,0.08000000000000007,1142837868.16073,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.871735279999996,4.85,0.0171,44.405938719999995,45.073580456,0.010489510489510412,-0.004478126076472799,23489451237.28639,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.72,0.98,0.015300000000000001,58.27,55.96,0.007722670327784398,0.04932094353109351,28946373750,-,0.18825275121022741,0.2596838984970893,0.3116359051060087,0.29517845132946463,2025-04-23
,NOMD,Nomad Foods Ltd,,10.29,0.15,0.0148,9.8,9.44,0.04999999999999982,0.09004237288135597,1437053498,9.88,0.3279836841096335,0.2769859258058389,0.3361365820641844,0.38574649117419746,2026-05-22
,ELV,Elevance Health Inc,,285.822,5.12,0.0132,284.143248,273.571452,0.005908118569827758,0.04478006718332583,61255808064,-,0.17539545211859764,0.23349364134125672,0.26473171231631554,0.24856448060288594,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.67,0.9,0.012199999999999999,55.33,55.48,0.02421832640520516,0.021449170872386514,30240833851,9.58,0.8017693525356953,0.844855505045047,0.8555394636477236,0.8498885786453505,2025-05-29
