--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.67788675,0.04,0.044000000000000004,0.6065302499999999,0.59225895,0.11764705882352944,0.14457831325301207,84152385.197145,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.31,0.1,0.043,2.34,2.12,-0.012820512820512775,0.08962264150943389,97946252,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:BKNG,Booking Holdings Inc,,169.84,6.55,0.04019999999999999,156.95,155.03,0.08212806626314118,0.09552989743920537,131605293666,22.35,0.1911951393927136,0.173932749963011,0.2219633656932838,0.21813314868282374,2026-05-27
,TSE:GSY,goeasy Ltd,,26.94966945,0.61,0.04019999999999999,26.335370199999996,21.2619811,0.023326015367727937,0.2675050985723997,432102386.040405,-,0.7015153296331915,-0.972,-2.3518787692226732,-2.3518787692226732,2026-05-27
,LON:JET2,Jet2 PLC,,15.82813395,38,0.0333,14.740704899999999,14.687004699999997,0.07377049180327866,0.07769652650822678,30218345.243178297,5.31,0.3689528813083961,-0.11554461873008572,0.32769925828739865,0.24705306508848335,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.0978585,14.9,0.0298,551.1170529999999,526.1085755,0.021739130434782705,0.07030731815166935,279299003711.2039,22.15,0.30227644374803936,0.24965400836629764,0.3121361401002422,0.24887924906482123,2026-05-27
,NKE,Nike Inc,,46.23,1.3,0.028900000000000002,44.19,42.34,0.04616429056347582,0.09187529522909754,68461359102,30.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1904.1338449999998,40.5,0.0254,1886.68607,1840.7402625,0.009247842170160281,0.03443917851500777,201018267536.343,38,0.05750085680838844,0.031485323789243055,0.08110696366309332,0.10204180584508503,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.75,2.27,0.0248,106.82,104.98,0.018067777569743537,0.035911602209944604,5067000712,12.64,0.3841573933751248,0.30484951627338996,0.23718057678509474,0.2549724987344073,2026-02-22
