--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.28853125,2.09,0.057999999999999996,26.341564999999996,21.2669825,0.03594950603732183,0.28314072059823236,439390031.13724995,-,0.6895104227321167,-0.972,-2.3419802544818977,-2.3419802544818977,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6777632499999999,0.04,0.044000000000000004,0.6064197499999999,0.5921510499999999,0.11764705882352944,0.14457831325301207,84137053.99385498,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,874.16,25.65,0.0336,751.07,817.35,0.16388618903697383,0.0695051079708815,196311279710,83,-0.24282628359665873,-0.33140141405141876,-0.34804706932538376,-0.28695730676755093,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.57,5.2,0.0318,156.95,155.03,0.0740363172985028,0.08733793459330452,130559215325,22.13,0.19480830616995481,0.17749311268620294,0.22567064963148886,0.22182871634114387,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.5749367499999,14.75,0.031400000000000004,550.7759169999999,525.7829194999999,0.021422541156606023,0.06997567985850095,322653269968.8313,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.773846249999998,34,0.0298,14.7401559,14.686457699999998,0.07012750455373395,0.07404021937842775,30114701.663572498,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CNC,Centene Corp,,58.57,1.45,0.0248,58.28,58.81,0.004975978037062401,-0.004080938615881657,28966131944,-,0.18845061150587925,0.25989394009367417,0.3118548061854749,0.29539454588538105,2025-04-23
,EPA:RMS,Hermes International SCA,,1899.4678099999999,37.5,0.0235,1885.5182299999997,1839.6008624999997,0.007398273736128447,0.03254344391785158,200525677021.01398,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0226,2.34,2.12,-0.03418803418803418,0.06603773584905648,95821607,22.28,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,ATD,Alimentation Couche-Tard Inc,,78.64,1.73,0.0225,79.63,77.95,-0.012432500313951933,0.008851828094932568,72136073247,19.65,0.18108612766500087,0.0852137261204997,0.19042045034790878,0.11615016206708882,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.71,2.04,0.020099999999999996,104.3,90.39,-0.02483221476510067,0.1252350923774752,5305424056,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NKE,Nike Inc,,45.79,0.85,0.0189,44.19,42.34,0.03620728671645179,0.08148323098724597,67935645250,30.11,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
