--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.727096899999996,2.77,0.0742,25.577780299999997,20.6740425,0.16222348269994336,0.4378947368421051,476169506.453985,-,0.6469384836301648,-0.972,-2.3068780275161607,-2.3068780275161607,2026-05-28
,HOOD,Robinhood Markets Inc,,80.78,4.55,0.058600000000000006,75.92,80.7,0.0640147523709167,0.0009913258983891282,73063553737,39.13,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716625,0.05,0.0526,0.5947987499999999,0.6162974999999999,0.20481927710843384,0.16279069767441867,88961325.8625,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.3,0.65,0.042800000000000005,16.97,17.72,0.019446081319976605,-0.023702031602708673,1380409498,30.06,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.464278,2.8,0.0362,89.73503,82.74269,0.04155844155844157,0.12957746478873244,900192560.3478799,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.44,1.48,0.0322,44.39,42.02,0.0687091687316963,0.12898619704902403,70282895664,31.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,894.75,24.57,0.0287,810.46,804.76,0.10400266515312295,0.11182215815895424,201133323300,84.95,-0.24861065227015613,-0.3364907617299284,-0.3530058038190035,-0.2923953932794914,2025-07-02
,TSE:CSU,Constellation Software Inc.,,1987.464619,92.8,0.026699999999999998,1965.72423115,1837.55967575,0.011059734374481156,0.08157827211179769,42117416847.54584,56.46,-0.0476994389148071,0.11636422603267382,0.1694773686561415,0.17314302140782845,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,8.015725250000001,0.27,0.0259,8.97325985,9.39399475,-0.10670978172999179,-0.14671814671814654,851748397.1313,61.29,-0.0016160047230528995,-0.07546216451717014,-0.0879617282341768,-0.0727082032197548,2026-05-28
,EPA:PLX,Pluxee NV,,13.984679999999999,0.29,0.0248,13.879794899999998,13.879794899999998,0.007556675062972307,0.007556675062972307,2077767980.7422,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,97946252,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.22,2.1,0.020499999999999997,100.85,86.73,-0.006246901338621713,0.15554018217456478,3525573891,18.06,0.32219663168578916,0.3025647243406351,0.2114838666171195,0.24741081188618397,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,CNC,Centene Corp,,59.68,0.79,0.0134,57.77,58.7,0.0330621429807858,0.016695059625212894,29435239471,-,0.18205609543174847,0.2531057446087057,0.3047802869309675,0.2884107288098634,2025-04-23
,ADBE,Adobe Inc,,240.74,2.4,0.013000000000000001,244.1,237.01,-0.013764850471118306,0.01573773258512312,97537501013,14.11,0.4470072166645662,0.49428655478936334,0.5935432433250629,0.49231649140654277,2026-05-28
,NOMD,Nomad Foods Ltd,,10.23,0.13,0.0124,10.13,9.79,0.009871668311944637,0.04494382022471921,1431460832,9.84,0.3321021345098125,0.28094256235530035,0.34028090128402155,0.39004822065467826,2026-05-28
,LON:JNEO,Journeo PLC,,5.512388499999999,5,0.0123,5.277103625,5.31071575,-0.9859556980891719,-0.9860445860759494,974303.09135915,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.786186,3.5,0.0121,44.312482124999995,44.600984999999994,0.03325708252683457,0.02657342657342676,24441930628.74173,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,TSE:VBNK,VersaBank,,18.1641412,0.28,0.0113,17.699882,17.3952119,0.02622950819672143,0.04420350291909925,577758605.2175,-,0.2525990442866666,,,,2025-07-07
,NHI,National Health Investors Inc,,75.48,0.7,0.009300000000000001,76.55,74.9,-0.013977792292619085,0.007743658210947801,3657626897,24.35,,0.038030376698133195,0.044644230900484805,0.05357325415941078,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,108.89,1.07,0.009300000000000001,105.64,109.16,0.030764861794774667,-0.0024734334921215906,5070495053,12.61,0.3861107411653859,0.30669094336212654,0.2389265082502472,0.25674353847957976,2026-02-22
,BIT:NWL,Newprinces SpA,,18.319930799999998,0.09,0.0058,18.587970499999997,20.0563619,-0.014420062695924774,-0.08657757117954679,804886905.5475999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NVDA,NVIDIA Corp,,213.74,1.18,0.0054,219.51,235.74,-0.02628581841373956,-0.09332315262577418,5171055822753,32.68,0.21187987301482192,0.2010313812047808,0.21488431597557045,0.17820444412474212,2026-05-28
,GLOB,Globant SA,,38.94,0.12,0.0054,40.63,34.08,-0.041594880630076436,0.142605633802817,1688319948,15.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.13,0.91,0.0054,159.68,154.48,0.05918086172344683,0.09483428275504924,130660008886,22.24,0.19412893002734388,0.17682366517871073,0.2249735768372394,0.22113384653433577,2026-05-28
,CI,Cigna Group,,287.09,1.38,0.0048,282.02,294.93,0.017977448407914265,-0.026582578917031308,75904898807,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.98,0.26,0.0046,55.82,53.46,0.0028663561447508368,0.047138047138047146,29798234089,9.5,0.810436468368172,0.8537298797445083,0.8644652317769981,0.8587871641195293,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.766295999999997,0.1,0.0038,30.649756999999997,31.465529999999998,0.0038022813688212143,-0.022222222222222254,91365621.54559,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
