--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.11,7.79,0.1038,75.92,80.7,0.10787671232876717,0.04225526641883515,75696448101,40.75,,,,,
,TSE:GSY,goeasy Ltd,,30.2677365,3.56,0.0941,25.593294699999998,20.6865825,0.1826432217810552,0.4631578947368422,484895882.555895,-,0.6370523842528886,-0.972,-2.2987265523551184,-2.2987265523551184,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71655,0.05,0.0526,0.5947365,0.616233,0.20481927710843384,0.16279069767441867,88952015.415,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,2011.78829425,122.63,0.0471,1966.9165563499998,1838.67426175,0.022813239206887603,0.09415155044115031,42427372196.73879,57.12,-0.05240450862379176,0.11084685439322639,0.16369702649058882,0.16734453008775363,2026-03-27
,CCLD,CareCloud Inc,,2.33,0.08,0.04,2.36,2.14,-0.012711864406779627,0.08878504672897192,98583641,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,EYE,National Vision Holdings Inc,,17.3,0.63,0.038599999999999995,16.97,17.72,0.019446081319976605,-0.023702031602708673,1377605428,30.13,0.555201026391986,-0.435511609890084,0.6476126645002864,0.6988030290206297,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.44102000000001,2.8,0.0362,89.7127,82.7221,0.04155844155844157,0.12957746478873244,899968553.0692,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.58,1.57,0.0352,44.39,42.02,0.07186303221446266,0.13231794383626827,70445794138,31.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,HQI,Hirequest Inc,,13.21,0.35,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
