--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,#N/A,12.69,0.64,0.053099999999999994,#N/A,#N/A,#N/A,#N/A,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,BME:ETC,Energy Solar Tech SA,#N/A,2.54875485,0.09,0.0429,#N/A,#N/A,#N/A,#N/A,67106436.45073,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,845.76,33.03,0.0406,#N/A,817.35,#N/A,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,ASX:EDU,EDU Holdings Ltd,#N/A,0.674497,0.02,0.0275,#N/A,#N/A,#N/A,#N/A,83286204.29975,9.93,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.96,0.82,0.0199,#N/A,#N/A,#N/A,#N/A,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,#N/A,90.312044,1.4,0.0184,#N/A,77.51007899999999,#N/A,0.16516516516516533,858476579.230865,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,LON:JET2,Jet2 PLC,#N/A,15.352440249999997,20,0.0178,#N/A,#N/A,#N/A,#N/A,29310172.713048495,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-27
,STO:TEQ,Teqnion AB,#N/A,161.6,2.6,0.016399999999999998,#N/A,#N/A,#N/A,#N/A,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.85,1.31,0.0143,#N/A,#N/A,#N/A,#N/A,17346051014,7.84,0.020734943127289004,-0.029405245243879843,0.34710998103166407,0.35579180386050174,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,163.3,2.24,0.0139,#N/A,#N/A,#N/A,#N/A,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,#N/A,#N/A,#N/A,#N/A,22105874553,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,TSE:VBNK,VersaBank,#N/A,18.069912749999997,0.16,0.006500000000000001,#N/A,#N/A,#N/A,#N/A,577533603.9825,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,#N/A,74.09,0.45,0.0060999999999999995,#N/A,#N/A,#N/A,#N/A,66718419561,35.78,,,,,
,NKE,Nike Inc,#N/A,44.94,0.27,0.006,#N/A,#N/A,#N/A,#N/A,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,#N/A,451.1,1.98,0.0044,#N/A,#N/A,#N/A,#N/A,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.65927636,0.4,0.0037,#N/A,#N/A,#N/A,#N/A,1113606095.545,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,META,Meta Platforms Inc,#N/A,612.34,2.08,0.0034000000000000002,#N/A,616.63,#N/A,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.25,0.04,0.0013,#N/A,30.56,#N/A,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,#N/A,31.190242,0,0,#N/A,#N/A,#N/A,#N/A,91925579.228485,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,#N/A,36.646797,-0.03,-0.0006,#N/A,#N/A,#N/A,#N/A,685312673.3594549,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,#N/A,102.31,-0.06,-0.0006,#N/A,#N/A,#N/A,#N/A,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,#N/A,106.48,-0.13,-0.0012,#N/A,#N/A,#N/A,#N/A,4961234509,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,#N/A,214.86,-0.47,-0.0022,#N/A,#N/A,#N/A,#N/A,5199612014770,32.9,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
