--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.22181499999999,6.4,0.10220000000000001,73.71105899999999,76.036329,0.0883280757097793,0.05504587155963292,1125746312.1497998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.52289499999999,5,0.0694,82.547085,81.61697699999999,0.08450704225352101,0.09686609686609682,862231527.08616,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,797.99,47,0.0616,804.76,766.44,-0.008412445946617608,0.04116434424090598,178822627500,75.73,-0.21978762787619335,-0.31113096871411616,-0.3282968453586552,-0.26529786387955956,2025-07-02
,EYE,National Vision Holdings Inc,,17.35,0.53,0.031200000000000002,17.72,22.83,-0.020880361173814754,-0.24003504161191402,1390825613,30.23,0.5525103618028793,-0.4364882353529377,0.6447621178650262,0.6958639175639858,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.557184099999999,2.2,0.0208,11.214113699999999,10.1634606,0.030592734225621365,0.13713080168776348,1085332156.965,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.763662399999994,0.8,0.0189,34.4047501,33.773003949999996,-0.04769945124525132,-0.02988604601161049,7289832042.47382,12.55,0.12865659436607546,0.19834510171490483,0.08783540384229005,0.06077276330406944,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.7,2.76,0.0176,154.48,171.28,0.033790781978249695,-0.06760859411489961,124151050237,20.98,0.2157943194147185,0.19817242916163003,0.24720331463863077,0.24329333079319038,2026-05-21
,TSE:VBNK,VersaBank,,17.812336849999998,0.41,0.017,17.4129571,18.5166975,0.022935779816513735,-0.03803921568627455,563398768.4779999,-,0.2610139584185569,,,,2025-07-07
,MCD,McDonald's Corp,,284.52,4.2,0.0151,274.97,283.7,0.034731061570352884,0.0028903771589707805,201911561458,23.45,0.07983733671939294,0.06372308951340486,0.08410079056056904,0.08890861168140238,2026-05-21
,NKE,Nike Inc,,44.61,0.43,0.0118,42.02,44.41,0.06163731556401708,0.004503490204908811,65929089917,29.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,HOOD,Robinhood Markets Inc,,76.58,0.93,0.011000000000000001,80.7,76.28,-0.05105328376703844,0.003932878867330958,68744556036,37.03,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.943918649999997,1.7,0.0097,18.531162075,19.592536125,0.022273647671391172,-0.03310533515731884,88973367748.05,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,NYSE:MCO,Moody's Corp,,447.28,2.86,0.006500000000000001,432.68,457.1,0.03374318202828874,-0.021483264056005313,78038492132,32.02,0.11399459511308362,0.1360874377748169,0.15134312341864886,0.14578819741968796,2026-05-21
,META,Meta Platforms Inc,,607.95,3.54,0.0059,618.43,616.81,-0.016946137800559313,-0.014364228854914618,1543233685886,22.08,0.19617720332859034,0.00483893823209158,0.14228250515819407,0.10191489902958673,2026-05-21
,BIT:UD,Unidata SpA,,3.1623672,0.02,0.0055000000000000005,3.2786306999999995,3.3251360999999995,-0.03546099290780136,-0.04895104895104885,97494579.77404499,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,AER,AerCap Holdings N.V.,,140.17,0.79,0.0051,142.07,148.49,-0.01337368902653624,-0.056030709138662704,22061722918,6.15,0.035201599427396195,-0.00105696303171777,,,2026-05-21
,LON:JET2,Jet2 PLC,,14.830772549999999,5,0.0046,14.61563895,15.66441525,0.014719411223551138,-0.05321888412017173,28314228.736922696,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6043024,0.01,0.0045000000000000005,2.6740604999999995,2.6973131999999995,-0.02608695652173898,-0.0344827586206895,70189517.806815,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.577300499999996,0.1,0.0038,31.391144999999995,31.042354499999995,-0.025925925925925908,-0.014981273408239626,90804396.639765,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:V,Visa Inc,,332.03,1.37,0.0038,322.52,321.28,0.02948654347017232,0.03345991035856577,625642210840,28.93,0.17141497401412098,-0.08380324610778789,0.10788730459084162,0.09347121230892952,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,317.26,0.95,0.0031,304.01,332.53,0.04358409262853202,-0.04592066881183643,10532367765,18.23,0.18342252541065104,0.11384873190520692,0.08105028999624916,0.0711429432393341,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.37,1.04,0.0029,399.09,369.74,-0.03688391089729126,0.03956834532374098,349081677657,28.99,0.2895457537211624,0.2847237184612693,0.2794530609107063,0.2905448919666217,2025-05-31
