--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.812259,4.1,0.0882,33.465689999999995,33.33473729999999,0.10000000000000009,0.10432125709297257,689912145.356895,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.70971385,2.6,0.0867,22.545689849999995,23.047675199999997,0.051629557921910596,0.028724747474747625,381553723.11986995,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.5812,3.8,0.0557,79.86648,81.02732999999999,0.04651162790697683,0.03151862464183375,812445013.5366,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1985.9049706499998,117.37,0.0449,1749.6735749999998,1792.9898180999999,0.135014553014553,0.10759411492611193,42375419440.48898,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.387608499999995,0.6,0.0258,17.860493249999998,18.071472599999996,-0.026476578411405383,-0.03784219001610312,545271910.4879999,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,90.12,92.14,0.110630270750111,0.086281745170393,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-19
,ELV,Elevance Health Inc,,292.65745904999994,8.2,0.0208,286.1316495,268.50396105,0.022807017543859498,0.08995583493646175,62258682107.69999,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.48595,27,0.0171,1832.9821499999998,1843.4298,0.017732742241925337,0.011964735516372782,197123128691.03998,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CNC,Centene Corp,,59.15,0.94,0.0161,59.31,52.98,-0.0026976901028494815,0.11645904114760297,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
