--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,569.17219025,17.85,0.0441,551.875133,526.8322555,0.031342338539467995,0.0803670130444396,282453197001.26227,22.41,0.2986256162740725,0.24615271308041947,0.3084572952614621,0.2453801553390335,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6775922499999999,0.04,0.044000000000000004,0.60626675,0.5920016499999999,0.11764705882352922,0.14457831325301207,84115826.173915,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.91,6.78,0.0415,156.95,155.03,0.08257406817457791,0.09598142295039658,131473565808,22.39,0.19008512333714012,0.17283895606141142,0.22082443551162223,0.21699781790843709,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,103.46,3.54,0.041100000000000005,104.3,90.39,-0.008053691275167862,0.1445956411107423,5422974069,14.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,LON:JET2,Jet2 PLC,,15.869642999999998,39,0.0403,14.766837299999999,14.713041899999999,0.07468123861566478,0.07861060329067637,30485027.91821745,5.33,0.36590170954408563,-0.11750396144155074,0.32474105274922105,0.24427659806645685,2026-05-27
,EPA:RMS,Hermes International SCA,,1925.9719975,57.5,0.037599999999999995,1889.28127,1843.2722625,0.0194204685573367,0.04486571879936818,202893328405.35,38.45,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-27
,NKE,Nike Inc,,46.51,1.57,0.0352,44.19,42.34,0.052500565738854865,0.09848842701936689,68594639068,30.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.22,2.74,0.0301,106.82,104.98,0.02246770267740139,0.040388645456277406,5090297267,12.67,0.3847931446097379,0.3054488409563527,0.23774882074556847,0.2555489146241716,2026-02-22
,NASDAQ:DPZ,Domino's Pizza Inc,,318.78,7.74,0.028999999999999998,315.97,308.48,0.008893249359116284,0.03338952282157659,10485804517,18.35,0.1810821000231365,0.11164887031807966,0.07891669292352041,0.0690293625296888,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,57.21,1.6,0.027000000000000003,56.41,52.37,0.014181882644921151,0.09241932404048137,30262158825,9.68,0.7974450050862729,0.8404277484142846,0.851086064917395,0.8454487423558039,2025-05-29
,HOOD,Robinhood Markets Inc,,76.12,1.7,0.0242,75.76,76.75,0.0047518479408659164,-0.008208469055374534,67744994172,36.77,,,,,
,TSE:GSY,goeasy Ltd,,26.5379535,0.68,0.023700000000000002,26.349946199999998,21.2737491,0.007135016465422694,0.24745071380013606,419588080.790985,-,0.7101747406773142,-0.972,-2.3590187919294725,-2.3590187919294725,2026-05-27
,CNC,Centene Corp,,58.4,1.22,0.0227,58.28,58.81,0.0020590253946464188,-0.006971603468797882,28813054196,-,0.18924340465529774,0.2607355416808794,0.3127319062404881,0.2962604006693985,2025-04-23
,CCLD,CareCloud Inc,,2.26,0.04,0.0226,2.34,2.12,-0.03418803418803418,0.06603773584905648,96671465,22.23,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,BME:VID,Vidrala SA,,90.620273,1.5,0.0197,88.756617,88.40718150000001,0.020997375328083878,0.025032938076416267,3190401017.140975,13.08,0.28891958573318366,0.2958733059415446,0.21085817879924293,0.3252597762916567,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8983536,16,0.0194,9.7369674,9.441092699999999,-0.9863282408839779,-0.9858997811965812,5068309.7258423995,19.8,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-27
,PEP,PepsiCo Inc,,148.31,2.3,0.0191,149.29,149.27,-0.006564404849621508,-0.006431298988410328,202268003827,23.27,0.06689561054951518,0.019854041128092276,0.11669568630581093,0.09291281424938388,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,77.96,1.2,0.018000000000000002,79.63,77.95,-0.020971995479090788,0.00012828736369452365,71575881688,19.56,0.1828546192609588,0.086837437983857,0.19220303797901606,0.11782059195202275,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,854.73,8.67,0.0174,751.07,817.35,0.13801642989335217,0.04573316204808231,194204644815,81.07,-0.23619152654860634,-0.3255638564395238,-0.3423593269825237,-0.280719740517957,2025-07-02
,GLOB,Globant SA,,39.26,0.85,0.0172,41.79,32.75,-0.060540799234266585,0.19877862595419837,1706023552,15.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,179.38,2.94,0.0165,182.24,191.97,-0.015693590869183538,-0.06558316403604736,9388418039,53.11,0.6247158089512774,0.44180901300310516,0.27837244795308336,0.31566995654787533,2025-04-24
,HQI,Hirequest Inc,,12.59,-0.1,0.0165,12.01,12.47,0.048293089092422914,0.009623095429029505,175001002,27.61,0.031621045050297156,0.09164088151084247,0.034002357388036794,0.06778059829576553,2025-04-29
,CI,Cigna Group,,285.11,4.17,0.015300000000000001,283.1,300.71,0.007099964676792636,-0.051877223903428415,75396993239,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
