--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2069.6892267499998,236.25,0.0904,1747.8457749999998,1791.1167676999999,0.18413721413721418,0.15553003805984078,43857669580.784874,59.18,-0.061766395596432044,0.09986869405355625,0.1521956219707461,0.155807013385989,2026-03-27
,TSE:ISC,Information Services Corp,,36.7447328,4.06,0.0873,33.43073,33.299914099999995,0.09913043478260875,0.10344827586206917,688510418.5744449,35.33,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.51568,3.8,0.0557,79.803872,80.96381199999999,0.04651162790697683,0.03151862464183397,799904745.63644,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:GSY,goeasy Ltd,,23.001795749999996,1.66,0.0547,22.522137449999995,23.023598399999997,0.021297192642788065,-0.0009469696969697239,357616983.325485,-,0.7943952041569817,-0.972,-2.428461854345374,-2.428461854345374,2026-05-19
,TSE:VBNK,VersaBank,,17.4275849,0.68,0.0292,17.84183525,18.052594199999998,-0.02321792260692468,-0.0346215780998389,544702291.096,-,0.2715635902582698,,,,2025-07-07
,ELV,Elevance Health Inc,,292.4752822,10.61,0.0269,285.8327415,268.22346784999996,0.0232392575642002,0.09041645216354621,62193643450.899994,-,0.16583090687071356,0.22344980944564186,0.254430178923984,0.23839632035685532,2025-04-23
,CCLD,CareCloud Inc,,2.16,0.04,0.0207,2.24,2.93,-0.0357142857142857,-0.2627986348122867,91359825,21.35,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,GLOB,Globant SA,,40.61,0.79,0.018799999999999997,35.71,40.09,0.13721646597591697,0.01297081566475411,1768202195,16.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CI,Cigna Group,,291.65,4.89,0.0174,298.49,275.66,-0.02291534054742217,0.05800623957048523,76670745893,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1864.02358,27,0.0171,1831.5452599999999,1841.98472,0.017732742241925337,0.011964735516372782,196232807162.19,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.93,1.58,0.015700000000000002,95.14,109.64,0.07136850956485197,-0.07032105071141914,5355056125,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.38,1.4,0.0151,90.12,92.14,0.10275188637372379,0.07857607987844584,3568538674,17.83,0.327505649211298,0.30779491384793767,0.21634833906063244,0.2524195418308133,2026-05-19
,CNC,Centene Corp,,59.26,1.05,0.0141,59.31,52.98,-0.0008430281571405462,0.11853529633824089,28995760442,-,0.186216063257838,0.25752182152325376,0.3093826324630806,0.2929540678210796,2025-04-23
