--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,#N/A,2.5466893077,0.09,0.0429,#N/A,#N/A,#N/A,#N/A,68636766.62087683,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,848.81,34.14,0.0412,#N/A,#N/A,#N/A,#N/A,189208832040,80.35,-0.23474992031343092,-0.32429546644565455,-0.34112348899084544,-0.27936443627205787,2025-07-02
,HQI,Hirequest Inc,#N/A,12.6,0.46,0.0382,#N/A,#N/A,#N/A,#N/A,173194000,26.78,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,93.73,2.25,0.0239,#N/A,#N/A,#N/A,#N/A,17527264702,7.92,0.01789683576972194,-0.03209127616295211,0.34328197006602307,0.3519374607102728,2026-05-26
,EBR:JEN,Jensen-Group NV,#N/A,90.238854008,1.4,0.0184,#N/A,#N/A,#N/A,#N/A,864647148.7639024,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,#N/A,15.343027,20,0.0178,#N/A,#N/A,#N/A,#N/A,29420563.338348,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,#N/A,161.6,2.6,0.016399999999999998,#N/A,#N/A,#N/A,#N/A,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,163.11,2.32,0.0144,#N/A,#N/A,#N/A,#N/A,127072296673,21.48,0.20662631041180468,0.1891384045753679,0.2377964938032604,0.23391623871546874,2026-05-26
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6520878,0.01,0.0111,#N/A,#N/A,#N/A,#N/A,80949725.18028,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:DUOL,Duolingo Inc,#N/A,107.99,1.38,0.0108,#N/A,#N/A,#N/A,#N/A,5096671329,12.51,0.3868781028691868,0.30741433764720094,0.23961238761617398,0.25743928149223216,2026-02-22
,AER,AerCap Holdings N.V.,#N/A,139.95,1.43,0.0103,#N/A,#N/A,#N/A,#N/A,22023088432,6.14,0.03590924106645587,-0.00037434873223985733,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.59,0.45,0.0098,#N/A,#N/A,#N/A,#N/A,9787431558,26.65,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-26
,HOOD,Robinhood Markets Inc,#N/A,74.25,0.61,0.009000000000000001,#N/A,#N/A,#N/A,#N/A,67397583926,35.88,,,,,
,STO:ACAD,AcadeMedia AB,#N/A,11.63929824,0.4,0.0037,#N/A,#N/A,#N/A,#N/A,1111697936.28,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:MCO,Moody's Corp,#N/A,450.13,0.98,0.0025,#N/A,#N/A,#N/A,#N/A,78784459213,32.29,0.11089602628198246,0.13292686121834718,0.1344183436273454,0.128741958996625,2026-05-26
,NASDAQ:QLYS,Qualys Inc,#N/A,102.64,0.11,0.0011,#N/A,#N/A,#N/A,#N/A,3591077532,18.4,0.3125944723673195,0.2931051373881328,0.20268573416069224,0.23835176797072544,2026-05-26
,NYSE:TJX,TJX Companies Inc,#N/A,158.39,0.19,0.0008,#N/A,#N/A,#N/A,#N/A,175249397995,30.78,-0.0049179464771450625,0.005430986899573432,0.007759505201030626,0.010735976535737757,2026-05-26
,META,Meta Platforms Inc,#N/A,609.87,0.22,0.0008,#N/A,#N/A,#N/A,#N/A,1547295099113,22.2,0.19463117897835203,0.0035408348244813067,0.1408063132816969,0.10049101229423851,2026-05-26
,EPA:ALWEC,We. Connect SA,#N/A,31.164965044000002,0,0,#N/A,#N/A,#N/A,#N/A,92549565.22385359,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.21,0,-0.0002,#N/A,#N/A,#N/A,#N/A,1669386306,44.5,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-26
,TSE:ISC,Information Services Corp,#N/A,36.65302725,-0.02,-0.0004,#N/A,#N/A,#N/A,#N/A,685564621.660325,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EYE,National Vision Holdings Inc,#N/A,17.12,0.03,-0.0006,#N/A,#N/A,#N/A,#N/A,1404444578,29.87,0.5588177859903027,-0.4341988414643809,0.6514443356588788,0.7027537479673078,2025-06-01
,TSE:VBNK,VersaBank,#N/A,17.931811,-0.03,-0.0012,#N/A,#N/A,#N/A,#N/A,577517655.4125,-,0.2571903927970798,,,,2025-07-07
,NOMD,Nomad Foods Ltd,#N/A,10.25,-0.04,-0.0019,#N/A,#N/A,#N/A,#N/A,1433705583,9.85,0.33025212896011924,0.27916524349422933,0.3384192754754245,0.38811588624758575,2026-05-26
