--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.67786775,0.04,0.044000000000000004,0.60651325,0.5922423499999999,0.11764705882352944,0.1445783132530123,84150026.550485,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.9,6.55,0.04019999999999999,156.95,155.03,0.08251035361580139,0.09591691930594082,131326337077,22.31,0.19240238397781284,0.17512235146317878,0.22320205705068652,0.21936792535365912,2026-05-27
,LON:JET2,Jet2 PLC,,15.8190086,37,0.0342,14.7447126,14.6909978,0.07285974499089254,0.07678244972577697,30226561.001044203,5.31,0.3680155319570454,-0.11614654768116885,0.3267904690560589,0.2462001076796002,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.0848159999999,16.65,0.0298,551.150219,526.1402365,0.019839594765723723,0.06831748839265961,279114094613.1885,22.14,0.30245344067726315,0.24982375577789812,0.31231449534825034,0.24904888974188605,2026-05-27
,NKE,Nike Inc,,46.35,1.42,0.0292,44.19,42.34,0.048879837067209886,0.09470949456778444,68639063840,30.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1904.248435,43,0.0254,1886.7996099999998,1840.8510374999998,0.009247842170160281,0.034439178515007995,201153168866.28598,38.03,0.05580437491577982,0.0298310964150542,0.07937214065034769,0.10027298038949316,2026-05-27
,CCLD,CareCloud Inc,,2.28,0.07,0.024900000000000002,2.34,2.12,-0.02564102564102566,0.07547169811320731,96671465,22.47,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,316.92,7.25,0.023399999999999997,315.97,308.48,0.0030066145520144527,0.02735995850622408,10566464146,18.23,0.1827779301800568,0.11324285047245772,0.08046265900214541,0.07056082511150072,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.25,2.26,0.0227,104.3,90.39,-0.019654841802492773,0.13120920455802643,5308558596,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,TSE:GSY,goeasy Ltd,,26.3520119,0.61,0.022000000000000002,26.3375566,21.2637463,0.0005488474204171645,0.2392929979605709,422983269.4698,-,0.7106354842612084,-0.972,-2.3593986930144597,-2.3593986930144597,2026-05-27
,MOH,Molina Healthcare Inc,,179.81,2.89,0.0207,182.24,191.97,-0.013334064969271364,-0.06334323071313219,9387375816,53.37,0.6246855681775489,0.44178217666663255,0.2783486536551969,0.3156454680328762,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.75,2.27,0.0206,106.82,104.98,0.018067777569743537,0.035911602209944604,5067000712,12.59,0.38504777238868804,0.30568887936223277,0.23797641086207877,0.25577977771931204,2026-02-22
,CNC,Centene Corp,,58.35,1.11,0.0206,58.28,58.81,0.0012010981468770776,-0.007821799013773223,28813054196,-,0.19017107453142532,0.2617203237021719,0.31375822603144776,0.29727356204802935,2025-04-23
,PEP,PepsiCo Inc,,148.13,2.44,0.018500000000000003,149.29,149.27,-0.007770111862817286,-0.007637167548737334,202459350513,23.28,0.06717458941101748,0.020120326635114177,0.11698810285705238,0.09319881340364464,2026-05-27
,AER,AerCap Holdings N.V.,,142.76,2.35,0.0183,139.45,142.88,0.023736106131229784,-0.0008398656215006239,22512702400,6.26,0.02913346585407694,-0.006910483400861986,,,2026-05-27
,BME:VID,Vidrala SA,,90.3849135,1.4,0.0183,88.640031,88.2910545,0.019685039370078705,0.02371541501976271,3182114639.12697,13.07,0.2888776758627183,0.29583116640363905,0.21081884714058072,0.3252166661775382,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.44,0.83,0.0171,56.41,52.37,0.0005318205991846625,0.07771624976131375,30222164375,9.56,0.8017693525356953,0.844855505045047,0.8555394636477236,0.8498885786453505,2025-05-29
,HOOD,Robinhood Markets Inc,,75.42,1.35,0.0169,75.76,76.75,-0.004487856388595612,-0.01732899022801304,67862057349,36.49,,,,,
,HQI,Hirequest Inc,,12.9,0.21,0.0165,12.01,12.47,0.0741049125728559,0.034482758620689724,179309994,27.61,0.0234518287739016,0.0829869827267835,0.0258139111286315,0.05931938017503756,2025-04-29
,CI,Cigna Group,,285.33,4.71,0.016200000000000003,283.1,300.71,0.007877075238431619,-0.05114562202786732,75449902928,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.02,1.24,0.015700000000000002,79.63,77.95,-0.020218510611578533,0.0008980115458625537,71722813388,19.52,0.1838893262436827,0.08778743741093196,0.19324599225340422,0.11879792510420838,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.49,5.26,0.0144,383.3,401.16,-0.0021132272371510163,-0.04654003390168515,347233562039,28.86,0.29093320041046045,0.2861058322905764,0.2808871792106461,0.2919902598652838,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.829808400000001,10,0.0139,9.7223788,9.4269474,-0.9864229165745856,-0.9859974239316239,5019571.9998432,19.69,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
