--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,83.57184,3.8,0.0557,79.857536,81.018256,0.04651162790697683,0.03151862464183375,802678564.3967199,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,EPA:PLX,Pluxee NV,,14.3000704,0.31,0.0258,13.951854399999998,14.3697136,0.024958402662229595,-0.004846526655896688,2104608518.8664799,8.68,0.34820212445749876,0.36798139715270917,0.4180195338585896,0.2748085379885433,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.326452539999998,2.6,0.025,11.050197599999999,10.00892898,0.02499999999999991,0.13163481953290845,1061377748.3420999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,539.792836,8.3,0.0174,525.864196,523.426684,0.02648714269948127,0.03126732453708825,267105714863.9,21.23,0.320755798463812,0.2673764775910891,0.33075731001442427,0.2665905746762464,2026-05-19
,EPA:RMS,Hermes International SCA,,1862.3752399999998,24.5,0.0171,1832.77688,1843.22336,0.01614946168461051,0.010390428211586755,196916177946.576,37.26,0.0948832134832288,0.07014769127675523,0.13203547305974006,0.15621893701298106,2026-05-19
,BME:VID,Vidrala SA,,87.75043199999999,0.9,0.0161,88.33079199999999,89.49151199999999,-0.006570302233902758,-0.01945525291828787,3089363583.92112,12.68,0.2985004588789577,0.3055066825808077,0.21984965570129653,0.3351150330624837,2026-05-19
,STO:TEQ,Teqnion AB,,157.8,0.6,0.0102,156,156,0.01153846153846172,0.01153846153846172,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.7217934,2,0.0028000000000000004,9.427193599999999,9.2665028,-0.986190634375,-0.9859511656069364,4837125.576047,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.386891295,-0.1,0.002,18.721584779999997,18.610020285,-0.017877412031781836,-0.011989723094490423,87154587251.22,-,0.06316561349288784,0.10823158604762316,0.07694072781369653,0.07967170379393994,2026-05-19
