--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6277963999999999,0.05,0.0542,0.6206623499999999,0.5421878,0.011494252873563315,0.1578947368421051,77035585.00560999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.481180705,15.63,0.0383,5.4468855,5.581376500000001,-0.9864662204814815,-0.9867923356506024,968786.2021194,17.1,0.21450610230799436,0.21811324468670243,0.21216173600986463,0.16685769093423472,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.750059536,12.96,0.0182,9.6026574,9.5757592,-0.9863444544313725,-0.9863060961573034,4878068.0272828005,19.5,0.2866891144955702,0.32061219625845816,0.3291798140653722,0.3222424698136329,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.64821312,3.2,0.0141,44.438451199999996,45.10658176,0.004720279720279885,-0.010161901481226199,23238621095.95017,-,0.45696497711619544,0.3504215615655877,0.36115603001360963,0.3980171614031618,2025-04-07
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.10326635,1.95,0.011000000000000001,18.498597134999997,19.30660644,0.032687301128145885,-0.010532150776053295,88817014230.09,-,0.05359257743606137,0.09824616960413667,0.06724721331082605,0.06995317063832972,2026-05-22
,LON:JET2,Jet2 PLC,,15.0226447,14,0.0109,14.4443334,15.291626700000002,0.04003724394785846,-0.017590149516270914,28680542.219583802,5.03,0.5127880045018162,-0.10026108759157672,0.3507742549137117,-0.10026108759157672,2026-05-22
,EPA:SAVE,Savencia SA,,80.579299,0.4,0.0058,73.148355,75.470525,0.10158730158730167,0.06769230769230794,1130762880.905865,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.61244125,0.01,0.0045000000000000005,2.5776087,2.7169388999999997,0.013513513513513598,-0.038461538461538436,70408870.15146999,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.652643999999995,0.1,0.0038,31.349294999999998,31.813728999999995,-0.022222222222222365,-0.03649635036496346,91028143.25959499,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:VID,Vidrala SA,,88.93911099999998,0.2,0.0026,87.19748349999999,89.7518705,0.019973368841544437,-0.00905562742561461,3131212513.94516,12.87,0.29411786400517026,0.3011000709459255,0.2157366693399125,0.3306069264268441,2026-05-22
,EPA:RMS,Hermes International SCA,,1870.5079349999999,7,0.0022,1829.2894175,1928.5621849999998,0.02253252935576011,-0.030102347983142597,197713550486.787,37.67,0.08580135624029715,0.06230247765125317,0.10033185476092053,0.12166030746009625,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.2962357499999,1.6,0.0008,528.990326,548.8448794999999,0.04027655838454769,0.0026443833298075425,273851676563.883,21.79,0.31129318601019434,0.25830143895609664,0.32122207910181694,0.25752124228458556,2026-05-22
,NYSE:MCO,Moody's Corp,,445.37,0,0.0002,428.9,451.32,0.03840055957099553,-0.01318355047416464,77806138146,31.95,0.11485325333525374,0.1369632792341935,0.15223083035270335,0.14667158387708112,2026-05-22
,GLOB,Globant SA,,40.63,0.02,0,38.91,39.23,0.04420457465947081,0.03568697425439726,1754385568,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ELV,Elevance Health Inc,,282.50450309999997,0,0,284.57715939999997,273.98921935,-0.007283284099011911,0.03107890073266839,62355002386.549995,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,NKE,Nike Inc,,44.39,0.01,0,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:V,Visa Inc,,331.12,0.02,0,325.75,318.79,0.016485034535686838,0.038677499294206275,623871129680,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,100.85,0,0,90.02,94.28,0.1203065985336591,0.0696860415782774,3551634396,18.11,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-22
,HQI,Hirequest Inc,,12.37,0,0,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,0,0,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,CCLD,CareCloud Inc,,2.36,0,0,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,HOOD,Robinhood Markets Inc,,75.92,0,0,77.14,77.03,-0.015815400570391436,-0.014409970141503248,68366345543,36.66,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0,0,302.29,323.48,0.046908597704191424,-0.02167058241622355,10526380874,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-22
,MCD,McDonald's Corp,,284.18,0,0,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,EYE,National Vision Holdings Inc,,16.97,0,0,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:VBNK,VersaBank,,17.682802,0,0,16.885626499999997,18.697388999999998,0.047210300429184615,-0.054263565891472854,562281506.4619999,-,0.26319631420203615,,,,2025-07-07
,META,Meta Platforms Inc,,607.38,0,0,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,0,0,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,TSE:DPM,DPM Metals Inc,,32.93059519999999,0,0,32.44504285,34.3220288,0.014965378601742074,-0.04054054054054068,7293030026.944815,12.55,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,TSE:ISC,Information Services Corp,,36.699061199999996,0,0,33.6987825,32.31459595,0.08903225806451598,0.1356806458847275,686290051.147975,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.57,0,0,139.77,150,-0.0014309222293769075,-0.06953333333333334,18967604721,6.12,0.03683946064979992,0.0005229715414639593,,,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.55,30.58,-0.009819967266775809,-0.010791366906474753,1671042972,44.57,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.964600849999998,0,0,9.81975275,9.080553649999999,-0.08708487084870864,-0.01276935355147657,951714493.0199999,68.93,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1963.8273501499998,0,0,1893.1758596999998,1863.65862505,0.037319031978992,0.053748429971885336,41622555993.65675,56.1,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,MOH,Molina Healthcare Inc,,181.26,0,0,184.99,185.94,-0.020163252067679438,-0.02516940948693136,9443645713,53.75,0.6181760770507414,0.4360055091873192,0.27322680153751633,0.3103741819034673,2025-04-24
,TSE:GSY,goeasy Ltd,,25.553098299999995,0,0,21.733902949999997,23.908017949999998,0.17572524174724902,0.06880872991815701,409710181.00394493,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,PEP,PepsiCo Inc,,148.85,0,0,149.12,154.62,-0.0018106223175966552,-0.03731729401112416,203443425142,23.39,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.19,0,0,93.02,99.23,0.10933132659643086,0.03990728610299299,5391103891,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NVDA,NVIDIA Corp,,219.51,0,0,225.32,215.2,-0.025785549440795363,0.02002788104089226,5312142000000,33.62,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-22
,CNC,Centene Corp,,57.77,0,0,58.27,55.96,-0.008580744808649343,0.03234453180843455,28526652916,-,0.19418066666852105,0.2659767670242412,0.31819420468061566,0.3016526671606421,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91,0,0,87.51,85.9,0.03988115643926404,0.05937136204889404,16528375500,7.65,0.03318541323292716,-0.01762191803056541,0.36390305123201966,0.3727003905074607,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,55.82,0,0,55.33,55.48,0.008855955178022734,0.006128334534967639,29766238117,9.47,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,78.76,0,0,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.75,0.17940585256266273,0.08367100879936239,0.1887267823535954,0.1145630571284668,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.64,0,0,112.06,107.99,-0.057290737105122225,-0.021761274192054758,4922096111,12.23,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,NYSE:TJX,TJX Companies Inc,,157.46,0.04,0,147.43,153.36,0.06803228650885162,0.026734480959833107,174121479864,30.59,-0.0030070278943758015,0.007362021777854933,0.009695066261919728,0.012677323272770814,2026-05-22
,ADBE,Adobe Inc,,244.1,0,0,247.6,253.04,-0.014135702746365109,-0.035330382548213746,98665246877,14.23,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-22
,NOMD,Nomad Foods Ltd,,10.13,0,0,9.8,9.44,0.03367346938775517,0.07309322033898313,1416083858,9.76,0.3347021391261267,0.28344041283159327,0.3428972370550163,0.3927639305505406,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.01,-0.04,0,41.14,41.6,-0.003159941662615573,-0.014182692307692424,9688210205,26.27,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,HCA,HCA Healthcare Inc,,392.56,-0.05,-0.0001,423,435.19,-0.0719621749408983,-0.09795721409039726,87085431346,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,382.48,0,-0.0002,393.85,379.98,-0.028868858702551736,0.0065792936470341346,347347118337,28.89,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
,CI,Cigna Group,,282.02,-0.08,-0.0003,285.27,288.06,-0.011392715672871367,-0.020967853919322432,74603424541,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NHI,National Health Investors Inc,,76.55,-0.08,-0.0011,74.63,75.26,0.025726919469382326,0.017140579325006566,3710460556,24.71,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,EPA:PLX,Pluxee NV,,13.8169115,-0.01,-0.0017000000000000001,13.9097983,14.15362615,-0.006677796327212104,-0.0237899917965545,2031789659.09774,8.41,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-22
,EPA:TEP,Teleperformance SE,,84.27154929999999,-0.56,-0.0063,80.9044028,73.72889749999999,0.04161882893226165,0.14299212598425193,5045705207.33643,8.65,0.7933670615068422,0.7976203601368479,0.7903418428051208,0.8316497947012427,2025-05-26
,BIT:UD,Unidata SpA,,3.1349295,-0.02,-0.0074,3.2742596999999996,3.2742596999999996,-0.04255319148936154,-0.04255319148936154,96648686.37287499,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.38704504,-1.2,-0.0148,11.19440706,10.10279184,0.017208413001912115,0.12711864406779672,1083424895.217,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EBR:JEN,Jensen-Group NV,,87.545809,-1.6,-0.0208,78.95378,80.579299,0.10882352941176476,0.08645533141210371,843189421.192045,12.02,0.17704279475398962,0.18195213502898186,0.16009787599072742,0.17931341780645613,2026-05-22
,BIT:NWL,Newprinces SpA,,18.00842835,-0.46,-0.0276,19.47139545,19.204345899999996,-0.07513416815742402,-0.06227327690447382,791201211.0089749,1.95,0.33383597704233714,0.4511648259055394,0.42414812294597226,0.19883593626596419,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
