--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.48,8.56,0.0516,147.03,155.45,0.08467659661293614,0.0259247346413638,175536920434,32.74,-0.005888474257180431,0.004450242345363498,0.006776461864445683,0.009749994738312829,2026-05-20
,TSE:GSY,goeasy Ltd,,24.80286164592,1.49,0.045700000000000005,21.41139054058,23.754853407360002,0.1583956492182188,0.04411764705882337,397331065.8218017,-,0.749051072606238,-0.972,-2.391073846403179,-2.391073846403179,2026-05-20
,GLOB,Globant SA,,41.62,1.37,0.034,32.75,40.69,0.2708396946564884,0.02285573851069067,1788496881,16.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,CCLD,CareCloud Inc,,2.27,0.08,0.032,2.12,2.99,0.070754716981132,-0.24080267558528434,96883901,22.37,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,AER,AerCap Holdings N.V.,,139.58,4.06,0.0256,142.88,151.05,-0.023096304591265326,-0.07593512082092024,22004942231,6.15,0.03669235951453741,0.0003810729689985772,,,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.11708581087,1.31,0.022799999999999997,34.933607952,34.154879608070004,-0.08062500000000006,-0.05966332836138932,7041869579.354919,12.19,0.14081642095102176,0.2112604181428045,0.09955268981342102,0.07219666445713024,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.68,1.78,0.0223,88,87.32,0.041818181818181976,0.04993128721942308,16911637076,7.72,0.03170092248206395,-0.01902686419839246,0.36190078487745564,0.37068435093027136,2026-05-20
,NVDA,NVIDIA Corp,,224.96,3.52,0.0197,225.83,207.83,-0.0038524553867953504,0.08242313429245063,5424185380084,45.91,0.09028432534522102,0.08543253833341202,0.11092922555888696,0.0790944989918112,2026-05-20
,LON:JET2,Jet2 PLC,,14.6704194,21,0.0187,14.6972883,15.6376998,-0.001828153564899515,-0.061855670103092786,28071287.3322039,4.94,0.523202221717758,-0.0941094405056583,0.3600619800125392,-0.0941094405056583,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,101.96,1.45,0.0183,90.39,106.97,0.12800088505365625,-0.046835561372347456,5305424056,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VBNK,VersaBank,,17.70697253067,0.43,0.018000000000000002,17.20480191636,18.456589534640003,0.02918781725888331,-0.04061514195583604,559519662.9178004,-,0.2643778608048053,,,,2025-07-07
,HQI,Hirequest Inc,,12.31,0.21,0.0174,12.47,11.9,-0.012830793905372895,0.03445378151260514,171109005,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.672804000000001,12,0.0169,9.4309839,9.4578528,-0.9862210769230769,-0.9862602215909091,4812529.439121299,19.47,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-20
,HOOD,Robinhood Markets Inc,,75.48,1.3,0.0169,76.75,79.05,-0.016547231270358287,-0.04516129032258054,67726972704,36.45,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,747.64,9.59,0.0146,817.35,786.42,-0.08528782039517957,-0.04931207242949054,167590916127,71.17,-0.20316559851255048,-0.29650615979735917,-0.3140473680151544,-0.24967091497886798,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,,18.66148179,2.8,0.013999999999999999,18.677541584999997,19.855259884999995,-0.0008598452278587576,-0.06012402264761374,87135940220.87,-,0.062162289185520345,0.10718504125478355,0.0759247716808583,0.07865312554764402,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.250282,5.4,0.0134,525.6110455,550.82829,0.03736458103028939,-0.010126582278481178,270582971197.82285,21.45,0.3176791020133522,0.264425797819205,0.3276570022244842,0.2636417502459702,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NYSE:MCO,Moody's Corp,,438.86,4.98,0.011899999999999999,438.32,448.64,0.0012319766380726183,-0.021799215406562045,76663598654,31.55,0.11946433162674429,0.14166663318323325,0.15699790305653183,0.15141545520039745,2026-05-20
,NKE,Nike Inc,,42.68,0.26,0.0087,42.34,43.88,0.008030231459612569,-0.027347310847766648,62641518970,28.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,101.31,0.75,0.008199999999999999,86.5,90.84,0.17121387283237,0.11525759577278727,3515360929,18.14,0.3190516525982412,0.29946644174025816,0.20860222909505532,0.24444371847288315,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.6,0.35,0.0078000000000000005,42.44,39.48,-0.01979264844486328,0.05369807497467094,9825229954,26.68,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.446627,0.2,0.0077,32.073546,30.0980015,-0.050724637681159424,0.01158301158301156,90416315.108335,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,ATD,Alimentation Couche-Tard Inc,,78.83,0.6,0.0072,77.95,79.53,0.011289288005131404,-0.008801710046523414,72318506465,19.83,0.17706357737557754,0.08152048684200051,0.18636583770071113,0.11235065958007671,2026-05-20
,NHI,National Health Investors Inc,,77.17,0.5,0.006500000000000001,74.99,73.9,0.029070542739031868,0.04424898511502029,3737119423,24.89,,0.0312728137459925,0.03784097045551199,0.046708299887527394,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,314.65,3.21,0.0062,308.48,324.66,0.020001296680497882,-0.030832255282449483,10434249025,18.17,0.1852179073239902,0.11553628482889686,0.08268701023316258,0.07276430856835633,2026-05-20
,MOH,Molina Healthcare Inc,,184.83,0.45,0.0055000000000000005,191.97,197.44,-0.03719331145491478,-0.06386750405186381,9620786190,54.71,0.6076898887680582,0.42669983203767714,0.2649759713856985,0.3018826273766879,2025-04-24
,META,Meta Platforms Inc,,603.99,2.16,0.0036,616.63,612.88,-0.020498516127985922,-0.014505286516120597,1524830126386,21.97,0.19838944592152064,0.006696424919090058,0.14439482282254434,0.10395237203766705,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.89290774,1.2,0.0031,46.52565984,45.561558600000005,-0.03509358288770059,-0.014675767918088889,23940668151.04454,-,0.45523502134323723,0.3488207718196574,0.35954222652455403,0.3963586699728687,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88388125,0.03,0.0031,19.209265050000003,19.104677400000003,-0.016938898971566863,-0.011557177615571845,828642929.5807151,2.04,0.31297832968866257,0.4284724673908813,0.401878233814873,0.1800893305183866,2026-05-20
,BME:VID,Vidrala SA,,87.9698345,0.2,0.0027,88.2022515,91.572298,-0.0026350461133070047,-0.03934010152284262,3092996657.60991,12.7,0.2995089287068764,0.30652067885587164,0.22079608647291657,0.3361523841419263,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.08,0.0015,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1668833278,44.5,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-20
,TSE:ISC,Information Services Corp,,36.87678989433,0.07,0.0014000000000000002,33.12142703949,32.983148174680004,0.11338167435728419,0.11804942630185344,690000586.6269411,33.38,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,389.38,-0.33,0.0004,401.16,367.28,-0.029364841958320897,0.06017207580047934,353667718409,29.3,0.2833718462610012,0.27857354134284795,0.2730698456010897,0.28411164813497425,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.06,-0.06,0.0002,52.37,56.11,0.07046018713003632,-0.0008911067545891438,29675580348,9.51,0.8116264066381054,0.8549482733001881,0.865690681314176,0.8600088816560971,2025-05-29
,EPA:SAVE,Savencia SA,,72.746521,0,0,73.211355,76.000359,-0.006349206349206327,-0.042813455657492394,1017584644.707465,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.67012,0,0,77.39486099999999,81.81078400000001,0.08108108108108114,0.022727272727272485,805861063.12896,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,CNC,Centene Corp,,58.99,-0.02,0,58.81,55.33,0.003060703961911271,0.06614856316645579,29213024528,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,EPA:RMS,Hermes International SCA,,1863.98434,2,-0.0006,1838.9995125,1942.4250775,0.013586097946287401,-0.040382889620101725,194632613234.92825,37.31,0.08891448779416043,0.06534741848183821,0.10348715195260182,0.12487749707827987,2026-05-20
