--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6787512499999999,0.04,0.044000000000000004,0.6073037499999999,0.59301425,0.11764705882352944,0.14457831325301207,84259703.620175,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.315628,19.3,0.039599999999999996,551.825384,526.784764,0.028070915998311463,0.07694008401503427,279009473204.2165,22.33,0.298581882894634,0.24611077095185946,0.3084132262611116,0.2453382395830323,2026-05-27
,EPA:RMS,Hermes International SCA,,1925.2160399999998,59.5,0.036000000000000004,1889.11096,1843.1061,0.019112207151664506,0.04454976303317526,203182424928.78,38.38,0.05338486651265538,0.027471851055603888,0.07689795045971902,0.09775029619692353,2026-05-27
,LON:JET2,Jet2 PLC,,15.80136459,33.91,0.029500000000000002,14.767002,14.713206,0.07004553734061925,0.0739579524680074,30169549.271549996,5.31,0.3699888939496435,-0.11487933208796443,0.3287037046344735,0.24799580288072132,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:VID,Vidrala SA,,90.495636,1.4,0.0183,88.748616,88.399212,0.019685039370078705,0.02371541501976293,3186011859.1395597,13.07,0.28937993260907136,0.2963361755331424,0.21129020605171764,0.32573330689753077,2026-05-27
,BIT:UD,Unidata SpA,,3.4008656,0.05,0.0174,3.1562827999999996,3.2843975999999997,0.07749077490774914,0.03546099290780158,105041211.54604,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5739427999999998,0.02,0.0091,2.5972364,2.6554703999999996,-0.008968609865470878,-0.030701754385964897,69371285.11104,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-27
,TSE:VBNK,VersaBank,,18.04895475,0.16,0.006500000000000001,17.4485286,17.101294199999998,0.034411276948590475,0.05541455160744513,576863764.0425,-,0.2540673391855761,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.77042952,4.48,0.0062,9.737076,9.441198,-0.98650493160221,-0.9860820092307693,4888258.107311999,19.54,0.28581554334876247,0.3197149497236521,0.32827658807158866,0.32134408548836235,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,STO:TEQ,Teqnion AB,,162.4,0.8,0.005,157,154.4,0.03439490445859872,0.051813471502590636,2787717695,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.509008894999997,0.75,0.0036,18.9197925,18.860330294999997,0.031142857142856917,0.03439380911435941,93432941093.87999,-,0.04945923598203926,0.09393477502915203,0.06306188514130438,0.06575704002193881,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.37916799999999,0,0,83.85696,77.56768799999999,0.07777777777777772,0.16516516516516533,870478624.47128,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.213424,0,0,30.514615999999997,32.145168,0.022900763358778775,-0.02898550724637672,92693472.18164,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
