--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6787654999999999,0.04,0.044000000000000004,0.6073164999999999,0.5930266999999999,0.11764705882352944,0.14457831325301207,84261472.60517,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.2498695,18.3,0.0374,551.761421,526.7237034999999,0.028070915998311463,0.0769400840150345,279895012920.84845,22.29,0.29963313529612096,0.2471189656978014,0.30947254623693715,0.2463458003917784,2026-05-27
,EPA:RMS,Hermes International SCA,,1923.2460675,57.5,0.0351,1888.8919899999999,1842.8924625,0.01818742293464859,0.04360189573459716,203281814032.18048,38.36,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-27
,LON:JET2,Jet2 PLC,,15.8553706235,37.93,0.0332,14.7669471,14.7131513,0.07370673952641171,0.0776325411334553,30279792.37383485,5.32,0.3689528813083961,-0.11554461873008572,0.32769925828739865,0.24705306508848335,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:VID,Vidrala SA,,90.4851465,1.3,0.0183,88.738329,88.3889655,0.019685039370078705,0.02371541501976293,3181542699.83957,13.05,0.2898953856224791,0.29685445324566917,0.21177394942182934,0.32626352180833673,2026-05-27
,BIT:UD,Unidata SpA,,3.38882595,0.04,0.015700000000000002,3.15591695,3.2840168999999997,0.07380073800738018,0.03191489361702149,104489500.016545,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8177335,4.48,0.0111,9.7370398,9.441162899999998,-0.9864395946132597,-0.9860146246438747,4911924.97398525,19.54,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-27
,TSE:VBNK,VersaBank,,18.04920425,0.16,0.006500000000000001,17.448769799999997,17.1015306,0.034411276948590475,0.055414551607444906,576871738.3275,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.492465749999997,0.7,0.0053,18.8985125,18.839117175,0.03142857142857136,0.03468042419031225,93327852574.2,-,0.049078078869050454,0.0935371987032093,0.06267593505492251,0.06537009378012391,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,STO:TEQ,Teqnion AB,,162,0.4,0.0025,157,154.4,0.031847133757961776,0.04922279792746109,2780851500,28.76,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.368692,0,0,83.84724,77.558697,0.07777777777777772,0.1651651651651651,870377725.8430699,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5503535499999996,0,0,2.59693535,2.6551625999999997,-0.017937219730941756,-0.03947368421052633,66529649.984859996,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.209806,0,0,30.511079,32.141442,0.022900763358778775,-0.02898550724637672,92682727.92678499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
