--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6782524999999999,0.04,0.044000000000000004,0.6068574999999999,0.5925784999999999,0.11764705882352944,0.14457831325301207,84197789.14535,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.3841202499999,12.95,0.0276,551.661923,526.6287205,0.017623469818488724,0.06599602034048191,276030306567.6406,22.03,0.30462960073269135,0.251910783718199,0.3145073558012183,0.25113460539143556,2026-05-27
,EPA:RMS,Hermes International SCA,,1897.2838825,35.5,0.0232,1888.55137,1842.5601374999999,0.004623921085080029,0.02969984202211684,200725334620.917,37.86,0.05899437451985566,0.03294164224033223,0.08263423542890767,0.1035990120598581,2026-05-27
,LON:JET2,Jet2 PLC,,15.692765699999997,26,0.021,14.764915799999999,14.711127399999999,0.06284153005464477,0.06672760511882991,29873903.865515795,5.27,0.37358181605593355,-0.11257209857716545,0.33218715391038456,0.2512652450856828,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,BIT:UD,Unidata SpA,,3.38821485,0.04,0.0139,3.1553478499999996,3.2834246999999994,0.07380073800738018,0.03191489361702149,104650472.880395,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.842201431999998,9.92,0.0137,9.735700399999999,9.439864199999999,-0.9864057991270718,-0.985979770039886,4907199.265385199,19.69,0.28270893583336,0.3165241474193602,0.3250645215207998,0.3181492369556419,2026-05-27
,BME:VID,Vidrala SA,,90.00309549999999,1,0.0118,88.72232699999999,88.3730265,0.014435695538057569,0.0184453227931487,3168671605.5307198,13,0.29143737427365446,0.2984048920443285,0.21322107800075082,0.3278496709895038,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,TSE:VBNK,VersaBank,,18.04596075,0.16,0.006500000000000001,17.4456342,17.0984574,0.03441127694859025,0.055414551607444906,576768072.6225,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.44113598,0.65,0.005600000000000001,18.869654999999998,18.81035037,0.03028571428571425,0.03353396388650043,93185343553.68,-,0.04898287749604778,0.09343789631368714,0.0625795365703291,0.06527344648627796,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5498936499999996,0,0,2.5964670499999998,2.6546837999999995,-0.017937219730941756,-0.03947368421052633,66517652.83018,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.35239599999998,0,0,83.83211999999999,77.54471099999999,0.07777777777777772,0.1651651651651651,863492278.3933599,12.27,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.204178,0,0,30.505576999999995,32.135646,0.022900763358778775,-0.02898550724637694,92666014.641455,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EPA:SAVE,Savencia SA,,84.76358799999998,0,0,72.887371,73.353105,0.16293929712460042,0.15555555555555545,1189481545.85491,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-27
