--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.48950810000001,5.12,0.0735,79.7343351,69.22887639999999,0.084721004966404,0.24932705248990605,5138057799.393155,8.9,0.7777119043467593,0.7819265657879799,0.7747141668910691,0.8156468751763901,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.42,5.4,0.06,91.53,92.49,0.042499726865508514,0.03167910044329125,3348432424,17.15,0.34551024777616757,0.32553218106258175,0.23284534121865996,0.2694057679149424,2026-05-18
,TSE:GSY,goeasy Ltd,,21.817874949999997,1.49,0.052300000000000006,22.407154,23.30198515,-0.026298701298701377,-0.06369029035279439,349820924.751,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85769275,0.6,0.0463,9.26113865,9.843142649999999,0.06441476826394354,0.0014781966001480296,1048817040.8149999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.61,3.36,0.0373,97.35,110.6,-0.0076014381099126505,-0.12649186256781186,5040544711,13.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.14,1.82,0.0333,54.39,62.81,0.0505607648464792,-0.09027224964177682,30427468266,9.69,0.7982855219284763,0.8412883647419183,0.851951665260954,0.8463117065883583,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.4904117,79.19,0.0313,1756.4225965499998,1797.6284797499998,0.08202343526721934,0.057220906938627136,40274281924.10859,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.06,0.29,0.0265,9.48,9.46,0.06118143459915615,0.06342494714587743,1407696334,9.69,0.33864197010316555,0.2872254479122087,0.3468618149070022,0.39687909169496116,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.06,0.026099999999999998,2.25,2.91,-0.039999999999999925,-0.25773195876288657,92847071,21.24,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NYSE:MCO,Moody's Corp,,439.26,10.25,0.0232,448.39,449.56,-0.02036173866500146,-0.022911291040128123,76609442080,31.51,0.12012093909637843,0.1423363805048028,0.15767672378950426,0.15209097210749922,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.29,2.79,0.0189,148.91,154.64,0.009267342690215452,-0.02812984997413348,166126432495,30.85,0.01221459487068265,0.022743883008580202,0.02511298127580529,0.0281413246979234,2026-05-18
,GLOB,Globant SA,,39.65,0.74,0.0175,37.21,40.18,0.06557377049180313,-0.013190642110502804,1695229453,16.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ADBE,Adobe Inc,,251.76,4.71,0.0165,246.15,253.96,0.022790981109079844,-0.008662781540400122,101579475882,14.66,0.42839056645442675,0.4750616264103942,0.5730413157506473,0.47311690912154414,2026-05-18
,MCD,McDonald's Corp,,280.38,3.89,0.0144,274.6,284.1,0.021048798252002898,-0.013093980992608278,199154767066,23.11,0.08499385246396793,0.06880045645413843,0.0892782472319806,0.09410968306381659,2026-05-18
,NHI,National Health Investors Inc,,75.58,0.95,0.0127,73.43,75.71,0.02927958600027214,-0.0017170783251881927,3663444315,24.44,,0.03833222463568281,0.04494812006118837,0.05387989907015983,2025-04-25
,NYSE:V,Visa Inc,,329.54,3.79,0.0116,323.86,326.85,0.017538442536898735,0.008230074957931821,621176846159,28.69,0.13716662265929014,-0.09595618211504464,0.06925242433457168,0.05574272130428059,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.84,0.78,0.009000000000000001,105.15,110.23,0.07313361864003798,0.023677764673863733,5303693796,13.07,0.3685521123993494,0.29013836895010825,0.2232323432887391,0.2408236753756221,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.51,0.38,0.009000000000000001,40.55,39.5,0.023674475955610452,0.050886075949367005,9822867948,26.59,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-18
,LON:JET2,Jet2 PLC,,14.5041559,8,0.0074,15.241428149999999,14.9599242,-0.04837291116974485,-0.03046594982078843,27818299.79013865,4.86,0.5296852093254337,-0.09027995903836585,0.3658437114159353,-0.09027995903836585,2026-05-18
,NKE,Nike Inc,,42.14,0.25,0.0060999999999999995,42.39,43.09,-0.005897617362585539,-0.022046878626131416,62434195694,27.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
