--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.143691,0.49,0.2217,2.5382393999999997,2.5848126,0.23853211009174324,0.21621621621621623,84726780.47099999,33.38,0.07286916648184394,0.04296432490107405,0.2107439791183756,0.06126278784245587,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2022675,3.55,0.0931,25.31341125,21.72100725,0.19313304721030033,0.39046348782927653,484253501.0607,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,EPA:TEP,Teleperformance SE,,73.02677759999999,2.72,0.0433,84.06462599999999,81.1305144,-0.13130193905817178,-0.0998851894374283,4380796472.105789,7.48,0.8773351098319333,0.8817956430046447,0.8741624926358262,0.9174831022985366,2026-05-24
,TSE:CSU,Constellation Software Inc.,,1993.4872672499998,105.39,0.0398,1971.099927,1892.0525535000002,0.011357790613930607,0.05361093885175716,42245043579.5895,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:UD,Unidata SpA,,3.3649137,0.05,0.0212,3.143691,3.2834105999999994,0.0703703703703702,0.024822695035461084,103607272.81880999,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.28794375,0.49,0.019799999999999998,17.67231,16.8756075,0.0348360655737705,0.08369098712446355,576858601.4625,-,0.24920022082939927,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.8351439435,13.23,0.0184,9.7918185,9.577203299999999,-0.9865272000773972,-0.9862252885945378,5001526.52727135,19.64,0.28196543421262776,0.3157604955344938,0.32429578048268304,0.3173846166905151,2026-05-29
,EPA:RMS,Hermes International SCA,,1930.1680574999998,24.5,0.015600000000000001,1868.7496499999997,1834.4019149999997,0.03286604361370715,0.05220564900031732,203797413134.31598,38.53,0.05192306328959405,0.026046457175597934,0.0754031099415141,0.09622615688056411,2026-05-29
,EPA:PLX,Pluxee NV,,14.204825999999997,0.2,0.015,13.727450699999997,13.948673399999999,0.034775233248515613,0.01836393989983298,2090590971.3366299,8.62,0.3510709530715229,0.370893435675106,0.42104088597079936,0.2775170305682081,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.8437409999999,6.55,0.0146,550.262358,530.468748,0.03195090986034699,0.07045654082528507,281254403597.82074,22.33,0.29906327878976463,0.2465724496234158,0.30889831650896377,0.24579962795821125,2026-05-29
,BME:VID,Vidrala SA,,90.701307,1.1,0.0143,88.60551299999999,87.44118299999998,0.02365308804205002,0.037283621837550074,3193253858.29131,13.1,0.2881745204316797,0.295124157658186,0.21015894843192015,0.32449337329835615,2026-05-29
,EPA:SAVE,Savencia SA,,83.83175999999999,1,0.0141,81.73596599999999,73.35278999999998,0.02564102564102555,0.14285714285714302,1176405219.8567998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,LON:JET2,Jet2 PLC,,16.038462165000002,16.7,0.013600000000000001,15.03647745,14.4060453,0.0666369313113293,0.11331471135940419,30639408.6760929,5.4,0.3619534479264682,-0.1200393800351295,0.3209130908101304,0.24068380846874515,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.9163257499999995,0.14,0.013000000000000001,8.8506405,9.81392625,-0.10556464811783972,-0.19335793357933584,840425663.5695,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.451975,1.2,0.0115,11.538405,11.3007225,-0.0074906367041198685,0.013384321223709472,1083357915.375,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.72280145,0.01,0.01,0.6297676,0.62261115,0.1477272727272727,0.16091954022988508,89728064.61069499,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,ELV,Elevance Health Inc,,284.45900625,1.28,0.0033,285.86409975,284.408307,-0.004915249942993083,0.0001782621982275856,61572464651.25,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,45.970766835,1.45,0.0032,45.0281363,44.560716199999995,0.020934256055363365,0.03164335664335671,24366320978.85115,-,0.446148059305183,0.3404122819151447,0.35106537915587777,0.38764708965209627,2025-04-07
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.76,0.3359264189856199,0.28461659075487966,0.3441292068638395,0.39404269325306385,2026-05-29
,CNC,Centene Corp,,58.91,0.09,0.0015,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0008,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,BIT:NWL,Newprinces SpA,,18.303267599999998,0.05,0,18.303267599999998,19.525814099999998,0,-0.06261180679785328,806712560.7479999,1.97,0.33237931934028553,0.4495800355287729,0.422592837012876,0.19752670962182273,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.738311999999993,0,0,31.204043999999996,31.436909999999997,-0.014925373134328401,-0.022222222222222365,91974054.75227998,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,TSE:ISC,Information Services Corp,,36.677286,-0.11,-0.0022,36.65555775,33.6787875,0.0005927682276229973,0.0890322580645162,685882844.461125,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
