--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.3451837,1.97,0.057999999999999996,26.347395399999996,21.2716897,0.037870472008781686,0.28552005438477224,438270034.635695,-,0.6905343311662056,-0.972,-2.3428245069872733,-2.3428245069872733,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6778772499999999,0.04,0.044000000000000004,0.60652175,0.5922506499999999,0.11764705882352922,0.14457831325301207,84151205.873815,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,875.69,25.65,0.0358,751.07,817.35,0.16592328278322932,0.07137701107236816,196422258235,83.06,-0.24316882213658245,-0.3317027948625949,-0.34834071548958767,-0.287279339182655,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.57,5.35,0.032799999999999996,156.95,155.03,0.0740363172985028,0.08733793459330452,130559215325,22.17,0.1940587386264665,0.17675449957895295,0.22490155706369563,0.22106205436780502,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.70560325,14.75,0.031400000000000004,550.9038429999999,525.9050404999999,0.021422541156606245,0.06997567985850117,322972297221.9432,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.7763725,34,0.0298,14.742516600000002,14.688809800000001,0.07012750455373395,0.07404021937842775,30119524.663865,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CNC,Centene Corp,,58.62,1.36,0.0248,58.28,58.81,0.005833905284831742,-0.0032307430709064278,28966131944,-,0.18845061150587925,0.25989394009367417,0.3118548061854749,0.29539454588538105,2025-04-23
,EPA:RMS,Hermes International SCA,,1899.9089899999997,37.5,0.0235,1885.9561699999997,1840.0281374999997,0.007398273736128225,0.03254344391785158,200572252128.90598,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0226,2.34,2.12,-0.03418803418803418,0.06603773584905648,96034066,22.33,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,ATD,Alimentation Couche-Tard Inc,,78.59,1.73,0.0225,79.63,77.95,-0.013060404370212164,0.008210391276459283,72172800917,19.67,0.18080121329189813,0.08495213661184418,0.19013326502083183,0.11588104601102954,2026-05-27
,NKE,Nike Inc,,45.84,0.91,0.020499999999999997,44.19,42.34,0.03733876442634099,0.08266414737836558,67935645250,30.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.71,1.85,0.018600000000000002,104.3,90.39,-0.02483221476510067,0.1252350923774752,5305424056,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,179.33,3.17,0.0173,182.24,191.97,-0.015967954345917468,-0.06584362139917688,9350385268,53.22,0.6243228544147166,0.4414602963910108,0.27806326018617056,0.3153517479878345,2025-04-24
,PEP,PepsiCo Inc,,148.04,2.48,0.0165,149.29,149.27,-0.00837296536941523,-0.008240101828900781,202322665371,23.27,0.06740730197274511,0.020342450928533012,0.11723202458059986,0.09343738200157178,2026-05-27
,HOOD,Robinhood Markets Inc,,75.51,1.24,0.0154,75.76,76.75,-0.003299894403379078,-0.016156351791530854,67979120526,36.42,,,,,
,AER,AerCap Holdings N.V.,,142.84,2.85,0.0152,139.45,142.88,0.024309788454643266,-0.00027995520716683764,22466972374,6.26,0.02894316924506834,-0.007094049741904316,,,2026-05-27
,CI,Cigna Group,,284.8,3.92,0.0139,283.1,300.71,0.006004945249028504,-0.05290811745535551,75399641146,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.31,5.25,0.0139,383.3,401.16,-0.002582833289851316,-0.04698873267524184,347192683346,28.88,0.2908346752387464,0.28600768581517577,0.2807853441898135,0.29188762590775086,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5812717,0.03,0.0137,2.5928990499999998,2.6510357999999994,-0.004484304932735439,-0.02631578947368407,69568809.35486999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,314.68,4.22,0.013500000000000002,315.97,308.48,-0.00408266607589336,0.020098547717842363,10454205334,18.09,0.18648255136925926,0.1167249755136833,0.08383989502386088,0.07390637755842419,2026-05-27
,BME:VID,Vidrala SA,,89.87941549999998,1,0.0131,88.60040699999999,88.2515865,0.014435695538057569,0.0184453227931487,3176529090.45633,13,0.29086548965616266,0.29782987348070944,0.21268437458650255,0.3272614083475802,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.13590474,2.7,0.009399999999999999,44.87140615999999,46.55175007999999,0.005894590846047265,-0.030414438502673558,23936223292.18593,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,107.27,0.78,0.0085,106.82,104.98,0.00421269425201265,0.021813678795961078,5000144334,12.42,0.3913885168551001,0.3116663190590554,0.24364386308517783,0.26152873370143936,2026-02-22
,GLOB,Globant SA,,38.82,0.41,0.0083,41.79,32.75,-0.07106963388370424,0.18534351145038164,1680115894,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:V,Visa Inc,,329.11,2.48,0.0078000000000000005,330.75,320.31,-0.004958427815570654,0.02747338515812814,620121741319,28.67,0.17517652399744466,-0.08086615829050281,0.11144363348959263,0.0969809711678814,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,HCA,HCA Healthcare Inc,,394.98,2.3,0.0069,396.67,427.54,-0.004260468399425177,-0.07615661692473219,87679960385,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,MCD,McDonald's Corp,,280.92,1.61,0.0055000000000000005,280.27,275.7,0.002319192207514309,0.018933623503808672,199623731592,23.16,0.08391694404415359,0.06774007780316357,0.0881969654209955,0.09302346945733816,2026-05-27
,ELV,Elevance Health Inc,,281.44137374999997,1.35,0.0036,286.47369734999995,288.9537074,-0.017566442038312924,-0.025998398558702895,60898656815.049995,-,0.18071253956130562,0.2390771720857694,0.2704585035459477,0.25421712751483105,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.8,0.22,0.0034000000000000002,56.41,52.37,-0.010813685516752325,0.0654955126981096,29774231018,9.47,0.8102204516057865,0.8535086973202941,0.8642427684373637,0.8585653782727611,2025-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.0389749069857183,-0.05201799766533503,0.01143754645394808,2026-05-27
,TSE:ISC,Information Services Corp,,36.621722749999996,0.05,0.001,36.5711103,32.90532285,0.001383946223803667,0.11294221050318609,684843814.0969,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.34876658,0.15,0.0008,18.82699,18.76781946,0.027714285714285802,0.03095442820292349,91602214205.84,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NOMD,Nomad Foods Ltd,,10.23,0,0,10.42,9.09,-0.018234165067178454,0.12541254125412538,1430062889,9.84,0.3306329750251562,0.2795311261234288,0.338802513711598,0.3885136807057694,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.76,-0.23,-0.001,91.86,88,0.009797517962116364,0.05409090909090919,17224938732,7.93,0.022657182698105724,-0.02758600647995109,0.3497026786391229,0.3584023361587679,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.995689,-0.2,-0.0026,83.71691999999999,77.43815099999999,0.07500000000000018,0.16216216216216228,866785215.0458549,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.667224000000001,-2,-0.0028000000000000004,9.7209308,9.4255434,-0.9866474806629835,-0.9862290256410257,4936548.601152,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NYSE:MCO,Moody's Corp,,449.46,-1.6,-0.0034999999999999996,444.27,438.32,0.011682085218448268,0.025415221755794803,78560843426,32.25,0.11141004055396773,0.1334511618055798,0.13494334059573165,0.1292643056305165,2026-05-27
,BIT:UD,Unidata SpA,,3.3254220999999995,-0.01,-0.0034999999999999996,3.1510118499999997,3.2789126999999993,0.05535055350553497,0.014184397163120588,102710977.58291999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.83,-0.15,-0.0036,41.49,42.44,0.008194745721860519,-0.01437323279924596,9886652009,26.79,,-0.0389749069857183,-0.05201799766533503,0.01143754645394808,2026-05-27
,META,Meta Platforms Inc,,613.68,1.24,-0.0038,605.06,616.63,0.01424652100618129,-0.004784068241895589,1556738722788,22.23,0.19306077376667952,0.0022222602779118335,0.13930684180447084,0.09904467081218005,2026-05-27
,BIT:NWL,Newprinces SpA,,18.173548049999997,-0.07,-0.0045000000000000005,18.894443749999997,19.22000955,-0.038153846153846205,-0.05444646098003647,798455747.4864599,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NHI,National Health Investors Inc,,75.93,-0.36,-0.004699999999999999,77.48,74.99,-0.020005162622612205,0.012535004667289185,3677500214,24.51,,0.037084130965202966,0.04369158625452857,0.052611970671186115,2025-04-25
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,LON:JNEO,Journeo PLC,,5.390954317,-3.49,-0.0086,5.26997975,5.37068,-0.9862650845426751,-0.9865226142075,952839.8769617,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
