--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.74,7.96,0.10880000000000001,75.92,80.7,0.11617492096944138,0.0500619578686492,76146700601,40.84,,,,,
,TSE:GSY,goeasy Ltd,,30.1578062,3.41,0.0894,25.5862427,20.6808825,0.17867271695972775,0.4582456140350877,485983918.2989,-,0.6393720208871958,-0.972,-2.3006391833823425,-2.3006391833823425,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71631,0.05,0.0526,0.5945372999999999,0.6160266,0.20481927710843384,0.16279069767441867,88922221.983,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.32,0.77,0.0467,16.97,17.72,0.020624631703005436,-0.022573363431151128,1385216606,30.17,0.555201026391986,-0.435511609890084,0.6476126645002864,0.6988030290206297,2025-06-01
,TSE:CSU,Constellation Software Inc.,,2005.54490745,121,0.045700000000000005,1966.3745903499998,1838.16763175,0.019920068786603018,0.09105658962161733,42626353099.15386,56.96,-0.051836421901199414,0.11151301786493706,0.1643949408339238,0.16804463574691342,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.418965,2.8,0.0362,89.691525,82.702575,0.04155844155844157,0.12957746478873244,899756132.3739,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,CCLD,CareCloud Inc,,2.34,0.08,0.0356,2.36,2.14,-0.008474576271186418,0.09345794392523343,99433499,23.07,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NKE,Nike Inc,,47.44,1.48,0.0313,44.39,42.02,0.0687091687316963,0.12898619704902403,70297707697,31.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,HQI,Hirequest Inc,,13.21,0.35,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,GLOB,Globant SA,,39.86,1,0.0252,40.63,34.08,-0.018951513659857366,0.16960093896713624,1721136490,16.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
