--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.730576,4.06,0.0872,33.41785,33.2870845,0.09913043478260852,0.10344827586206895,631722551.1719999,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2062.90567475,252.25,0.087,1747.1723749999999,1790.4266965,0.1807110187110188,0.15218661494639973,43352641042.05802,59.45,-0.05912245474835531,0.10296909535551779,0.15544379547563203,0.1590653855263826,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.51699328,3.8,0.0557,79.80512691199999,80.96508515199999,0.04651162790697683,0.03151862464183397,804386153.6959449,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.35,3.77,0.0443,95.14,109.64,0.0968047088501156,-0.048248814301349974,5491936727,15.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,159.42,4.35,0.0281,160.56,167.63,-0.00710014947683113,-0.04897691344031507,124213009884,20.91,0.2164491908133761,0.19881773004587133,0.24787524437991082,0.2439631370076396,2026-05-19
,NOMD,Nomad Foods Ltd,,10.51,0.24,0.0254,9.21,9.29,0.1411509229098804,0.13132400430570512,1463613901,10.08,0.3183208973653975,0.267702789799094,0.3264131014027236,0.37565369156212136,2026-05-19
,GLOB,Globant SA,,40.65,0.8,0.024900000000000002,35.71,40.09,0.13833660039204698,0.013968570715889195,1779860691,16.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.74,1.76,0.024399999999999998,90.12,92.14,0.10674656014203276,0.08248317777295422,3560790891,18.04,0.31996584710556464,0.30036706233472077,0.20943987447247547,0.24530620449445784,2026-05-19
,ADBE,Adobe Inc,,262.71,6.29,0.023799999999999998,240.83,255.62,0.09085246854627727,0.027736483843204596,106908877026,15.23,0.41230184466404785,0.4584472236774719,0.5553233157244328,0.4565244107725881,2026-05-19
,CCLD,CareCloud Inc,,2.17,0.05,0.0236,2.24,2.93,-0.03125000000000011,-0.2593856655290103,93272000,21.44,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,TSE:VBNK,VersaBank,,17.31189925,0.53,0.0227,17.83496125,18.045638999999998,-0.029327902240325887,-0.040660225442833986,544492431.3199999,-,0.2729513947840332,,,,2025-07-07
,PEP,PepsiCo Inc,,152.27,3.21,0.0183,151.85,155.04,0.002765887388870736,-0.0178663570691433,206354626800,23.87,0.05918173409671765,0.012491140974023457,0.10861025238840635,0.08500482391029016,2026-05-19
