--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6276072,0.05,0.0542,0.6204753,0.5420244,0.011494252873563315,0.1578947368421053,77468043.58953,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8113095,18,0.0253,9.596267099999999,9.5693868,-0.9862586701680672,-0.9862200709269663,4908710.97290925,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,58.85,1.38,0.0239,58.27,55.96,0.009953663978033322,0.051644031451036465,29129079959,-,0.18497481321211648,0.256204153718778,0.30800938588017823,0.2915984275875103,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.04,1.17,0.0225,55.33,55.48,0.030905476233508145,0.02811824080749825,30384812675,9.69,0.7974450050862729,0.8404277484142846,0.851086064917395,0.8454487423558039,2025-05-29
,NASDAQ:QLYS,Qualys Inc,,102.59,1.62,0.0196,90.02,94.28,0.1396356365252167,0.08814170555791256,3610622978,18.38,0.31331994575874034,0.2938198389880813,0.20335046078932217,0.23903620728217656,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.103946,0.5,0.019,31.336065,31.800303,-0.007407407407407418,-0.021897810218978075,92368327.65237,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NOMD,Nomad Foods Ltd,,10.29,0.18,0.0178,9.8,9.44,0.04999999999999982,0.09004237288135597,1443344113,9.9,0.3285655518505104,0.27754493197243146,0.3367221046339872,0.38635425316510563,2026-05-22
,EPA:SAVE,Savencia SA,,81.473769,1.2,0.0174,73.117485,75.438675,0.11428571428571432,0.08000000000000007,1143486634.2871501,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8929132,4.85,0.0171,44.4268968,45.094853640000004,0.010489510489510412,-0.004478126076472688,23571337118.13789,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,183.88,2.93,0.0165,184.99,185.94,-0.006000324341856378,-0.01107884263740988,9582231904,54.61,0.6111258184209305,0.42974895257571966,0.2676794582214497,0.3046649905396426,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.45,5.57,0.0154,393.85,379.98,-0.013710803605433641,0.022290646876151232,352051261429,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,CI,Cigna Group,,285.88,3.84,0.013600000000000001,285.27,288.06,0.0021383250955235855,-0.0075678678053183734,75760753791,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,ELV,Elevance Health Inc,,285.57592624999995,4.9,0.0125,284.25123499999995,273.67542124999994,0.004660283182234881,0.043484010897452796,61279087979.99999,-,0.17526816975573256,0.23335998076223707,0.26459462231597297,0.24842916549604466,2025-04-23
,PEP,PepsiCo Inc,,150.54,1.58,0.012199999999999999,149.12,154.62,0.009522532188841026,-0.026387272021730745,205807927942,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-22
,NYSE:MCO,Moody's Corp,,449.39,4.02,0.0092,428.9,451.32,0.047773373746794245,-0.004276344943720645,78503189440,32.22,0.11157342057246676,0.13361781134103023,0.1351102114767202,0.12943033409968452,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.01,1.38,0.0086,154.13,165.93,0.04463764354765454,-0.029651057674923265,124941413596,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1977.5613512499997,26.09,0.0070999999999999995,1891.0076175,1861.52418875,0.04577122426636637,0.06233449084425691,41862143496.69724,56.7,-0.04745922137143965,0.11664591568724836,0.1697724842826287,0.17343906364020722,2026-03-27
,LON:JET2,Jet2 PLC,,14.926764991499999,7.61,0.0069,14.434721099999999,15.281450549999999,0.034087523277467335,-0.02321020228671944,28497432.462871946,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.99,0.35,0.006,112.06,107.99,-0.05416741031590222,-0.01852023335494024,4933278358,12.34,0.3981554401585714,0.31804551888232324,0.24969224032588655,0.2676640927924989,2026-02-22
