--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2084.7175304999996,243.64,0.0983,1748.350825,1791.6343210999999,0.19239085239085219,0.163584279419283,43750112191.12694,59.2,-0.06097721786797716,0.10079411856090115,0.15316515432245437,0.15677958988144547,2026-03-27
,TSE:ISC,Information Services Corp,,36.762620049999995,4.06,0.0874,33.44039,33.3095363,0.09934782608695625,0.10366652116979469,688709367.584635,35.32,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.05206015,1.69,0.055999999999999994,22.528645349999998,23.0302512,0.023233301064859768,0.0009469696969697239,353524179.398045,-,0.7943952041569817,-0.972,-2.428461854345374,-2.428461854345374,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.50596,3.8,0.0557,79.794584,80.95438899999999,0.04651162790697683,0.03151862464183397,804279887.68572,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,ELV,Elevance Health Inc,,293.1268273,10.66,0.0271,285.9153345,268.30097255,0.0252224764810578,0.092529872381933,62211614658.7,-,0.16583090687071356,0.22344980944564186,0.254430178923984,0.23839632035685532,2025-04-23
,TSE:VBNK,VersaBank,,17.4326207,0.61,0.0262,17.84699075,18.0578106,-0.023217922606924568,-0.0346215780998389,544859685.928,-,0.2715635902582698,,,,2025-07-07
,GLOB,Globant SA,,40.48,0.66,0.023799999999999998,35.71,40.09,0.13357602912349464,0.009728111748565471,1777269859,16.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.17,0.04,0.019299999999999998,2.24,2.93,-0.03125000000000011,-0.2593856655290103,91147355,21.35,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,MOH,Molina Healthcare Inc,,188.23,1.3,0.0181,191.58,192.17,-0.017486167658419594,-0.02050267991882182,9709876745,55.47,0.5979511089090597,0.41805742177798955,0.25731322336550133,0.2939963127342591,2025-04-24
,NOMD,Nomad Foods Ltd,,10.43,0.19,0.0181,9.21,9.29,0.13246471226927237,0.12271259418729819,1470603487,9.96,0.3240226167203317,0.27318048869126077,0.33215063440973625,0.38160914855572337,2026-05-19
,CI,Cigna Group,,292.91,6.22,0.0174,298.49,275.66,-0.018694093604475825,0.06257708771675241,76709108258,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
